Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;09/08/2026;0;SOLEIL;34.6;22.5
Bourg-en-Bresse;46.2;5.22;10/08/2026;0;SOLEIL;35.6;22.5
Bourg-en-Bresse;46.2;5.22;11/08/2026;0;SOLEIL;34.7;23.1
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;37.2;22.6
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;38.1;23.1
Vichy;46.12;3.42;09/08/2026;0;SOLEIL;35;20.2
Vichy;46.12;3.42;10/08/2026;0;SOLEIL;34.4;21.5
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;35.7;19.2
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;36.7;19.2
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;36.9;20.1
Montluçon;46.34;2.6;09/08/2026;10;ORAGEUX;35.5;20.7
Montluçon;46.34;2.6;10/08/2026;0;SOLEIL;34.1;19.6
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;34.7;18.1
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;37.6;20.6
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;37.7;20.5
Moulins;46.56;3.33;09/08/2026;10;ORAGEUX;36.6;20.2
Moulins;46.56;3.33;10/08/2026;0;SOLEIL;35.5;19
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;34.9;17.9
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;37.1;16.1
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;37.2;16.6
Privas;44.73;4.59;09/08/2026;10;ORAGEUX;34.7;18.7
Privas;44.73;4.59;10/08/2026;0;SOLEIL;33.6;18.6
Privas;44.73;4.59;11/08/2026;0;SOLEIL;35.1;17.5
Privas;44.73;4.59;12/08/2026;0;SOLEIL;37.1;17.4
Privas;44.73;4.59;13/08/2026;0;SOLEIL;37.6;18.1
Sablières;44.53;4.07;09/08/2026;0;SOLEIL;34.9;21.1
Sablières;44.53;4.07;10/08/2026;0;SOLEIL;36.1;20.7
Sablières;44.53;4.07;11/08/2026;0;SOLEIL;36.1;21.2
