Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;01/09/2026;5;SOLEIL VOILÉ;29.4;16.7
Bourg-en-Bresse;46.2;5.22;02/09/2026;0;SOLEIL;32;17.1
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;33.6;18.2
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;35;18.1
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;33.9;20
Vichy;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;28;14.6
Vichy;46.12;3.42;02/09/2026;0;SOLEIL;29.7;12.5
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;31.9;13.6
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;33.7;15.1
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;33.4;17.6
Montluçon;46.34;2.6;01/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Montluçon;46.34;2.6;02/09/2026;0;SOLEIL;30.6;12.1
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;32.2;13.6
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;34.1;13.4
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;33.2;15.2
Moulins;46.56;3.33;01/09/2026;5;SOLEIL VOILÉ;28.9;12.1
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;30.1;10.6
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;32.9;10.6
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;33.7;11.6
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;32.9;13.6
Privas;44.73;4.59;01/09/2026;5;SOLEIL VOILÉ;28.1;12.5
Privas;44.73;4.59;02/09/2026;0;SOLEIL;29.4;10.6
Privas;44.73;4.59;03/09/2026;0;SOLEIL;33.2;10.9
Privas;44.73;4.59;04/09/2026;0;SOLEIL;33.1;12.6
Privas;44.73;4.59;05/09/2026;0;SOLEIL;32.5;14
Sablières;44.53;4.07;01/09/2026;0;SOLEIL;29.9;16.9
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;32.5;15.5
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;34.4;17.1
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;35.5;16.7
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;34.2;17.2
Aurillac;44.93;2.44;01/09/2026;0;SOLEIL;32.1;14.2
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;33.1;15.9
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;35.4;16.1
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;34.7;16
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;33.7;16.9
Saint-Flour;45.03;3.09;01/09/2026;0;SOLEIL;26.9;11.2
