Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;01/09/2026;0;SOLEIL;29.9;16.7
Bourg-en-Bresse;46.2;5.22;02/09/2026;0;SOLEIL;30.6;17.5
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;31.9;18.6
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;35.6;18.4
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;35.6;20.1
Vichy;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;28.1;15
Vichy;46.12;3.42;02/09/2026;0;SOLEIL;29.6;13.6
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;31.5;14.6
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;34.9;15.2
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;34.9;18.7
Montluçon;46.34;2.6;01/09/2026;5;SOLEIL VOILÉ;27.4;13.6
Montluçon;46.34;2.6;02/09/2026;0;SOLEIL;29.2;12.9
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;31.1;12.2
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;34.9;13.6
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;35.1;15.1
Moulins;46.56;3.33;01/09/2026;5;SOLEIL VOILÉ;28.4;12.4
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;29.1;12
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;31.6;10.6
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;34.5;11.4
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;34.6;14.2
Privas;44.73;4.59;01/09/2026;5;SOLEIL VOILÉ;27.9;12.1
Privas;44.73;4.59;02/09/2026;0;SOLEIL;28.6;11.2
Privas;44.73;4.59;03/09/2026;0;SOLEIL;31.1;10.5
Privas;44.73;4.59;04/09/2026;0;SOLEIL;33.9;12.6
Privas;44.73;4.59;05/09/2026;0;SOLEIL;34.4;14.5
Sablières;44.53;4.07;01/09/2026;0;SOLEIL;30.2;16
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;31.1;15.6
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;32.2;16.9
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;35.2;16.5
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;35.6;16.6
Aurillac;44.93;2.44;01/09/2026;0;SOLEIL;32.2;14
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;32.6;17.1
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;34.4;16.6
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;34.2;15.6
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;35.2;16.6
Saint-Flour;45.03;3.09;01/09/2026;0;SOLEIL;26.4;11.6
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;26.1;14.6
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;28.2;12.2
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32.6;15.9
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;33.6;16.9
Dieulefit;44.52;5.06;01/09/2026;0;SOLEIL;26.7;9.2
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;25.6;10.7
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;28.6;10.1
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;31.5;10.9
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;32.4;12
Montélimar;44.56;4.75;01/09/2026;0;SOLEIL;31.2;14
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;31.1;15.1
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;32;17
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;35;14.4
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;35.5;16.2
Valence;44.93;4.89;01/09/2026;0;SOLEIL;33;18.1
Valence;44.93;4.89;02/09/2026;0;SOLEIL;33.1;18.5
Valence;44.93;4.89;03/09/2026;0;SOLEIL;33.6;19.9
Valence;44.93;4.89;04/09/2026;0;SOLEIL;37.1;19.7
Valence;44.93;4.89;05/09/2026;0;SOLEIL;37.1;17.7
Bourgoin-Jallieu;45.59;5.28;01/09/2026;0;SOLEIL;32.2;17.2
Bourgoin-Jallieu;45.59;5.28;02/09/2026;0;SOLEIL;33.6;18.7
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;33.6;18.6
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;37.1;18.2
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;37.6;19.9
Grenoble;45.18;5.72;01/09/2026;0;SOLEIL;30.2;17.1
Grenoble;45.18;5.72;02/09/2026;0;SOLEIL;30;17.1
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;31.6;16.1
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;35.5;18
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;35.9;20.7
Lalley;44.76;5.67;01/09/2026;0;SOLEIL;30.5;16.5
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;31.1;15.7
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;31.9;16.4
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;35.1;17.4
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;35.6;19.1
Roanne;46.03;4.07;01/09/2026;0;SOLEIL;27.7;10
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;29.2;11.1
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;28.9;10.6
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;34.6;10.7
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;33.5;12.6
Saint-Étienne;45.43;4.39;01/09/2026;5;SOLEIL VOILÉ;28.5;15.5
Saint-Étienne;45.43;4.39;02/09/2026;0;SOLEIL;29.4;15.2
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;31.4;14.5
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;35;18.1
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;34.7;19.1
Le Puy-en-Velay;45.04;3.88;01/09/2026;0;SOLEIL;28.6;14.6
Le Puy-en-Velay;45.04;3.88;02/09/2026;0;SOLEIL;27.7;15.7
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;28.9;15.1
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;34.4;16.5
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;34.4;19.5
Ambert;45.55;3.74;01/09/2026;0;SOLEIL;28;10.9
Ambert;45.55;3.74;02/09/2026;0;SOLEIL;28.1;11.4
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;30.1;10.5
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;36;11.1
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;35.5;12.6
Clermont-Ferrand;45.78;3.08;01/09/2026;0;SOLEIL;27.7;8.1
Clermont-Ferrand;45.78;3.08;02/09/2026;0;SOLEIL;27.6;9.4
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;30.6;8.6
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;35.1;9.2
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;34.7;11.4
Vodable;45.5;3.14;01/09/2026;5;SOLEIL VOILÉ;27.6;12.2
Vodable;45.5;3.14;02/09/2026;0;SOLEIL;29.5;12.6
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;30.2;12.6
