Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;26/08/2026;5;SOLEIL VOILÉ;31.4;18.9
Bourg-en-Bresse;46.2;5.22;27/08/2026;5;SOLEIL VOILÉ;32.1;21.9
Bourg-en-Bresse;46.2;5.22;28/08/2026;10;ORAGEUX;27.7;18.5
Bourg-en-Bresse;46.2;5.22;29/08/2026;7;PLUIE FAIBLE;27.1;16.6
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;28.2;17.1
Vichy;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;31.1;17.4
Vichy;46.12;3.42;27/08/2026;5;SOLEIL VOILÉ;32.9;19.4
Vichy;46.12;3.42;28/08/2026;10;ORAGEUX;26;14.9
Vichy;46.12;3.42;29/08/2026;7;PLUIE FAIBLE;26.2;16.2
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;27.6;15.1
Montluçon;46.34;2.6;26/08/2026;5;SOLEIL VOILÉ;32.2;16.4
Montluçon;46.34;2.6;27/08/2026;5;SOLEIL VOILÉ;31.1;19.9
Montluçon;46.34;2.6;28/08/2026;0;SOLEIL;26.1;16.6
Montluçon;46.34;2.6;29/08/2026;7;PLUIE FAIBLE;26.1;15.6
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;28.5;15.1
Moulins;46.56;3.33;26/08/2026;5;SOLEIL VOILÉ;32.9;16.4
Moulins;46.56;3.33;27/08/2026;5;SOLEIL VOILÉ;29.1;17.4
Moulins;46.56;3.33;28/08/2026;0;SOLEIL;26.1;15.1
Moulins;46.56;3.33;29/08/2026;6;AVERSES;25.1;15.1
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;27.2;14.1
Privas;44.73;4.59;26/08/2026;5;SOLEIL VOILÉ;32.6;15.2
Privas;44.73;4.59;27/08/2026;5;SOLEIL VOILÉ;31.1;17.6
Privas;44.73;4.59;28/08/2026;0;SOLEIL;26.9;15.5
Privas;44.73;4.59;29/08/2026;6;AVERSES;25.4;15.1
Privas;44.73;4.59;30/08/2026;0;SOLEIL;27.6;14.6
Sablières;44.53;4.07;26/08/2026;5;SOLEIL VOILÉ;29.6;15.9
Sablières;44.53;4.07;27/08/2026;0;SOLEIL;31.6;18.6
Sablières;44.53;4.07;28/08/2026;10;ORAGEUX;27.1;18
Sablières;44.53;4.07;29/08/2026;0;SOLEIL;27.4;14
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;28.4;13.7
Aurillac;44.93;2.44;26/08/2026;5;SOLEIL VOILÉ;27.1;14.9
Aurillac;44.93;2.44;27/08/2026;6;AVERSES;26.1;17.4
Aurillac;44.93;2.44;28/08/2026;5;SOLEIL VOILÉ;25.7;16.2
Aurillac;44.93;2.44;29/08/2026;0;SOLEIL;28.1;14.5
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;28.6;14
Saint-Flour;45.03;3.09;26/08/2026;5;SOLEIL VOILÉ;27.9;16.4
Saint-Flour;45.03;3.09;27/08/2026;5;SOLEIL VOILÉ;31;17.1
Saint-Flour;45.03;3.09;28/08/2026;0;SOLEIL;23.9;14.2
Saint-Flour;45.03;3.09;29/08/2026;6;AVERSES;23.4;14.1
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;27.5;13.7
Dieulefit;44.52;5.06;26/08/2026;5;SOLEIL VOILÉ;27;12.4
Dieulefit;44.52;5.06;27/08/2026;0;SOLEIL;28.9;15.5
Dieulefit;44.52;5.06;28/08/2026;0;SOLEIL;20.7;12.1
Dieulefit;44.52;5.06;29/08/2026;7;PLUIE FAIBLE;20.4;10.7
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;24.5;9.4
Montélimar;44.56;4.75;26/08/2026;2;NUAGEUX;29.7;16.2
Montélimar;44.56;4.75;27/08/2026;0;SOLEIL;32.7;16.6
Montélimar;44.56;4.75;28/08/2026;10;ORAGEUX;26.4;20.5
