Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;18/08/2026;5;SOLEIL VOILÉ;33.6;21.4
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;35.6;21.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;27;22
Bourg-en-Bresse;46.2;5.22;21/08/2026;10;ORAGEUX;23.7;18.1
Bourg-en-Bresse;46.2;5.22;22/08/2026;6;AVERSES;25.5;16.7
Vichy;46.12;3.42;18/08/2026;5;SOLEIL VOILÉ;31.1;18.5
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;33.1;20.1
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;29.9;19.7
Vichy;46.12;3.42;21/08/2026;10;ORAGEUX;23.7;17.2
Vichy;46.12;3.42;22/08/2026;7;PLUIE FAIBLE;24.4;15.5
Montluçon;46.34;2.6;18/08/2026;5;SOLEIL VOILÉ;33.1;17.6
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;35.1;18.4
Montluçon;46.34;2.6;20/08/2026;10;ORAGEUX;27;19.6
Montluçon;46.34;2.6;21/08/2026;6;AVERSES;23.2;16.6
Montluçon;46.34;2.6;22/08/2026;7;PLUIE FAIBLE;24.9;14.6
Moulins;46.56;3.33;18/08/2026;5;SOLEIL VOILÉ;32.6;17.1
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;34;18
Moulins;46.56;3.33;20/08/2026;0;SOLEIL;29.6;18.4
Moulins;46.56;3.33;21/08/2026;7;PLUIE FAIBLE;23;15.1
Moulins;46.56;3.33;22/08/2026;7;PLUIE FAIBLE;24.6;13.1
Privas;44.73;4.59;18/08/2026;5;SOLEIL VOILÉ;32.5;17.9
Privas;44.73;4.59;19/08/2026;0;SOLEIL;34.1;18.1
Privas;44.73;4.59;20/08/2026;2;NUAGEUX;28.7;19.1
Privas;44.73;4.59;21/08/2026;6;AVERSES;22.6;15.6
Privas;44.73;4.59;22/08/2026;7;PLUIE FAIBLE;24;13.6
Sablières;44.53;4.07;18/08/2026;5;SOLEIL VOILÉ;32.1;19.6
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;34.6;19.4
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;30.5;17.6
Sablières;44.53;4.07;21/08/2026;10;ORAGEUX;24;17.5
Sablières;44.53;4.07;22/08/2026;6;AVERSES;25.2;14.6
Aurillac;44.93;2.44;18/08/2026;5;SOLEIL VOILÉ;33.1;17.6
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;34.6;17.6
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;28;19.4
Aurillac;44.93;2.44;21/08/2026;10;ORAGEUX;23.1;16.5
Aurillac;44.93;2.44;22/08/2026;6;AVERSES;25.2;14.6
Saint-Flour;45.03;3.09;18/08/2026;5;SOLEIL VOILÉ;28.6;15.9
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;29.9;16.4
Saint-Flour;45.03;3.09;20/08/2026;0;SOLEIL;26.5;17.1
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;21.1;15.2
Saint-Flour;45.03;3.09;22/08/2026;6;AVERSES;22.6;13.1
Dieulefit;44.52;5.06;18/08/2026;5;SOLEIL VOILÉ;27.5;13.6
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;28.6;13
Dieulefit;44.52;5.06;20/08/2026;6;AVERSES;24.6;15.1
Dieulefit;44.52;5.06;21/08/2026;6;AVERSES;19.9;12.9
Dieulefit;44.52;5.06;22/08/2026;6;AVERSES;20.4;9.6
Montélimar;44.56;4.75;18/08/2026;5;SOLEIL VOILÉ;32.1;19.6
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;34.9;17.1
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;31.1;19.2
Montélimar;44.56;4.75;21/08/2026;10;ORAGEUX;24.1;16.9
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;26.1;14.2
Valence;44.93;4.89;18/08/2026;5;SOLEIL VOILÉ;33.6;21.6
Valence;44.93;4.89;19/08/2026;0;SOLEIL;36.6;21.2
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;31.1;22.7
Valence;44.93;4.89;21/08/2026;10;ORAGEUX;26.5;17.7
Valence;44.93;4.89;22/08/2026;0;SOLEIL;27.4;16.4
Bourgoin-Jallieu;45.59;5.28;18/08/2026;5;SOLEIL VOILÉ;32.7;21.1
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;35.4;22.2
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;30.9;21.9
Bourgoin-Jallieu;45.59;5.28;21/08/2026;10;ORAGEUX;26;18.1
Bourgoin-Jallieu;45.59;5.28;22/08/2026;7;PLUIE FAIBLE;27.1;16.5
Grenoble;45.18;5.72;18/08/2026;5;SOLEIL VOILÉ;32.5;21
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;35.1;20.7
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;28.7;20.9
Grenoble;45.18;5.72;21/08/2026;10;ORAGEUX;24.1;17.9
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;24.6;16.1
Lalley;44.76;5.67;18/08/2026;5;SOLEIL VOILÉ;31.9;18.7
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.6;19.2
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;32.5;22.6
Lalley;44.76;5.67;21/08/2026;10;ORAGEUX;24.6;18.1
Lalley;44.76;5.67;22/08/2026;6;AVERSES;25.5;16.5
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;27.6;13.7
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;34.7;12.2
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;29.9;16.7
Roanne;46.03;4.07;21/08/2026;10;ORAGEUX;22.1;14.1
Roanne;46.03;4.07;22/08/2026;6;AVERSES;23.4;12.6
Saint-Étienne;45.43;4.39;18/08/2026;5;SOLEIL VOILÉ;32.7;19.1
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;34.5;21.1
Saint-Étienne;45.43;4.39;20/08/2026;10;ORAGEUX;28;21.6
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;22.6;17.6
Saint-Étienne;45.43;4.39;22/08/2026;7;PLUIE FAIBLE;24.2;15.6
Le Puy-en-Velay;45.04;3.88;18/08/2026;5;SOLEIL VOILÉ;30.4;17.9
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;31.6;18.7
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;25.4;20.6
Le Puy-en-Velay;45.04;3.88;21/08/2026;10;ORAGEUX;22.9;16.2
Le Puy-en-Velay;45.04;3.88;22/08/2026;6;AVERSES;23.9;14.4
Ambert;45.55;3.74;18/08/2026;5;SOLEIL VOILÉ;29;14.2
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;31.1;12.1
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;27.6;15.4
Ambert;45.55;3.74;21/08/2026;10;ORAGEUX;22.6;15.1
Ambert;45.55;3.74;22/08/2026;6;AVERSES;22.9;12.4
Clermont-Ferrand;45.78;3.08;18/08/2026;5;SOLEIL VOILÉ;29.1;12.7
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;32.2;11.9
Clermont-Ferrand;45.78;3.08;20/08/2026;10;ORAGEUX;26.4;14.7
Clermont-Ferrand;45.78;3.08;21/08/2026;10;ORAGEUX;21.1;14.1
Clermont-Ferrand;45.78;3.08;22/08/2026;6;AVERSES;23.1;10.9
Vodable;45.5;3.14;18/08/2026;5;SOLEIL VOILÉ;31.4;17
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;32.9;17.1
Vodable;45.5;3.14;20/08/2026;10;ORAGEUX;27.6;19.1
Vodable;45.5;3.14;21/08/2026;6;AVERSES;23.1;16.1
Vodable;45.5;3.14;22/08/2026;6;AVERSES;24;13.7
Lyon;45.76;4.83;18/08/2026;5;SOLEIL VOILÉ;29.7;15.1
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;30.2;15.6
Lyon;45.76;4.83;20/08/2026;10;ORAGEUX;24.6;15.6
Lyon;45.76;4.83;21/08/2026;6;AVERSES;20.6;14.1
Lyon;45.76;4.83;22/08/2026;6;AVERSES;21.1;11.6
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;22.1;11
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;27.7;12.8
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;22.6;14.3
Bonneval-sur-Arc;45.37;7.04;21/08/2026;7;PLUIE FAIBLE;15.8;9.6
Bonneval-sur-Arc;45.37;7.04;22/08/2026;6;AVERSES;16.8;8.4
Chambéry;45.56;5.91;18/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;32;18.2
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;30.6;18.6
Chambéry;45.56;5.91;21/08/2026;10;ORAGEUX;22.5;17
Chambéry;45.56;5.91;22/08/2026;6;AVERSES;23.4;14.6
Moûtiers;45.48;6.53;18/08/2026;5;SOLEIL VOILÉ;31.9;16.4
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;35;15.2
Moûtiers;45.48;6.53;20/08/2026;10;ORAGEUX;31.9;17.7
