Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;15/08/2026;0;SOLEIL;39;25.5
Bourg-en-Bresse;46.2;5.22;16/08/2026;10;ORAGEUX;34.4;25.7
Bourg-en-Bresse;46.2;5.22;17/08/2026;10;ORAGEUX;27.9;20.1
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;32.6;20.5
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;34.6;20.1
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;37.5;23.2
Vichy;46.12;3.42;16/08/2026;10;ORAGEUX;33.6;22.6
Vichy;46.12;3.42;17/08/2026;6;AVERSES;31.1;19.1
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;31.9;16.6
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;33.2;18.2
Montluçon;46.34;2.6;15/08/2026;5;SOLEIL VOILÉ;37.9;22.1
Montluçon;46.34;2.6;16/08/2026;10;ORAGEUX;33.4;21.6
Montluçon;46.34;2.6;17/08/2026;5;SOLEIL VOILÉ;30.9;19.7
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;33.5;17.1
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;33.1;19.2
Moulins;46.56;3.33;15/08/2026;5;SOLEIL VOILÉ;39.2;22.1
Moulins;46.56;3.33;16/08/2026;10;ORAGEUX;32.1;22
Moulins;46.56;3.33;17/08/2026;5;SOLEIL VOILÉ;31.9;18.1
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;32.6;15.6
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;32.1;17.2
Privas;44.73;4.59;15/08/2026;5;SOLEIL VOILÉ;37.5;22.1
Privas;44.73;4.59;16/08/2026;10;ORAGEUX;33.6;22.6
Privas;44.73;4.59;17/08/2026;5;SOLEIL VOILÉ;31.9;19
Privas;44.73;4.59;18/08/2026;0;SOLEIL;32.6;15
Privas;44.73;4.59;19/08/2026;0;SOLEIL;32.7;17.9
Sablières;44.53;4.07;15/08/2026;5;SOLEIL VOILÉ;36.5;21
Sablières;44.53;4.07;16/08/2026;10;ORAGEUX;34.9;19.9
Sablières;44.53;4.07;17/08/2026;0;SOLEIL;32.6;20.1
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;32.6;20.4
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;35.2;18.5
Aurillac;44.93;2.44;15/08/2026;10;ORAGEUX;35.1;18
Aurillac;44.93;2.44;16/08/2026;10;ORAGEUX;33.9;19.6
Aurillac;44.93;2.44;17/08/2026;0;SOLEIL;31.6;19.4
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;34.9;18.9
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;35.5;19
Saint-Flour;45.03;3.09;15/08/2026;5;SOLEIL VOILÉ;33;21
Saint-Flour;45.03;3.09;16/08/2026;10;ORAGEUX;27.6;18.1
Saint-Flour;45.03;3.09;17/08/2026;0;SOLEIL;28.1;16.7
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;31.1;16.4
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;32.6;17.9
Dieulefit;44.52;5.06;15/08/2026;10;ORAGEUX;32.9;17.1
Dieulefit;44.52;5.06;16/08/2026;10;ORAGEUX;29.1;16.1
Dieulefit;44.52;5.06;17/08/2026;0;SOLEIL;26.9;15
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;29;13.6
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;30.1;13.4
