Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;17/08/2026;6;AVERSES;29.1;23.4
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;33.6;20.4
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;34;20
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;25.5;19.6
Bourg-en-Bresse;46.2;5.22;21/08/2026;7;PLUIE FAIBLE;24.6;17.1
Vichy;46.12;3.42;17/08/2026;6;AVERSES;29.4;19.7
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;31.1;18.7
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;32.9;16.6
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;24.1;18.7
Vichy;46.12;3.42;21/08/2026;6;AVERSES;23.5;15.9
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;31.1;17.5
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;33;17.4
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;34.5;18.5
Montluçon;46.34;2.6;20/08/2026;6;AVERSES;25.6;18.4
Montluçon;46.34;2.6;21/08/2026;6;AVERSES;24.1;15.6
Moulins;46.56;3.33;17/08/2026;6;AVERSES;32.1;19.9
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;33.5;17.1
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;33;16.1
Moulins;46.56;3.33;20/08/2026;6;AVERSES;25.1;17.6
Moulins;46.56;3.33;21/08/2026;6;AVERSES;23.9;14.6
Privas;44.73;4.59;17/08/2026;6;AVERSES;31.4;19
Privas;44.73;4.59;18/08/2026;0;SOLEIL;32.6;17.1
Privas;44.73;4.59;19/08/2026;0;SOLEIL;33;17
Privas;44.73;4.59;20/08/2026;6;AVERSES;24.6;17.6
Privas;44.73;4.59;21/08/2026;6;AVERSES;23.5;15
Sablières;44.53;4.07;17/08/2026;5;SOLEIL VOILÉ;31.6;20.7
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;31.9;18.9
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;34.5;17.6
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;25.1;18.6
Sablières;44.53;4.07;21/08/2026;6;AVERSES;24.2;15.5
Aurillac;44.93;2.44;17/08/2026;0;SOLEIL;31.6;20.1
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;33;18.1
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;35.1;18
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;24.4;17.4
Aurillac;44.93;2.44;21/08/2026;6;AVERSES;24.6;15.4
Saint-Flour;45.03;3.09;17/08/2026;6;AVERSES;27.1;16.5
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;28.1;17.4
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;30.7;16.5
Saint-Flour;45.03;3.09;20/08/2026;10;ORAGEUX;23.1;17.1
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;21;13.9
Dieulefit;44.52;5.06;17/08/2026;5;SOLEIL VOILÉ;26.6;14.1
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;27;14.2
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;30.1;13.1
Dieulefit;44.52;5.06;20/08/2026;10;ORAGEUX;21.9;14.4
Dieulefit;44.52;5.06;21/08/2026;7;PLUIE FAIBLE;19;10.9
Montélimar;44.56;4.75;17/08/2026;5;SOLEIL VOILÉ;31.6;17.6
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;32.4;18.6
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;34.6;16.1
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;25.6;18.1
Montélimar;44.56;4.75;21/08/2026;6;AVERSES;24.6;15.2
Valence;44.93;4.89;17/08/2026;5;SOLEIL VOILÉ;33.6;21.2
Valence;44.93;4.89;18/08/2026;0;SOLEIL;33.7;21.4
Valence;44.93;4.89;19/08/2026;0;SOLEIL;36.4;19.5
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;26.2;19.4
Valence;44.93;4.89;21/08/2026;7;PLUIE FAIBLE;26;16.9
Bourgoin-Jallieu;45.59;5.28;17/08/2026;5;SOLEIL VOILÉ;32.5;22.5
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;33.2;21.6
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;35.2;19.2
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;25.9;19.4
Bourgoin-Jallieu;45.59;5.28;21/08/2026;7;PLUIE FAIBLE;26.4;17.6
Grenoble;45.18;5.72;17/08/2026;6;AVERSES;29;23
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;31.6;19.4
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;34.6;20
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;24.4;19.5
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;24;16.6
Lalley;44.76;5.67;17/08/2026;6;AVERSES;31.1;20.4
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;32.6;19.6
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.1;19.7
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;25.6;18.9
Lalley;44.76;5.67;21/08/2026;7;PLUIE FAIBLE;24.1;16.9
Roanne;46.03;4.07;17/08/2026;5;SOLEIL VOILÉ;28.1;14.6
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;30;13.1
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;33.2;13.1
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;23.7;15
Roanne;46.03;4.07;21/08/2026;6;AVERSES;22.1;12.9
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;30.1;20.4
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;30.9;19.7
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;34.6;18.6
Saint-Étienne;45.43;4.39;20/08/2026;10;ORAGEUX;24.2;18.9
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;24.1;16.2
