Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;29/08/2026;5;SOLEIL VOILÉ;29.7;16.1
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;30.6;18.1
Bourg-en-Bresse;46.2;5.22;31/08/2026;0;SOLEIL;27.9;18.1
Bourg-en-Bresse;46.2;5.22;01/09/2026;2;NUAGEUX;28.6;18.5
Bourg-en-Bresse;46.2;5.22;02/09/2026;0;SOLEIL;28.4;17.6
Vichy;46.12;3.42;29/08/2026;5;SOLEIL VOILÉ;27.5;13.1
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;29.4;16.6
Vichy;46.12;3.42;31/08/2026;0;SOLEIL;27.2;16.1
Vichy;46.12;3.42;01/09/2026;2;NUAGEUX;27.6;15.2
Vichy;46.12;3.42;02/09/2026;0;SOLEIL;26.9;15.5
Montluçon;46.34;2.6;29/08/2026;2;NUAGEUX;24.6;13.9
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;28.6;17.1
Montluçon;46.34;2.6;31/08/2026;0;SOLEIL;27.2;13.7
Montluçon;46.34;2.6;01/09/2026;2;NUAGEUX;25.6;14.1
Montluçon;46.34;2.6;02/09/2026;0;SOLEIL;26.4;14.5
Moulins;46.56;3.33;29/08/2026;2;NUAGEUX;24.6;13.9
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;26.5;16.5
Moulins;46.56;3.33;31/08/2026;0;SOLEIL;26.4;13.7
Moulins;46.56;3.33;01/09/2026;2;NUAGEUX;26.1;12.4
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;26;12.7
Privas;44.73;4.59;29/08/2026;2;NUAGEUX;25;13.4
Privas;44.73;4.59;30/08/2026;0;SOLEIL;26.1;15.6
Privas;44.73;4.59;31/08/2026;0;SOLEIL;26.4;13.5
Privas;44.73;4.59;01/09/2026;2;NUAGEUX;25.5;13.1
Privas;44.73;4.59;02/09/2026;0;SOLEIL;25.7;12.9
Sablières;44.53;4.07;29/08/2026;5;SOLEIL VOILÉ;28.2;12.5
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;30.6;15.9
Sablières;44.53;4.07;31/08/2026;0;SOLEIL;29.9;16.2
Sablières;44.53;4.07;01/09/2026;2;NUAGEUX;27.5;16.1
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;28.5;15.2
Aurillac;44.93;2.44;29/08/2026;5;SOLEIL VOILÉ;29.9;13.1
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;30.1;15.5
Aurillac;44.93;2.44;31/08/2026;0;SOLEIL;31.6;17.1
Aurillac;44.93;2.44;01/09/2026;2;NUAGEUX;28.1;15.5
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;29.4;15.5
Saint-Flour;45.03;3.09;29/08/2026;6;AVERSES;23.2;13.1
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;26.6;14.5
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;24;12.9
Saint-Flour;45.03;3.09;01/09/2026;2;NUAGEUX;24;13.1
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;24.1;13.9
Dieulefit;44.52;5.06;29/08/2026;2;NUAGEUX;21.1;10.6
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;25.4;11.1
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;23.9;12.1
Dieulefit;44.52;5.06;01/09/2026;2;NUAGEUX;22.6;9.6
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;22.2;10.6
Montélimar;44.56;4.75;29/08/2026;5;SOLEIL VOILÉ;29.1;13.9
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;32.7;14.6
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;32.1;16.1
Montélimar;44.56;4.75;01/09/2026;2;NUAGEUX;30;14
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;29.1;14.1
Valence;44.93;4.89;29/08/2026;5;SOLEIL VOILÉ;29.6;14.5
Valence;44.93;4.89;30/08/2026;0;SOLEIL;31.9;15.7
Valence;44.93;4.89;31/08/2026;0;SOLEIL;32;18.6
Valence;44.93;4.89;01/09/2026;2;NUAGEUX;30.9;19.2
Valence;44.93;4.89;02/09/2026;0;SOLEIL;30.4;17.7
Bourgoin-Jallieu;45.59;5.28;29/08/2026;5;SOLEIL VOILÉ;30.4;16.1
