Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;29/08/2026;5;SOLEIL VOILÉ;27.5;15.6
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;29.6;17.1
Bourg-en-Bresse;46.2;5.22;31/08/2026;6;AVERSES;27.7;18.5
Bourg-en-Bresse;46.2;5.22;01/09/2026;2;NUAGEUX;27.4;17.6
Bourg-en-Bresse;46.2;5.22;02/09/2026;0;SOLEIL;26.6;17.5
Vichy;46.12;3.42;29/08/2026;5;SOLEIL VOILÉ;26.7;13.9
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;28.5;15.1
Vichy;46.12;3.42;31/08/2026;0;SOLEIL;27.6;16.6
Vichy;46.12;3.42;01/09/2026;2;NUAGEUX;26.5;15.1
Vichy;46.12;3.42;02/09/2026;0;SOLEIL;25.1;15.4
Montluçon;46.34;2.6;29/08/2026;2;NUAGEUX;26.1;13.7
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;29.4;15.1
Montluçon;46.34;2.6;31/08/2026;0;SOLEIL;26.6;14.6
Montluçon;46.34;2.6;01/09/2026;2;NUAGEUX;24.6;14
Montluçon;46.34;2.6;02/09/2026;7;PLUIE FAIBLE;24.1;14.1
Moulins;46.56;3.33;29/08/2026;2;NUAGEUX;26;14.1
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;27.7;15.7
Moulins;46.56;3.33;31/08/2026;0;SOLEIL;27.7;14.6
Moulins;46.56;3.33;01/09/2026;2;NUAGEUX;25.6;12.5
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;24.4;12.9
Privas;44.73;4.59;29/08/2026;2;NUAGEUX;26.1;13.4
Privas;44.73;4.59;30/08/2026;0;SOLEIL;27.5;15.2
Privas;44.73;4.59;31/08/2026;0;SOLEIL;26.9;14.4
Privas;44.73;4.59;01/09/2026;2;NUAGEUX;24.6;13.1
Privas;44.73;4.59;02/09/2026;0;SOLEIL;23.6;12.6
Sablières;44.53;4.07;29/08/2026;5;SOLEIL VOILÉ;27.6;12
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;31.1;14.5
Sablières;44.53;4.07;31/08/2026;0;SOLEIL;30.5;16.1
Sablières;44.53;4.07;01/09/2026;2;NUAGEUX;28.6;15.6
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;26.7;14.9
Aurillac;44.93;2.44;29/08/2026;5;SOLEIL VOILÉ;28.4;12.6
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;30.1;14.6
Aurillac;44.93;2.44;31/08/2026;0;SOLEIL;32.1;16.7
Aurillac;44.93;2.44;01/09/2026;2;NUAGEUX;28;15.1
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;27;15.4
Saint-Flour;45.03;3.09;29/08/2026;6;AVERSES;23.4;12.9
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;27.4;12.5
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;24.6;14.1
Saint-Flour;45.03;3.09;01/09/2026;7;PLUIE FAIBLE;23.6;13.1
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;22.9;13.1
Dieulefit;44.52;5.06;29/08/2026;2;NUAGEUX;21.2;9.5
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;25.6;10.2
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;23.1;11.7
Dieulefit;44.52;5.06;01/09/2026;7;PLUIE FAIBLE;21.2;9.2
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;21.1;10.7
Montélimar;44.56;4.75;29/08/2026;5;SOLEIL VOILÉ;28.6;13.6
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;31.4;14.5
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;31.4;15.2
Montélimar;44.56;4.75;01/09/2026;2;NUAGEUX;29.9;13.7
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;26.9;14.5
Valence;44.93;4.89;29/08/2026;5;SOLEIL VOILÉ;30;14.4
Valence;44.93;4.89;30/08/2026;0;SOLEIL;32.1;16
Valence;44.93;4.89;31/08/2026;0;SOLEIL;31.9;17.1
Valence;44.93;4.89;01/09/2026;2;NUAGEUX;31.1;18.4
Valence;44.93;4.89;02/09/2026;0;SOLEIL;28.6;17.1
Bourgoin-Jallieu;45.59;5.28;29/08/2026;5;SOLEIL VOILÉ;29.4;14.6
Bourgoin-Jallieu;45.59;5.28;30/08/2026;0;SOLEIL;31.4;14.1
Bourgoin-Jallieu;45.59;5.28;31/08/2026;0;SOLEIL;30.2;16.1
Bourgoin-Jallieu;45.59;5.28;01/09/2026;2;NUAGEUX;29.4;18
Bourgoin-Jallieu;45.59;5.28;02/09/2026;7;PLUIE FAIBLE;28.9;17.2
Grenoble;45.18;5.72;29/08/2026;5;SOLEIL VOILÉ;28;15.5
Grenoble;45.18;5.72;30/08/2026;0;SOLEIL;30.4;17.1
Grenoble;45.18;5.72;31/08/2026;0;SOLEIL;28.5;17.1
Grenoble;45.18;5.72;01/09/2026;2;NUAGEUX;26.9;16.6
Grenoble;45.18;5.72;02/09/2026;0;SOLEIL;25.9;16.6
Lalley;44.76;5.67;29/08/2026;0;SOLEIL;28.6;16.1
Lalley;44.76;5.67;30/08/2026;0;SOLEIL;32;15.9
Lalley;44.76;5.67;31/08/2026;0;SOLEIL;30;18
Lalley;44.76;5.67;01/09/2026;2;NUAGEUX;28.2;16.7
Lalley;44.76;5.67;02/09/2026;7;PLUIE FAIBLE;26.1;16.9
Roanne;46.03;4.07;29/08/2026;0;SOLEIL;25.5;11
Roanne;46.03;4.07;30/08/2026;0;SOLEIL;29.1;11.4
Roanne;46.03;4.07;31/08/2026;0;SOLEIL;27.2;13.9
Roanne;46.03;4.07;01/09/2026;2;NUAGEUX;28.4;10.6
Roanne;46.03;4.07;02/09/2026;6;AVERSES;23.5;12
Saint-Étienne;45.43;4.39;29/08/2026;2;NUAGEUX;27.1;15.4
Saint-Étienne;45.43;4.39;30/08/2026;0;SOLEIL;28.5;15.4
Saint-Étienne;45.43;4.39;31/08/2026;0;SOLEIL;27.1;16.1
Saint-Étienne;45.43;4.39;01/09/2026;2;NUAGEUX;26;16.5
Saint-Étienne;45.43;4.39;02/09/2026;0;SOLEIL;24.9;16.1
Le Puy-en-Velay;45.04;3.88;29/08/2026;5;SOLEIL VOILÉ;26.7;14.4
Le Puy-en-Velay;45.04;3.88;30/08/2026;0;SOLEIL;28.4;16.1
Le Puy-en-Velay;45.04;3.88;31/08/2026;0;SOLEIL;26.6;16.5
Le Puy-en-Velay;45.04;3.88;01/09/2026;2;NUAGEUX;25.7;15
Le Puy-en-Velay;45.04;3.88;02/09/2026;7;PLUIE FAIBLE;23.6;14.5
Ambert;45.55;3.74;29/08/2026;5;SOLEIL VOILÉ;24.6;10.1
Ambert;45.55;3.74;30/08/2026;0;SOLEIL;28.1;10.9
Ambert;45.55;3.74;31/08/2026;0;SOLEIL;26.1;12.5
Ambert;45.55;3.74;01/09/2026;2;NUAGEUX;25;11.6
Ambert;45.55;3.74;02/09/2026;6;AVERSES;24.1;12.2
Clermont-Ferrand;45.78;3.08;29/08/2026;2;NUAGEUX;25.2;9.5
Clermont-Ferrand;45.78;3.08;30/08/2026;0;SOLEIL;28.6;11.2
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;26.6;12.2
Clermont-Ferrand;45.78;3.08;01/09/2026;2;NUAGEUX;25.2;9.5
Clermont-Ferrand;45.78;3.08;02/09/2026;7;PLUIE FAIBLE;23.6;11.1
Vodable;45.5;3.14;29/08/2026;2;NUAGEUX;26.1;13.6
Vodable;45.5;3.14;30/08/2026;0;SOLEIL;28;14.1
Vodable;45.5;3.14;31/08/2026;0;SOLEIL;26.6;14.6
Vodable;45.5;3.14;01/09/2026;2;NUAGEUX;25.2;12.7
Vodable;45.5;3.14;02/09/2026;7;PLUIE FAIBLE;24.1;13.5
Lyon;45.76;4.83;29/08/2026;0;SOLEIL;23.1;10.1
Lyon;45.76;4.83;30/08/2026;0;SOLEIL;25.6;12.6
Lyon;45.76;4.83;31/08/2026;0;SOLEIL;24.1;14
Lyon;45.76;4.83;01/09/2026;2;NUAGEUX;23.1;12
Lyon;45.76;4.83;02/09/2026;6;AVERSES;21.7;12.1
Bonneval-sur-Arc;45.37;7.04;29/08/2026;0;SOLEIL;20.6;8
Bonneval-sur-Arc;45.37;7.04;30/08/2026;0;SOLEIL;24;11.5
Bonneval-sur-Arc;45.37;7.04;31/08/2026;0;SOLEIL;23.5;11.8
Bonneval-sur-Arc;45.37;7.04;01/09/2026;7;PLUIE FAIBLE;19.9;7.7
Bonneval-sur-Arc;45.37;7.04;02/09/2026;6;AVERSES;18;8.7
Chambéry;45.56;5.91;29/08/2026;5;SOLEIL VOILÉ;25.1;14.1
Chambéry;45.56;5.91;30/08/2026;0;SOLEIL;27.7;15.2
Chambéry;45.56;5.91;31/08/2026;0;SOLEIL;25.7;18.1
Chambéry;45.56;5.91;01/09/2026;2;NUAGEUX;25.5;13.7
Chambéry;45.56;5.91;02/09/2026;6;AVERSES;23.1;14.9
Moûtiers;45.48;6.53;29/08/2026;0;SOLEIL;28.1;13.7
Moûtiers;45.48;6.53;30/08/2026;0;SOLEIL;30.1;12.6
Moûtiers;45.48;6.53;31/08/2026;0;SOLEIL;28.2;15
Moûtiers;45.48;6.53;01/09/2026;2;NUAGEUX;28.4;12.7
Moûtiers;45.48;6.53;02/09/2026;6;AVERSES;25.2;15.1
Annecy;45.9;6.12;29/08/2026;5;SOLEIL VOILÉ;25;11.1
Annecy;45.9;6.12;30/08/2026;0;SOLEIL;27.5;13.6
Annecy;45.9;6.12;31/08/2026;6;AVERSES;25.6;16
Annecy;45.9;6.12;01/09/2026;2;NUAGEUX;26.5;15.1
Annecy;45.9;6.12;02/09/2026;6;AVERSES;23.6;15.1
Chamonix;45.92;6.86;29/08/2026;5;SOLEIL VOILÉ;23.7;7.9
Chamonix;45.92;6.86;30/08/2026;0;SOLEIL;26.1;8
