Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;08/09/2026;0;SOLEIL;36.9;22.2
Bourg-en-Bresse;46.2;5.22;09/09/2026;0;SOLEIL;23.6;16.4
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;26;14.2
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;25.1;13.6
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;25.9;15.4
Vichy;46.12;3.42;08/09/2026;0;SOLEIL;33.1;20.7
Vichy;46.12;3.42;09/09/2026;2;NUAGEUX;21.1;16.6
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;23.5;11
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;23.7;10.1
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;24.1;11.1
Montluçon;46.34;2.6;08/09/2026;0;SOLEIL;33.1;18.2
Montluçon;46.34;2.6;09/09/2026;0;SOLEIL;21.4;15.6
Montluçon;46.34;2.6;10/09/2026;0;SOLEIL;23.4;11
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;24.6;10.6
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;26.4;12.1
Moulins;46.56;3.33;08/09/2026;0;SOLEIL;31;16.7
Moulins;46.56;3.33;09/09/2026;0;SOLEIL;21.1;13.5
Moulins;46.56;3.33;10/09/2026;0;SOLEIL;24.9;9.1
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;23.4;8.6
Moulins;46.56;3.33;12/09/2026;7;PLUIE FAIBLE;24.7;10.6
Privas;44.73;4.59;08/09/2026;0;SOLEIL;31.5;17.7
Privas;44.73;4.59;09/09/2026;0;SOLEIL;21.1;14
Privas;44.73;4.59;10/09/2026;0;SOLEIL;23.5;10.1
Privas;44.73;4.59;11/09/2026;0;SOLEIL;23.5;9.6
Privas;44.73;4.59;12/09/2026;0;SOLEIL;25.4;10.4
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;33.6;17.7
Sablières;44.53;4.07;09/09/2026;5;SOLEIL VOILÉ;23.4;17.2
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;24.5;14.6
