Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;10/08/2026;0;SOLEIL;36.5;23.6
Bourg-en-Bresse;46.2;5.22;11/08/2026;0;SOLEIL;36.1;23
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;37.6;24.6
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;38.7;23
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;39;24
Vichy;46.12;3.42;10/08/2026;0;SOLEIL;33.7;21.4
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;36.7;19.1
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;38.2;19.6
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;37.6;20.4
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;38;21.2
Montluçon;46.34;2.6;10/08/2026;0;SOLEIL;34.9;19
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;35.1;18.6
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;37.4;19.1
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;38.1;21.1
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;39.1;22.2
Moulins;46.56;3.33;10/08/2026;0;SOLEIL;34.1;19.7
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;36;18.1
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;39.1;18.2
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;38.9;17.7
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;38.4;19.7
Privas;44.73;4.59;10/08/2026;0;SOLEIL;35;19.9
Privas;44.73;4.59;11/08/2026;0;SOLEIL;37.4;19.1
Privas;44.73;4.59;12/08/2026;0;SOLEIL;37.6;18.1
Privas;44.73;4.59;13/08/2026;0;SOLEIL;37.7;18.6
Privas;44.73;4.59;14/08/2026;0;SOLEIL;38.7;19.6
Sablières;44.53;4.07;10/08/2026;0;SOLEIL;35.9;20.2
Sablières;44.53;4.07;11/08/2026;10;ORAGEUX;34.6;21.7
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;37.1;20.9
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;37.6;19.7
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;37.6;21.5
Aurillac;44.93;2.44;10/08/2026;0;SOLEIL;36.2;17.7
