Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;39.1;24.2
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;38.1;24.1
Bourg-en-Bresse;46.2;5.22;15/08/2026;5;SOLEIL VOILÉ;36;25.5
Bourg-en-Bresse;46.2;5.22;16/08/2026;6;AVERSES;28.7;21.2
Bourg-en-Bresse;46.2;5.22;17/08/2026;6;AVERSES;27.4;19.4
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;37.7;20.6
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;37.5;19.6
Vichy;46.12;3.42;15/08/2026;5;SOLEIL VOILÉ;35.2;22.1
Vichy;46.12;3.42;16/08/2026;6;AVERSES;28.5;19.2
Vichy;46.12;3.42;17/08/2026;6;AVERSES;26.9;18.1
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;38.1;22.2
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;37.9;22
Montluçon;46.34;2.6;15/08/2026;10;ORAGEUX;33.1;21
Montluçon;46.34;2.6;16/08/2026;6;AVERSES;28;19.9
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;27.6;18.1
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;39.7;20
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;40.4;22.5
Moulins;46.56;3.33;15/08/2026;10;ORAGEUX;33.6;21
Moulins;46.56;3.33;16/08/2026;6;AVERSES;27.5;18.6
Moulins;46.56;3.33;17/08/2026;6;AVERSES;26.7;16.7
Privas;44.73;4.59;13/08/2026;0;SOLEIL;40.2;21.7
Privas;44.73;4.59;14/08/2026;0;SOLEIL;39.1;20.9
Privas;44.73;4.59;15/08/2026;5;SOLEIL VOILÉ;34.1;20.7
Privas;44.73;4.59;16/08/2026;6;AVERSES;27.7;18.6
Privas;44.73;4.59;17/08/2026;6;AVERSES;25.5;17.4
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;38.2;20.2
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;36.1;22.1
Sablières;44.53;4.07;15/08/2026;10;ORAGEUX;35.5;21.4
Sablières;44.53;4.07;16/08/2026;6;AVERSES;28.1;18.7
Sablières;44.53;4.07;17/08/2026;6;AVERSES;26.7;17.2
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;37.7;18.1
Aurillac;44.93;2.44;14/08/2026;0;SOLEIL;35.9;21.4
Aurillac;44.93;2.44;15/08/2026;10;ORAGEUX;34.4;20.1
Aurillac;44.93;2.44;16/08/2026;6;AVERSES;28.2;18.2
Aurillac;44.93;2.44;17/08/2026;6;AVERSES;27.2;17.1
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;35.1;19.6
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35.6;21.1
Saint-Flour;45.03;3.09;15/08/2026;5;SOLEIL VOILÉ;29.5;21.1
Saint-Flour;45.03;3.09;16/08/2026;6;AVERSES;25;17.7
Saint-Flour;45.03;3.09;17/08/2026;6;AVERSES;24.5;16.2
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;32.5;16.1
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33;14.9
Dieulefit;44.52;5.06;15/08/2026;10;ORAGEUX;29.1;16.1
Dieulefit;44.52;5.06;16/08/2026;6;AVERSES;22.6;14.7
Dieulefit;44.52;5.06;17/08/2026;6;AVERSES;22.5;13.1
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;37.6;19.7
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;36.2;20.2
Montélimar;44.56;4.75;15/08/2026;10;ORAGEUX;34.6;20.2
Montélimar;44.56;4.75;16/08/2026;6;AVERSES;29;18.6
Montélimar;44.56;4.75;17/08/2026;6;AVERSES;27.5;17.1
Valence;44.93;4.89;13/08/2026;0;SOLEIL;39.5;21.1
Valence;44.93;4.89;14/08/2026;0;SOLEIL;38;22.6
Valence;44.93;4.89;15/08/2026;10;ORAGEUX;35.6;22.6
Valence;44.93;4.89;16/08/2026;6;AVERSES;29.4;19.7
Valence;44.93;4.89;17/08/2026;6;AVERSES;28.6;19.1
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;40;23.2
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;38.1;23.1
Bourgoin-Jallieu;45.59;5.28;15/08/2026;5;SOLEIL VOILÉ;36;22.9
Bourgoin-Jallieu;45.59;5.28;16/08/2026;6;AVERSES;29.6;20.7
Bourgoin-Jallieu;45.59;5.28;17/08/2026;6;AVERSES;28.5;19.2
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;39.1;24.2
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;37.7;24.1
Grenoble;45.18;5.72;15/08/2026;5;SOLEIL VOILÉ;34.6;22.6
Grenoble;45.18;5.72;16/08/2026;6;AVERSES;28.6;20.1
