Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;28.4;13.6
Bourg-en-Bresse;46.2;5.22;13/09/2026;5;SOLEIL VOILÉ;29.6;15
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;31.6;14.9
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;32.2;17.6
Bourg-en-Bresse;46.2;5.22;16/09/2026;0;SOLEIL;25.6;18.1
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;26.9;8.6
Vichy;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;27.6;10.9
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;30.9;11.6
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;30.9;13.9
Vichy;46.12;3.42;16/09/2026;0;SOLEIL;24.1;15.6
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;26.4;9.9
Montluçon;46.34;2.6;13/09/2026;5;SOLEIL VOILÉ;28.9;10.6
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;30.1;12.2
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;34.2;13.2
Montluçon;46.34;2.6;16/09/2026;0;SOLEIL;25.4;15.2
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;27.5;10.4
Moulins;46.56;3.33;13/09/2026;5;SOLEIL VOILÉ;29.6;10.5
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;33;10.4
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;32.9;11.6
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;23.6;12.9
Privas;44.73;4.59;12/09/2026;0;SOLEIL;27.7;9
Privas;44.73;4.59;13/09/2026;5;SOLEIL VOILÉ;28.2;8.6
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.6;10.6
Privas;44.73;4.59;15/09/2026;0;SOLEIL;32.6;12.7
Privas;44.73;4.59;16/09/2026;0;SOLEIL;23.6;13.2
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;27.2;14.1
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;29;14.4
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;31.1;17.4
