Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;17/08/2026;6;AVERSES;30.4;22.1
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;32.6;21
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;34.1;21.6
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;25.1;19.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;6;AVERSES;24;16.5
Vichy;46.12;3.42;17/08/2026;6;AVERSES;29.9;20.2
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;32.5;18.1
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;35;18.2
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;24;17.7
Vichy;46.12;3.42;21/08/2026;6;AVERSES;23.1;15.5
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;30.1;18.6
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;33.4;17.4
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;34;19.4
Montluçon;46.34;2.6;20/08/2026;7;PLUIE FAIBLE;24.6;17.2
Montluçon;46.34;2.6;21/08/2026;6;AVERSES;23.6;15.2
Moulins;46.56;3.33;17/08/2026;6;AVERSES;30.6;19.4
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;33.6;16.1
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;33.2;17.6
Moulins;46.56;3.33;20/08/2026;6;AVERSES;23.6;16.4
Moulins;46.56;3.33;21/08/2026;6;AVERSES;23.5;14.2
Privas;44.73;4.59;17/08/2026;6;AVERSES;32.2;19
Privas;44.73;4.59;18/08/2026;0;SOLEIL;33;17.2
Privas;44.73;4.59;19/08/2026;0;SOLEIL;31.9;17.7
Privas;44.73;4.59;20/08/2026;6;AVERSES;24.4;16.2
Privas;44.73;4.59;21/08/2026;6;AVERSES;23;14.6
Sablières;44.53;4.07;17/08/2026;2;NUAGEUX;31.6;17.7
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;33.5;21.1
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;35.1;18.4
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;24.6;17.6
Sablières;44.53;4.07;21/08/2026;6;AVERSES;23.9;14.7
Aurillac;44.93;2.44;17/08/2026;0;SOLEIL;32.9;18.6
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;33;19.7
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;34.1;19.5
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;24.7;17
Aurillac;44.93;2.44;21/08/2026;0;SOLEIL;25.2;15.2
Saint-Flour;45.03;3.09;17/08/2026;6;AVERSES;27.1;16.4
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;29.2;16
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;29.1;17
Saint-Flour;45.03;3.09;20/08/2026;6;AVERSES;22;16.6
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;20.6;13.1
Dieulefit;44.52;5.06;17/08/2026;5;SOLEIL VOILÉ;26.2;15.1
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;28.1;13.7
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;28.1;13.6
Dieulefit;44.52;5.06;20/08/2026;6;AVERSES;20.5;13.6
Dieulefit;44.52;5.06;21/08/2026;6;AVERSES;18.4;10.5
Montélimar;44.56;4.75;17/08/2026;0;SOLEIL;32.5;16.7
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;33.1;20.9
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;34.6;17
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;24.2;17.4
Montélimar;44.56;4.75;21/08/2026;7;PLUIE FAIBLE;23.6;14.1
