Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;06/09/2026;5;SOLEIL VOILÉ;35.1;19.1
Bourg-en-Bresse;46.2;5.22;07/09/2026;0;SOLEIL;35;21.1
Bourg-en-Bresse;46.2;5.22;08/09/2026;5;SOLEIL VOILÉ;33.9;21.2
Bourg-en-Bresse;46.2;5.22;09/09/2026;7;PLUIE FAIBLE;22.5;16
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;22.5;14.2
Vichy;46.12;3.42;06/09/2026;5;SOLEIL VOILÉ;35.4;15.9
Vichy;46.12;3.42;07/09/2026;0;SOLEIL;35.1;20.1
Vichy;46.12;3.42;08/09/2026;5;SOLEIL VOILÉ;32.7;18.1
Vichy;46.12;3.42;09/09/2026;6;AVERSES;21.4;14.5
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;20.4;11.6
Montluçon;46.34;2.6;06/09/2026;2;NUAGEUX;36.1;15.7
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;33.7;19.5
Montluçon;46.34;2.6;08/09/2026;5;SOLEIL VOILÉ;30.6;18.1
Montluçon;46.34;2.6;09/09/2026;6;AVERSES;22;14.1
Montluçon;46.34;2.6;10/09/2026;2;NUAGEUX;22.2;12
Moulins;46.56;3.33;06/09/2026;2;NUAGEUX;35.1;15.1
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;32.7;19
Moulins;46.56;3.33;08/09/2026;5;SOLEIL VOILÉ;29.6;17.1
Moulins;46.56;3.33;09/09/2026;6;AVERSES;21.5;13
Moulins;46.56;3.33;10/09/2026;2;NUAGEUX;20.6;9.9
Privas;44.73;4.59;06/09/2026;5;SOLEIL VOILÉ;34.2;16.2
Privas;44.73;4.59;07/09/2026;0;SOLEIL;32.6;17.6
Privas;44.73;4.59;08/09/2026;5;SOLEIL VOILÉ;26.6;17.6
Privas;44.73;4.59;09/09/2026;6;AVERSES;21.1;12.7
Privas;44.73;4.59;10/09/2026;2;NUAGEUX;20.6;10.4
Sablières;44.53;4.07;06/09/2026;5;SOLEIL VOILÉ;34.6;19.1
Sablières;44.53;4.07;07/09/2026;0;SOLEIL;33.7;18
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;34.2;18.2
Sablières;44.53;4.07;09/09/2026;7;PLUIE FAIBLE;23.1;16.1
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;22.4;14
Aurillac;44.93;2.44;06/09/2026;5;SOLEIL VOILÉ;37.5;16.6
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;34.4;19.4
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;33.6;18.5
Aurillac;44.93;2.44;09/09/2026;7;PLUIE FAIBLE;24.6;16.4
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;24.5;13.1
Saint-Flour;45.03;3.09;06/09/2026;2;NUAGEUX;35.2;18.6
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;29.6;18.1
Saint-Flour;45.03;3.09;08/09/2026;5;SOLEIL VOILÉ;29.4;16
Saint-Flour;45.03;3.09;09/09/2026;6;AVERSES;20.1;13.6
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;19.4;9.2
Dieulefit;44.52;5.06;06/09/2026;2;NUAGEUX;32.2;12.9
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;30.6;15
Dieulefit;44.52;5.06;08/09/2026;5;SOLEIL VOILÉ;28.2;12.6
Dieulefit;44.52;5.06;09/09/2026;7;PLUIE FAIBLE;17.2;11
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;17;7.4
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;37.4;16.5
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;35.1;17.7
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;34;17
Montélimar;44.56;4.75;09/09/2026;7;PLUIE FAIBLE;23.4;15.7
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;22;12.6
Valence;44.93;4.89;06/09/2026;0;SOLEIL;38;22.2
Valence;44.93;4.89;07/09/2026;0;SOLEIL;36.1;19.6
Valence;44.93;4.89;08/09/2026;0;SOLEIL;36.4;21.2
Valence;44.93;4.89;09/09/2026;7;PLUIE FAIBLE;24.6;17
Valence;44.93;4.89;10/09/2026;0;SOLEIL;23.6;14.9
Bourgoin-Jallieu;45.59;5.28;06/09/2026;5;SOLEIL VOILÉ;38;21.1
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;36.6;20.6
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;37.1;21.6
Bourgoin-Jallieu;45.59;5.28;09/09/2026;6;AVERSES;24.1;16.7
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;23.6;14.4
Grenoble;45.18;5.72;06/09/2026;5;SOLEIL VOILÉ;36.9;19.6
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;35.9;21.6
Grenoble;45.18;5.72;08/09/2026;5;SOLEIL VOILÉ;35.7;20.6
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;22.1;15.1
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;21.5;12.4
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;36.2;19.5
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;35.6;20.9
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;36.2;20.4
Lalley;44.76;5.67;09/09/2026;6;AVERSES;22.1;15.6
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;22.1;12.1
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;32.4;14.1
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;32.6;16.1
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;33.9;15.1
Roanne;46.03;4.07;09/09/2026;6;AVERSES;19;11.7
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;17.9;7.6
Saint-Étienne;45.43;4.39;06/09/2026;5;SOLEIL VOILÉ;35.9;17.7
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;33.1;20
