Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;24/08/2026;0;SOLEIL;32.1;16.2
Bourg-en-Bresse;46.2;5.22;25/08/2026;0;SOLEIL;29.9;17.6
Bourg-en-Bresse;46.2;5.22;26/08/2026;5;SOLEIL VOILÉ;32.9;19.1
Bourg-en-Bresse;46.2;5.22;27/08/2026;6;AVERSES;31;20.2
Bourg-en-Bresse;46.2;5.22;28/08/2026;0;SOLEIL;25.9;17.4
Vichy;46.12;3.42;24/08/2026;0;SOLEIL;31.4;13.6
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;29.2;17.5
Vichy;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;32.5;16.6
Vichy;46.12;3.42;27/08/2026;2;NUAGEUX;29.5;19.7
Vichy;46.12;3.42;28/08/2026;6;AVERSES;24.7;16.5
Montluçon;46.34;2.6;24/08/2026;0;SOLEIL;33.9;16.1
Montluçon;46.34;2.6;25/08/2026;0;SOLEIL;29.5;15.6
Montluçon;46.34;2.6;26/08/2026;5;SOLEIL VOILÉ;32.9;15.9
Montluçon;46.34;2.6;27/08/2026;10;ORAGEUX;26.2;18.6
Montluçon;46.34;2.6;28/08/2026;6;AVERSES;24.2;15.2
Moulins;46.56;3.33;24/08/2026;0;SOLEIL;33.6;16.1
Moulins;46.56;3.33;25/08/2026;6;AVERSES;27.4;15.4
Moulins;46.56;3.33;26/08/2026;5;SOLEIL VOILÉ;31.6;16.2
Moulins;46.56;3.33;27/08/2026;10;ORAGEUX;25.5;17.1
Moulins;46.56;3.33;28/08/2026;7;PLUIE FAIBLE;22.9;13.6
Privas;44.73;4.59;24/08/2026;0;SOLEIL;34;16.4
Privas;44.73;4.59;25/08/2026;0;SOLEIL;27.4;15.6
Privas;44.73;4.59;26/08/2026;5;SOLEIL VOILÉ;31.1;15.9
Privas;44.73;4.59;27/08/2026;10;ORAGEUX;26.2;17.7
Privas;44.73;4.59;28/08/2026;7;PLUIE FAIBLE;23.2;14.6
Sablières;44.53;4.07;24/08/2026;0;SOLEIL;29.7;15.1
Sablières;44.53;4.07;25/08/2026;0;SOLEIL;29.2;15.7
Sablières;44.53;4.07;26/08/2026;5;SOLEIL VOILÉ;29.7;17.4
Sablières;44.53;4.07;27/08/2026;10;ORAGEUX;27.6;19.1
Sablières;44.53;4.07;28/08/2026;0;SOLEIL;25.6;16.5
Aurillac;44.93;2.44;24/08/2026;0;SOLEIL;29.9;14.9
Aurillac;44.93;2.44;25/08/2026;0;SOLEIL;27.1;14.7
Aurillac;44.93;2.44;26/08/2026;0;SOLEIL;29.6;17.1
Aurillac;44.93;2.44;27/08/2026;10;ORAGEUX;25.5;18
Aurillac;44.93;2.44;28/08/2026;0;SOLEIL;25.9;15
Saint-Flour;45.03;3.09;24/08/2026;0;SOLEIL;30.4;18.6
Saint-Flour;45.03;3.09;25/08/2026;0;SOLEIL;27.2;15.4
Saint-Flour;45.03;3.09;26/08/2026;5;SOLEIL VOILÉ;30.9;16.1
Saint-Flour;45.03;3.09;27/08/2026;10;ORAGEUX;24.5;18.1
Saint-Flour;45.03;3.09;28/08/2026;6;AVERSES;20.7;13.1
Dieulefit;44.52;5.06;24/08/2026;0;SOLEIL;29.1;13.7
Dieulefit;44.52;5.06;25/08/2026;0;SOLEIL;25;12.5
Dieulefit;44.52;5.06;26/08/2026;5;SOLEIL VOILÉ;28.1;12.6
Dieulefit;44.52;5.06;27/08/2026;10;ORAGEUX;23.2;15.4
Dieulefit;44.52;5.06;28/08/2026;7;PLUIE FAIBLE;18;10.2
Montélimar;44.56;4.75;24/08/2026;0;SOLEIL;31.5;14.9
