Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;29/08/2026;2;NUAGEUX;28.7;18.1
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;28.2;18
Angoulême;45.65;0.15;31/08/2026;0;SOLEIL;28.2;18
Angoulême;45.65;0.15;01/09/2026;2;NUAGEUX;24.6;15.9
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;25.2;15
La Rochelle;46.16;-1.15;29/08/2026;2;NUAGEUX;25.6;17.4
La Rochelle;46.16;-1.15;30/08/2026;2;NUAGEUX;24.6;17
La Rochelle;46.16;-1.15;31/08/2026;0;SOLEIL;26.9;15.6
La Rochelle;46.16;-1.15;01/09/2026;2;NUAGEUX;25.6;14.6
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;26.1;13.6
Pons;45.58;-0.55;29/08/2026;6;AVERSES;22.6;18.9
Pons;45.58;-0.55;30/08/2026;2;NUAGEUX;23.1;18.9
Pons;45.58;-0.55;31/08/2026;0;SOLEIL;23.1;18.9
Pons;45.58;-0.55;01/09/2026;6;AVERSES;23;16.6
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;23.2;15.4
Brive-la-Gaillarde;45.15;1.53;29/08/2026;2;NUAGEUX;25.7;17.7
Brive-la-Gaillarde;45.15;1.53;30/08/2026;0;SOLEIL;24.1;16.9
Brive-la-Gaillarde;45.15;1.53;31/08/2026;0;SOLEIL;26.9;15.9
Brive-la-Gaillarde;45.15;1.53;01/09/2026;2;NUAGEUX;25;14
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;24.6;13.1
Tulle;45.26;1.77;29/08/2026;2;NUAGEUX;27.6;15.6
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;28.6;15.6
Tulle;45.26;1.77;31/08/2026;0;SOLEIL;27.4;16.2
Tulle;45.26;1.77;01/09/2026;2;NUAGEUX;26.4;14.5
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;27.6;14.6
Guéret;46.17;1.87;29/08/2026;6;AVERSES;25.6;12.7
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;27.5;13.9
Guéret;46.17;1.87;31/08/2026;0;SOLEIL;25.4;14.9
