Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;09/09/2026;0;SOLEIL;23.6;15.2
Angoulême;45.65;0.15;10/09/2026;0;SOLEIL;26.2;13.9
Angoulême;45.65;0.15;11/09/2026;2;NUAGEUX;25;15.4
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;28.1;14.6
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;29.1;14.1
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;23.2;12.6
La Rochelle;46.16;-1.15;10/09/2026;0;SOLEIL;25;11.5
La Rochelle;46.16;-1.15;11/09/2026;2;NUAGEUX;24.1;13.7
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;28.5;13.1
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;30;11.7
Pons;45.58;-0.55;09/09/2026;2;NUAGEUX;22.6;13.6
Pons;45.58;-0.55;10/09/2026;0;SOLEIL;22.2;13.6
Pons;45.58;-0.55;11/09/2026;2;NUAGEUX;22.6;17.4
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;23.9;14.4
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;25;14.2
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;23.2;11.9
Brive-la-Gaillarde;45.15;1.53;10/09/2026;0;SOLEIL;24.1;12.6
Brive-la-Gaillarde;45.15;1.53;11/09/2026;2;NUAGEUX;23.4;12.9
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;27.7;12.9
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;29.1;11.6
Tulle;45.26;1.77;09/09/2026;0;SOLEIL;23.6;14.5
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;26.2;10.1
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;27.1;12.6
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.7;12.1
Tulle;45.26;1.77;13/09/2026;0;SOLEIL;31.1;11
Guéret;46.17;1.87;09/09/2026;0;SOLEIL;23.1;11.7
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;25.7;8.4
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;25.7;8.9
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;28.7;10.1
Guéret;46.17;1.87;13/09/2026;0;SOLEIL;30;8.6
Périgueux;45.18;0.72;09/09/2026;2;NUAGEUX;19.4;11.1
Périgueux;45.18;0.72;10/09/2026;5;SOLEIL VOILÉ;21.6;9.6
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;23.1;10.2
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;25.2;11.4
Périgueux;45.18;0.72;13/09/2026;0;SOLEIL;27.1;9.6
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;23.6;13.4
Bordeaux;44.83;-0.57;10/09/2026;0;SOLEIL;25.4;11.1
Bordeaux;44.83;-0.57;11/09/2026;2;NUAGEUX;24.6;11.6
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;28.9;12.5
Bordeaux;44.83;-0.57;13/09/2026;0;SOLEIL;30.1;11.1
Mimizan;44.2;-1.23;09/09/2026;0;SOLEIL;22.6;14.7
Mimizan;44.2;-1.23;10/09/2026;0;SOLEIL;23.5;11.9
Mimizan;44.2;-1.23;11/09/2026;2;NUAGEUX;23.7;13.9
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;26.5;12.7
Mimizan;44.2;-1.23;13/09/2026;0;SOLEIL;28;12
Mont-de-Marsan;43.89;-0.5;09/09/2026;2;NUAGEUX;23.1;14.2
Mont-de-Marsan;43.89;-0.5;10/09/2026;0;SOLEIL;25.2;9.7
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;25.6;11.4
Mont-de-Marsan;43.89;-0.5;12/09/2026;0;SOLEIL;28.6;11.9
Mont-de-Marsan;43.89;-0.5;13/09/2026;0;SOLEIL;30.5;11.6
Agen;44.2;0.61;09/09/2026;0;SOLEIL;23.6;14.6
Agen;44.2;0.61;10/09/2026;0;SOLEIL;25.1;10
Agen;44.2;0.61;11/09/2026;0;SOLEIL;24.9;12.9
Agen;44.2;0.61;12/09/2026;0;SOLEIL;28.1;13.5
Agen;44.2;0.61;13/09/2026;0;SOLEIL;29.6;12
Marmande;44.5;0.16;09/09/2026;0;SOLEIL;23.1;15.1
Marmande;44.5;0.16;10/09/2026;0;SOLEIL;24.9;12.6
Marmande;44.5;0.16;11/09/2026;0;SOLEIL;24.4;14.2
Marmande;44.5;0.16;12/09/2026;0;SOLEIL;28.5;14.4
Marmande;44.5;0.16;13/09/2026;0;SOLEIL;29.2;13.6
Bayonne;43.49;-1.47;09/09/2026;0;SOLEIL;21.9;16.9
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;22.5;13
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;23.6;14.6
Bayonne;43.49;-1.47;12/09/2026;0;SOLEIL;25.6;14.6
Bayonne;43.49;-1.47;13/09/2026;0;SOLEIL;27;15.6
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;6;AVERSES;21.1;14.9
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;23.9;9.6
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;23.5;10.6
Oloron-Sainte-Marie;43.19;-0.6;12/09/2026;0;SOLEIL;26.9;12.1
Oloron-Sainte-Marie;43.19;-0.6;13/09/2026;0;SOLEIL;28.6;12.1
Pau;43.3;-0.37;09/09/2026;6;AVERSES;22.4;15.9
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;26.1;11.1
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;25.4;12.5
Pau;43.3;-0.37;12/09/2026;0;SOLEIL;27.4;13.7
Pau;43.3;-0.37;13/09/2026;0;SOLEIL;29.1;14.5
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;0;SOLEIL;22.1;16.7
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23;13.2
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;0;SOLEIL;23.6;13.2
Saint-Jean-de-Luz;43.38;-1.66;12/09/2026;0;SOLEIL;26;12.6
Saint-Jean-de-Luz;43.38;-1.66;13/09/2026;6;AVERSES;27;13.1
Niort;46.32;-0.46;09/09/2026;2;NUAGEUX;23.2;10.7
Niort;46.32;-0.46;10/09/2026;0;SOLEIL;24.6;11.5
Niort;46.32;-0.46;11/09/2026;2;NUAGEUX;23.9;13.1
Niort;46.32;-0.46;12/09/2026;0;SOLEIL;26.4;13.1
Niort;46.32;-0.46;13/09/2026;0;SOLEIL;28;12.5
Poitiers;46.58;0.34;09/09/2026;2;NUAGEUX;22.5;11.6
