Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;23/08/2026;5;SOLEIL VOILÉ;33.5;17.2
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;34.1;20.9
Angoulême;45.65;0.15;25/08/2026;0;SOLEIL;29.2;20.2
Angoulême;45.65;0.15;26/08/2026;2;NUAGEUX;31.6;19
Angoulême;45.65;0.15;27/08/2026;6;AVERSES;25.2;18.5
La Rochelle;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;30.7;14.6
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;30.7;19.6
La Rochelle;46.16;-1.15;25/08/2026;2;NUAGEUX;28.6;18.1
La Rochelle;46.16;-1.15;26/08/2026;6;AVERSES;31.4;17.6
La Rochelle;46.16;-1.15;27/08/2026;6;AVERSES;25;18.1
Pons;45.58;-0.55;23/08/2026;5;SOLEIL VOILÉ;29.9;16.1
Pons;45.58;-0.55;24/08/2026;10;ORAGEUX;26.7;19.1
Pons;45.58;-0.55;25/08/2026;0;SOLEIL;23.9;19.6
Pons;45.58;-0.55;26/08/2026;7;PLUIE FAIBLE;28.9;19.7
Pons;45.58;-0.55;27/08/2026;10;ORAGEUX;23.1;19.2
Brive-la-Gaillarde;45.15;1.53;23/08/2026;5;SOLEIL VOILÉ;30.6;15.4
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;29.1;18.4
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;26.9;18.4
Brive-la-Gaillarde;45.15;1.53;26/08/2026;7;PLUIE FAIBLE;30.1;17.1
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;23.9;17.6
Tulle;45.26;1.77;23/08/2026;0;SOLEIL;33.7;14.9
Tulle;45.26;1.77;24/08/2026;10;ORAGEUX;31;18.5
Tulle;45.26;1.77;25/08/2026;6;AVERSES;28.1;16.6
Tulle;45.26;1.77;26/08/2026;2;NUAGEUX;33.1;17.4
Tulle;45.26;1.77;27/08/2026;10;ORAGEUX;26.6;19.2
Guéret;46.17;1.87;23/08/2026;0;SOLEIL;32.5;11.1
Guéret;46.17;1.87;24/08/2026;10;ORAGEUX;30.1;15.6
Guéret;46.17;1.87;25/08/2026;0;SOLEIL;27.1;15.1
Guéret;46.17;1.87;26/08/2026;2;NUAGEUX;32;14.9
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;24.7;17.4
Périgueux;45.18;0.72;23/08/2026;5;SOLEIL VOILÉ;28.4;12.1
Périgueux;45.18;0.72;24/08/2026;10;ORAGEUX;31.1;14.1
Périgueux;45.18;0.72;25/08/2026;0;SOLEIL;26.1;15
Périgueux;45.18;0.72;26/08/2026;2;NUAGEUX;28.1;16.1
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;24.1;16.2
Bordeaux;44.83;-0.57;23/08/2026;0;SOLEIL;31.6;12.6
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;31.7;17.6
Bordeaux;44.83;-0.57;25/08/2026;0;SOLEIL;27.9;17.2
Bordeaux;44.83;-0.57;26/08/2026;2;NUAGEUX;32.2;16.9
Bordeaux;44.83;-0.57;27/08/2026;10;ORAGEUX;25.9;18.1
Mimizan;44.2;-1.23;23/08/2026;0;SOLEIL;32;16.6
Mimizan;44.2;-1.23;24/08/2026;10;ORAGEUX;30.1;18.7
Mimizan;44.2;-1.23;25/08/2026;0;SOLEIL;26.2;20.4
Mimizan;44.2;-1.23;26/08/2026;2;NUAGEUX;31.7;17.6
Mimizan;44.2;-1.23;27/08/2026;6;AVERSES;25.4;17.6
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;32.1;16.2
Mont-de-Marsan;43.89;-0.5;24/08/2026;0;SOLEIL;31.7;19.1
Mont-de-Marsan;43.89;-0.5;25/08/2026;0;SOLEIL;28.1;19.2
Mont-de-Marsan;43.89;-0.5;26/08/2026;2;NUAGEUX;31.2;17.6
Mont-de-Marsan;43.89;-0.5;27/08/2026;6;AVERSES;26.6;17.2
Agen;44.2;0.61;23/08/2026;0;SOLEIL;33.6;14.2
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;32.7;19.1
Agen;44.2;0.61;25/08/2026;5;SOLEIL VOILÉ;29.5;17.7
Agen;44.2;0.61;26/08/2026;2;NUAGEUX;32.2;17.5
Agen;44.2;0.61;27/08/2026;2;NUAGEUX;26.2;18
Marmande;44.5;0.16;23/08/2026;0;SOLEIL;32.9;16.2
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;33.6;18.6
Marmande;44.5;0.16;25/08/2026;5;SOLEIL VOILÉ;29.5;19
Marmande;44.5;0.16;26/08/2026;2;NUAGEUX;32.2;19
Marmande;44.5;0.16;27/08/2026;6;AVERSES;26.6;19
Bayonne;43.49;-1.47;23/08/2026;0;SOLEIL;31.1;17.5
Bayonne;43.49;-1.47;24/08/2026;0;SOLEIL;30.5;20.5
Bayonne;43.49;-1.47;25/08/2026;5;SOLEIL VOILÉ;26.1;21.6
Bayonne;43.49;-1.47;26/08/2026;2;NUAGEUX;31.4;19.1
Bayonne;43.49;-1.47;27/08/2026;7;PLUIE FAIBLE;26.2;19.2
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;0;SOLEIL;30.6;16.1
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;30.9;17.7
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;5;SOLEIL VOILÉ;29.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;2;NUAGEUX;31.1;17.4
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;6;AVERSES;26.6;17.1
Pau;43.3;-0.37;23/08/2026;0;SOLEIL;32.2;17.1
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;31.1;19.2
Pau;43.3;-0.37;25/08/2026;5;SOLEIL VOILÉ;28.6;18.9
Pau;43.3;-0.37;26/08/2026;2;NUAGEUX;32.2;19
