Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;27/08/2026;2;NUAGEUX;26.6;19.7
Angoulême;45.65;0.15;28/08/2026;0;SOLEIL;28.1;16.5
Angoulême;45.65;0.15;29/08/2026;5;SOLEIL VOILÉ;26.7;17.4
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;28.1;16.5
Angoulême;45.65;0.15;31/08/2026;2;NUAGEUX;25.6;17.2
La Rochelle;46.16;-1.15;27/08/2026;2;NUAGEUX;27.1;17.7
La Rochelle;46.16;-1.15;28/08/2026;0;SOLEIL;25.2;15.1
La Rochelle;46.16;-1.15;29/08/2026;2;NUAGEUX;27.5;15.7
La Rochelle;46.16;-1.15;30/08/2026;0;SOLEIL;27.6;16
La Rochelle;46.16;-1.15;31/08/2026;6;AVERSES;25.6;16.9
Pons;45.58;-0.55;27/08/2026;2;NUAGEUX;23.4;18.6
Pons;45.58;-0.55;28/08/2026;6;AVERSES;23;17.2
Pons;45.58;-0.55;29/08/2026;5;SOLEIL VOILÉ;23.5;18.9
Pons;45.58;-0.55;30/08/2026;6;AVERSES;24;19.6
Pons;45.58;-0.55;31/08/2026;6;AVERSES;23.2;18.6
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;25.6;17.5
Brive-la-Gaillarde;45.15;1.53;28/08/2026;0;SOLEIL;24.7;15.1
Brive-la-Gaillarde;45.15;1.53;29/08/2026;5;SOLEIL VOILÉ;25.4;16.4
Brive-la-Gaillarde;45.15;1.53;30/08/2026;7;PLUIE FAIBLE;26;16
Brive-la-Gaillarde;45.15;1.53;31/08/2026;6;AVERSES;25;16.4
Tulle;45.26;1.77;27/08/2026;2;NUAGEUX;28.6;20.5
Tulle;45.26;1.77;28/08/2026;0;SOLEIL;26.1;15.1
Tulle;45.26;1.77;29/08/2026;5;SOLEIL VOILÉ;28.4;14.1
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;31;14.1
Tulle;45.26;1.77;31/08/2026;6;AVERSES;27;17.9
Guéret;46.17;1.87;27/08/2026;6;AVERSES;26.7;18.1
Guéret;46.17;1.87;28/08/2026;0;SOLEIL;24.5;12.1
Guéret;46.17;1.87;29/08/2026;5;SOLEIL VOILÉ;26;12.2
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;29.6;12.5
Guéret;46.17;1.87;31/08/2026;6;AVERSES;24.6;15.2
Périgueux;45.18;0.72;27/08/2026;6;AVERSES;26.6;16.5
