Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;08/08/2026;0;SOLEIL;36.9;20.4
Angoulême;45.65;0.15;09/08/2026;10;ORAGEUX;35.4;21.5
Angoulême;45.65;0.15;10/08/2026;0;SOLEIL;33.9;20.1
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;36;21.9
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;36.6;22.6
La Rochelle;46.16;-1.15;08/08/2026;0;SOLEIL;36.6;17
La Rochelle;46.16;-1.15;09/08/2026;10;ORAGEUX;36.1;21.1
La Rochelle;46.16;-1.15;10/08/2026;0;SOLEIL;35.6;19.6
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;38.1;20.1
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;39.1;20.2
Pons;45.58;-0.55;08/08/2026;0;SOLEIL;31.6;17.9
Pons;45.58;-0.55;09/08/2026;10;ORAGEUX;28.1;19.9
Pons;45.58;-0.55;10/08/2026;0;SOLEIL;29.1;18.6
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;31.2;22
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;32.5;23
Brive-la-Gaillarde;45.15;1.53;08/08/2026;0;SOLEIL;35.5;17.6
Brive-la-Gaillarde;45.15;1.53;09/08/2026;0;SOLEIL;33.9;19.6
Brive-la-Gaillarde;45.15;1.53;10/08/2026;0;SOLEIL;32.6;19
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;35.6;20.1
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;36.6;20.4
Tulle;45.26;1.77;08/08/2026;0;SOLEIL;37.4;15.6
Tulle;45.26;1.77;09/08/2026;0;SOLEIL;37.6;19.9
Tulle;45.26;1.77;10/08/2026;0;SOLEIL;35.9;18.6
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;38.1;19.6
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;39.1;19.2
Guéret;46.17;1.87;08/08/2026;0;SOLEIL;36.4;13.9
Guéret;46.17;1.87;09/08/2026;0;SOLEIL;34.9;18.1
Guéret;46.17;1.87;10/08/2026;0;SOLEIL;34.6;17
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;36.5;17.5
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;38.1;17.5
Périgueux;45.18;0.72;08/08/2026;0;SOLEIL;34.1;15.5
Périgueux;45.18;0.72;09/08/2026;10;ORAGEUX;32.1;18.1
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;32.4;17
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;34.2;18.6
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;35.7;18.9
Bordeaux;44.83;-0.57;08/08/2026;0;SOLEIL;36.2;15
Bordeaux;44.83;-0.57;09/08/2026;10;ORAGEUX;35.6;18.5
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;35.1;18.7
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;37.6;19.1
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;37.9;19.2
Mimizan;44.2;-1.23;08/08/2026;0;SOLEIL;32.6;17.6
Mimizan;44.2;-1.23;09/08/2026;10;ORAGEUX;30.1;18.6
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;28.6;18.7
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;32.2;19.2
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;32.1;20.6
Mont-de-Marsan;43.89;-0.5;08/08/2026;0;SOLEIL;37.7;17.6
Mont-de-Marsan;43.89;-0.5;09/08/2026;10;ORAGEUX;35.9;19
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;33.5;19.1
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;36.5;19.5
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;36.7;21.1
