Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;32.1;19.1
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;32.1;18.2
Angoulême;45.65;0.15;20/08/2026;2;NUAGEUX;28.1;19.4
Angoulême;45.65;0.15;21/08/2026;6;AVERSES;23.2;17.1
Angoulême;45.65;0.15;22/08/2026;7;PLUIE FAIBLE;24.2;15.6
La Rochelle;46.16;-1.15;18/08/2026;5;SOLEIL VOILÉ;33.1;17.6
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;32;16.9
La Rochelle;46.16;-1.15;20/08/2026;2;NUAGEUX;27.6;18.6
La Rochelle;46.16;-1.15;21/08/2026;6;AVERSES;23.9;16.4
La Rochelle;46.16;-1.15;22/08/2026;6;AVERSES;25.4;14.6
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;26.2;18.7
Pons;45.58;-0.55;19/08/2026;0;SOLEIL;23.6;19.1
Pons;45.58;-0.55;20/08/2026;5;SOLEIL VOILÉ;22.6;18.6
Pons;45.58;-0.55;21/08/2026;6;AVERSES;23.1;18.4
Pons;45.58;-0.55;22/08/2026;6;AVERSES;23.7;17
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;31.2;18.1
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;28.9;17.9
Brive-la-Gaillarde;45.15;1.53;20/08/2026;6;AVERSES;25.1;18.7
Brive-la-Gaillarde;45.15;1.53;21/08/2026;7;PLUIE FAIBLE;23.4;16.1
Brive-la-Gaillarde;45.15;1.53;22/08/2026;6;AVERSES;24.6;14.1
Tulle;45.26;1.77;18/08/2026;5;SOLEIL VOILÉ;33.1;19.6
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;34.1;18.1
Tulle;45.26;1.77;20/08/2026;0;SOLEIL;31.6;19
Tulle;45.26;1.77;21/08/2026;7;PLUIE FAIBLE;24.9;17.1
Tulle;45.26;1.77;22/08/2026;6;AVERSES;25.6;15.2
Guéret;46.17;1.87;18/08/2026;5;SOLEIL VOILÉ;32.5;16.6
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;33.1;14.9
Guéret;46.17;1.87;20/08/2026;6;AVERSES;30.6;17.2
Guéret;46.17;1.87;21/08/2026;6;AVERSES;23;15.5
Guéret;46.17;1.87;22/08/2026;6;AVERSES;24.2;13
Périgueux;45.18;0.72;18/08/2026;5;SOLEIL VOILÉ;30.1;15.1
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;29.7;16.5
Périgueux;45.18;0.72;20/08/2026;2;NUAGEUX;25.1;17.7
Périgueux;45.18;0.72;21/08/2026;6;AVERSES;21.6;14.1
Périgueux;45.18;0.72;22/08/2026;6;AVERSES;22.6;12.1
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;32.1;17.9
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;31.7;16.6
Bordeaux;44.83;-0.57;20/08/2026;2;NUAGEUX;29.2;17.7
Bordeaux;44.83;-0.57;21/08/2026;7;PLUIE FAIBLE;23.6;16.6
Bordeaux;44.83;-0.57;22/08/2026;7;PLUIE FAIBLE;25;14.1
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;27.6;18.4
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;27.1;17.5
Mimizan;44.2;-1.23;20/08/2026;0;SOLEIL;25.6;19.1
Mimizan;44.2;-1.23;21/08/2026;6;AVERSES;23.2;17.2
Mimizan;44.2;-1.23;22/08/2026;6;AVERSES;24.1;15.2
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;31.6;19
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;32.6;17.1
Mont-de-Marsan;43.89;-0.5;20/08/2026;2;NUAGEUX;30.6;18.4
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;23.1;16.6
Mont-de-Marsan;43.89;-0.5;22/08/2026;7;PLUIE FAIBLE;23.9;14.6
Agen;44.2;0.61;18/08/2026;0;SOLEIL;32.1;18.1
Agen;44.2;0.61;19/08/2026;0;SOLEIL;32.2;17.1
Agen;44.2;0.61;20/08/2026;2;NUAGEUX;30.6;18.9
Agen;44.2;0.61;21/08/2026;6;AVERSES;23.1;16.9
Agen;44.2;0.61;22/08/2026;6;AVERSES;24.1;14.4
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;33.1;19.4
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;31.2;18
Marmande;44.5;0.16;20/08/2026;2;NUAGEUX;30.7;18.7
Marmande;44.5;0.16;21/08/2026;6;AVERSES;23.6;17.5
Marmande;44.5;0.16;22/08/2026;7;PLUIE FAIBLE;24.7;15.7
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;26;20.6
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;25.9;20.6
Bayonne;43.49;-1.47;20/08/2026;0;SOLEIL;25.6;20.1
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;23.4;18.9
Bayonne;43.49;-1.47;22/08/2026;6;AVERSES;24.1;17.2
