Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;25/08/2026;6;AVERSES;28.7;19.7
Angoulême;45.65;0.15;26/08/2026;0;SOLEIL;35.1;19
Angoulême;45.65;0.15;27/08/2026;5;SOLEIL VOILÉ;29.7;19.1
Angoulême;45.65;0.15;28/08/2026;6;AVERSES;23.2;15.9
Angoulême;45.65;0.15;29/08/2026;6;AVERSES;25.1;16.6
La Rochelle;46.16;-1.15;25/08/2026;6;AVERSES;28.6;16.6
La Rochelle;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;34.6;17
La Rochelle;46.16;-1.15;27/08/2026;6;AVERSES;29.6;17.6
La Rochelle;46.16;-1.15;28/08/2026;6;AVERSES;23.2;16
La Rochelle;46.16;-1.15;29/08/2026;6;AVERSES;24.4;16.1
Pons;45.58;-0.55;25/08/2026;2;NUAGEUX;24.4;19.4
Pons;45.58;-0.55;26/08/2026;5;SOLEIL VOILÉ;29.1;19.2
Pons;45.58;-0.55;27/08/2026;6;AVERSES;22.1;18.9
Pons;45.58;-0.55;28/08/2026;10;ORAGEUX;23.5;18
Pons;45.58;-0.55;29/08/2026;6;AVERSES;23.5;19
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;26.5;17.2
Brive-la-Gaillarde;45.15;1.53;26/08/2026;5;SOLEIL VOILÉ;31.9;16.9
Brive-la-Gaillarde;45.15;1.53;27/08/2026;5;SOLEIL VOILÉ;26.9;17.1
Brive-la-Gaillarde;45.15;1.53;28/08/2026;6;AVERSES;22.6;15.6
Brive-la-Gaillarde;45.15;1.53;29/08/2026;6;AVERSES;23.9;15.7
Tulle;45.26;1.77;25/08/2026;2;NUAGEUX;28.1;16.6
Tulle;45.26;1.77;26/08/2026;5;SOLEIL VOILÉ;33.6;16.2
Tulle;45.26;1.77;27/08/2026;10;ORAGEUX;30;19.1
Tulle;45.26;1.77;28/08/2026;6;AVERSES;24.4;15.6
Tulle;45.26;1.77;29/08/2026;6;AVERSES;26.1;16
Guéret;46.17;1.87;25/08/2026;2;NUAGEUX;27;14.6
Guéret;46.17;1.87;26/08/2026;5;SOLEIL VOILÉ;31.9;14.6
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;27.9;16.4
Guéret;46.17;1.87;28/08/2026;6;AVERSES;22.9;13.6
