Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;38.9;24.4
Angoulême;45.65;0.15;15/08/2026;10;ORAGEUX;30.4;22.2
Angoulême;45.65;0.15;16/08/2026;0;SOLEIL;28;21
Angoulême;45.65;0.15;17/08/2026;6;AVERSES;30.1;19.5
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;31;18.6
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;40.1;23.1
La Rochelle;46.16;-1.15;15/08/2026;5;SOLEIL VOILÉ;31.5;22.1
La Rochelle;46.16;-1.15;16/08/2026;6;AVERSES;28.1;20.4
La Rochelle;46.16;-1.15;17/08/2026;0;SOLEIL;30.6;18.9
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;32.1;16.9
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;32.9;22.7
Pons;45.58;-0.55;15/08/2026;5;SOLEIL VOILÉ;28.2;22
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;27.6;20.7
Pons;45.58;-0.55;17/08/2026;0;SOLEIL;27.2;20.1
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;26.7;19.1
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;38;22.6
Brive-la-Gaillarde;45.15;1.53;15/08/2026;10;ORAGEUX;30.6;21.4
Brive-la-Gaillarde;45.15;1.53;16/08/2026;10;ORAGEUX;28.4;20.1
Brive-la-Gaillarde;45.15;1.53;17/08/2026;0;SOLEIL;30.6;18.5
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;31.1;16.4
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;41.1;19.7
Tulle;45.26;1.77;15/08/2026;5;SOLEIL VOILÉ;36.1;21.9
Tulle;45.26;1.77;16/08/2026;10;ORAGEUX;30.4;21.4
Tulle;45.26;1.77;17/08/2026;6;AVERSES;29.9;19.1
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;31.9;16.5
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;39.1;17.9
Guéret;46.17;1.87;15/08/2026;5;SOLEIL VOILÉ;35;19.6
Guéret;46.17;1.87;16/08/2026;10;ORAGEUX;29.4;19
Guéret;46.17;1.87;17/08/2026;6;AVERSES;29.1;16.9
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;30.9;13.4
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;38;22.1
Périgueux;45.18;0.72;15/08/2026;5;SOLEIL VOILÉ;33.9;20.1
Périgueux;45.18;0.72;16/08/2026;10;ORAGEUX;27.1;18.1
Périgueux;45.18;0.72;17/08/2026;6;AVERSES;25.9;16.7
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;28.1;15
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;40.1;20.2
Bordeaux;44.83;-0.57;15/08/2026;5;SOLEIL VOILÉ;34.9;21.4
Bordeaux;44.83;-0.57;16/08/2026;10;ORAGEUX;28.5;19.6
Bordeaux;44.83;-0.57;17/08/2026;6;AVERSES;30.4;19
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;31.4;16.5
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;30.6;21.4
Mimizan;44.2;-1.23;15/08/2026;10;ORAGEUX;27.7;21.6
Mimizan;44.2;-1.23;16/08/2026;6;AVERSES;26.6;20.1
Mimizan;44.2;-1.23;17/08/2026;6;AVERSES;28.1;19.4
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;29.6;17.4
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;38.4;22.5
Mont-de-Marsan;43.89;-0.5;15/08/2026;5;SOLEIL VOILÉ;31.5;21.6
Mont-de-Marsan;43.89;-0.5;16/08/2026;10;ORAGEUX;28.2;19.6
Mont-de-Marsan;43.89;-0.5;17/08/2026;6;AVERSES;29.5;18.7
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;31.7;16.6
Agen;44.2;0.61;14/08/2026;0;SOLEIL;40.1;20.6
Agen;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;35.6;21.1
Agen;44.2;0.61;16/08/2026;10;ORAGEUX;29.1;20.6
Agen;44.2;0.61;17/08/2026;6;AVERSES;28.6;19.2
Agen;44.2;0.61;18/08/2026;0;SOLEIL;30;17.1
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;39.6;22.1
Marmande;44.5;0.16;15/08/2026;5;SOLEIL VOILÉ;35.1;21.6
Marmande;44.5;0.16;16/08/2026;6;AVERSES;30.6;20.4
Marmande;44.5;0.16;17/08/2026;6;AVERSES;30.5;19.6
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;30.9;18.4
Bayonne;43.49;-1.47;14/08/2026;5;SOLEIL VOILÉ;25.6;21.6
Bayonne;43.49;-1.47;15/08/2026;5;SOLEIL VOILÉ;25;21.6
Bayonne;43.49;-1.47;16/08/2026;6;AVERSES;25.1;20.2
Bayonne;43.49;-1.47;17/08/2026;6;AVERSES;27.1;21.1
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;27.7;20.2
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;5;SOLEIL VOILÉ;33.6;19.6
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;5;SOLEIL VOILÉ;28.7;19.6
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;6;AVERSES;26.7;18.9
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;6;AVERSES;27.7;19
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;29.5;17.6
Pau;43.3;-0.37;14/08/2026;5;SOLEIL VOILÉ;35.2;20.6
