Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;31.7;14.7
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;34.6;16.9
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;33.7;18.2
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;24.6;16.2
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;23.4;13
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;30.6;11.7
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;33.6;14
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;33.4;15.6
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;25.4;15.4
La Rochelle;46.16;-1.15;17/09/2026;0;SOLEIL;24;11.4
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;27.2;14.7
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;27.9;16
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;26.1;17.2
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;22.1;14.5
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;21.2;14.1
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;30.4;13
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;31.5;15
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;30.6;14.7
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;24.7;13.9
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;23;11.6
Tulle;45.26;1.77;13/09/2026;5;SOLEIL VOILÉ;32.4;9.7
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;34.2;13.1
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;35.2;16.1
Tulle;45.26;1.77;16/09/2026;6;AVERSES;26.1;16.7
Tulle;45.26;1.77;17/09/2026;0;SOLEIL;25.4;11.1
Guéret;46.17;1.87;13/09/2026;5;SOLEIL VOILÉ;31.2;8.5
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;34.2;12.1
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;33.5;13.1
Guéret;46.17;1.87;16/09/2026;6;AVERSES;24.6;14.2
Guéret;46.17;1.87;17/09/2026;0;SOLEIL;23.9;8.1
Périgueux;45.18;0.72;13/09/2026;5;SOLEIL VOILÉ;27.1;10.1
Périgueux;45.18;0.72;14/09/2026;0;SOLEIL;29;13
Périgueux;45.18;0.72;15/09/2026;0;SOLEIL;31.9;13
Périgueux;45.18;0.72;16/09/2026;7;PLUIE FAIBLE;21.7;14.1
Périgueux;45.18;0.72;17/09/2026;0;SOLEIL;21.2;8.7
Bordeaux;44.83;-0.57;13/09/2026;5;SOLEIL VOILÉ;31.7;10.1
Bordeaux;44.83;-0.57;14/09/2026;0;SOLEIL;34.6;12.9
Bordeaux;44.83;-0.57;15/09/2026;0;SOLEIL;34.5;13.6
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;24.6;16.2
Bordeaux;44.83;-0.57;17/09/2026;0;SOLEIL;23.5;10.6
Mimizan;44.2;-1.23;13/09/2026;0;SOLEIL;29.5;12.1
Mimizan;44.2;-1.23;14/09/2026;0;SOLEIL;30.6;13.6
Mimizan;44.2;-1.23;15/09/2026;0;SOLEIL;28.7;15.6
Mimizan;44.2;-1.23;16/09/2026;7;PLUIE FAIBLE;23.2;16.6
Mimizan;44.2;-1.23;17/09/2026;7;PLUIE FAIBLE;22.6;12.7
Mont-de-Marsan;43.89;-0.5;13/09/2026;0;SOLEIL;31.2;10.7
Mont-de-Marsan;43.89;-0.5;14/09/2026;0;SOLEIL;33.6;11.5
Mont-de-Marsan;43.89;-0.5;15/09/2026;0;SOLEIL;32.4;13.1
Mont-de-Marsan;43.89;-0.5;16/09/2026;7;PLUIE FAIBLE;24.4;16.5
Mont-de-Marsan;43.89;-0.5;17/09/2026;2;NUAGEUX;24;10.5
Agen;44.2;0.61;13/09/2026;0;SOLEIL;31.1;10
Agen;44.2;0.61;14/09/2026;0;SOLEIL;33.4;12.4
Agen;44.2;0.61;15/09/2026;0;SOLEIL;34.1;15.2
Agen;44.2;0.61;16/09/2026;0;SOLEIL;24.9;17.5
Agen;44.2;0.61;17/09/2026;0;SOLEIL;24.4;11.2
Marmande;44.5;0.16;13/09/2026;0;SOLEIL;31.4;13.1
Marmande;44.5;0.16;14/09/2026;0;SOLEIL;33.6;15.1
Marmande;44.5;0.16;15/09/2026;0;SOLEIL;34;15.1
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;25.5;16.6
Marmande;44.5;0.16;17/09/2026;0;SOLEIL;24.6;12.5
Bayonne;43.49;-1.47;13/09/2026;0;SOLEIL;28.6;13.1
Bayonne;43.49;-1.47;14/09/2026;0;SOLEIL;29.5;14
Bayonne;43.49;-1.47;15/09/2026;0;SOLEIL;25;15.6
Bayonne;43.49;-1.47;16/09/2026;6;AVERSES;23;18.6
Bayonne;43.49;-1.47;17/09/2026;2;NUAGEUX;22.9;14.5
Oloron-Sainte-Marie;43.19;-0.6;13/09/2026;0;SOLEIL;30.1;11.1
Oloron-Sainte-Marie;43.19;-0.6;14/09/2026;0;SOLEIL;33.4;11.9
Oloron-Sainte-Marie;43.19;-0.6;15/09/2026;0;SOLEIL;31.2;13.5
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;6;AVERSES;22;16.4
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;2;NUAGEUX;22.6;12
Pau;43.3;-0.37;13/09/2026;0;SOLEIL;31;13.1
Pau;43.3;-0.37;14/09/2026;0;SOLEIL;34;14.4
Pau;43.3;-0.37;15/09/2026;0;SOLEIL;33.1;15.6
Pau;43.3;-0.37;16/09/2026;6;AVERSES;22.6;17.4
Pau;43.3;-0.37;17/09/2026;0;SOLEIL;23.2;13.5
Saint-Jean-de-Luz;43.38;-1.66;13/09/2026;0;SOLEIL;26;13
Saint-Jean-de-Luz;43.38;-1.66;14/09/2026;0;SOLEIL;27.1;14.4
Saint-Jean-de-Luz;43.38;-1.66;15/09/2026;0;SOLEIL;26.4;16.1
