Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;30/08/2026;6;AVERSES;25.6;19
Angoulême;45.65;0.15;31/08/2026;0;SOLEIL;27.9;16.7
Angoulême;45.65;0.15;01/09/2026;5;SOLEIL VOILÉ;28;16.7
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;26.4;14.6
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;27.4;14.6
La Rochelle;46.16;-1.15;30/08/2026;6;AVERSES;23.6;18.6
La Rochelle;46.16;-1.15;31/08/2026;0;SOLEIL;26.4;14.9
La Rochelle;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;27.6;12.7
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;27.5;13.1
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;28.4;13.2
Pons;45.58;-0.55;30/08/2026;2;NUAGEUX;23;18.9
Pons;45.58;-0.55;31/08/2026;0;SOLEIL;23.1;18.1
Pons;45.58;-0.55;01/09/2026;0;SOLEIL;23.2;14.7
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;23.5;15.1
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;24.7;16.4
Brive-la-Gaillarde;45.15;1.53;30/08/2026;6;AVERSES;23;18.1
Brive-la-Gaillarde;45.15;1.53;31/08/2026;0;SOLEIL;25.9;15.1
Brive-la-Gaillarde;45.15;1.53;01/09/2026;5;SOLEIL VOILÉ;26.6;12.1
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;26;12.6
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;26.6;13
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;29.1;17.4
Tulle;45.26;1.77;31/08/2026;0;SOLEIL;28.1;15.1
Tulle;45.26;1.77;01/09/2026;5;SOLEIL VOILÉ;29;13.2
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;28.9;14.1
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;29.6;13.1
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;27.6;14.6
Guéret;46.17;1.87;31/08/2026;0;SOLEIL;26.1;12.6
Guéret;46.17;1.87;01/09/2026;5;SOLEIL VOILÉ;27.2;11.5
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;27.6;11.6
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;27.5;10.6
Périgueux;45.18;0.72;30/08/2026;6;AVERSES;25;16.2
Périgueux;45.18;0.72;31/08/2026;0;SOLEIL;24.2;13.1
Périgueux;45.18;0.72;01/09/2026;5;SOLEIL VOILÉ;25.6;10.5
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;24.7;11.6
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;25.1;10.9
Bordeaux;44.83;-0.57;30/08/2026;2;NUAGEUX;27.1;16.7
Bordeaux;44.83;-0.57;31/08/2026;2;NUAGEUX;27.5;14.1
Bordeaux;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;27.2;13.2
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;28.1;13.6
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;28.6;13.1
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;25.7;18.5
Mimizan;44.2;-1.23;31/08/2026;0;SOLEIL;25.2;16.6
Mimizan;44.2;-1.23;01/09/2026;5;SOLEIL VOILÉ;25.9;16
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;26.5;14
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;28;13
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;29.5;16.6
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;27.9;17.1
Mont-de-Marsan;43.89;-0.5;01/09/2026;5;SOLEIL VOILÉ;26.1;16.7
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;29.4;14.7
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;30.1;12.4
Agen;44.2;0.61;30/08/2026;0;SOLEIL;31.9;16.6
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;27.6;18.4
Agen;44.2;0.61;01/09/2026;5;SOLEIL VOILÉ;28;17.1
Agen;44.2;0.61;02/09/2026;0;SOLEIL;28.2;15
Agen;44.2;0.61;03/09/2026;0;SOLEIL;28.6;12.9
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;30.1;18.5
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;28;17.1
Marmande;44.5;0.16;01/09/2026;5;SOLEIL VOILÉ;26.6;16.9
Marmande;44.5;0.16;02/09/2026;0;SOLEIL;28.7;15.6
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;29;15.1
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;25.4;17.2
Bayonne;43.49;-1.47;31/08/2026;2;NUAGEUX;23.9;18
Bayonne;43.49;-1.47;01/09/2026;2;NUAGEUX;23.9;17.4
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;25.2;18.1
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;27.2;15.9
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;28.5;14.1
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;2;NUAGEUX;22.6;17.2
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;5;SOLEIL VOILÉ;25.2;15.7
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;26.4;16.4
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;28.2;13.6
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;31.1;16.1
Pau;43.3;-0.37;31/08/2026;2;NUAGEUX;24.7;18.5
Pau;43.3;-0.37;01/09/2026;5;SOLEIL VOILÉ;26.7;16.7
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;28.2;18.1
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;30.4;15.7
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;0;SOLEIL;26.1;17.2
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;5;SOLEIL VOILÉ;24.6;17.9
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;2;NUAGEUX;24.1;17.7
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;26.1;16.6
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;0;SOLEIL;27.6;14.1
Niort;46.32;-0.46;30/08/2026;6;AVERSES;25;16.7
Niort;46.32;-0.46;31/08/2026;0;SOLEIL;25.6;15.2
Niort;46.32;-0.46;01/09/2026;0;SOLEIL;26.2;11.7
Niort;46.32;-0.46;02/09/2026;0;SOLEIL;25.5;13.1
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;26.6;13.5
Poitiers;46.58;0.34;30/08/2026;2;NUAGEUX;23.5;16.6
Poitiers;46.58;0.34;31/08/2026;0;SOLEIL;25.2;15.2
Poitiers;46.58;0.34;01/09/2026;2;NUAGEUX;26;12.1
Poitiers;46.58;0.34;02/09/2026;0;SOLEIL;25.2;12.6
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;27;13
Limoges;45.83;1.26;30/08/2026;2;NUAGEUX;24.5;16.4
Limoges;45.83;1.26;31/08/2026;2;NUAGEUX;25.6;13.6
Limoges;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Limoges;45.83;1.26;02/09/2026;0;SOLEIL;26.1;12.1
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;26.7;10.7
