Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;32.6;15.6
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;36.6;17.9
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;36.6;18.5
Angoulême;45.65;0.15;06/09/2026;2;NUAGEUX;33.5;20.4
Angoulême;45.65;0.15;07/09/2026;2;NUAGEUX;29.6;19.5
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;30.5;13.1
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;34.6;15.5
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;35.5;16.1
La Rochelle;46.16;-1.15;06/09/2026;2;NUAGEUX;36.1;18.1
La Rochelle;46.16;-1.15;07/09/2026;2;NUAGEUX;31.1;17.9
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.2;17
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;24.6;16.6
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;29;16.7
Pons;45.58;-0.55;06/09/2026;2;NUAGEUX;28.1;19.1
Pons;45.58;-0.55;07/09/2026;6;AVERSES;25.6;18.6
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;30.1;12.6
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;32.1;15.6
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;32.9;16.1
Brive-la-Gaillarde;45.15;1.53;06/09/2026;2;NUAGEUX;33.1;18.4
Brive-la-Gaillarde;45.15;1.53;07/09/2026;2;NUAGEUX;28.9;17.5
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;33.1;12.7
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;36.6;14.6
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;36;14.4
Tulle;45.26;1.77;06/09/2026;2;NUAGEUX;37;15.6
Tulle;45.26;1.77;07/09/2026;7;PLUIE FAIBLE;33.6;19.1
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31.5;10.1
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;34.5;12.2
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;34.5;10.7
Guéret;46.17;1.87;06/09/2026;2;NUAGEUX;36.1;14.1
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;32.7;17.1
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;28.7;12.2
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;32.5;14.7
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;32.1;13.6
Périgueux;45.18;0.72;06/09/2026;2;NUAGEUX;35.6;14.5
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;30;17.5
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;31.5;12.6
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;35.2;13.4
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;36.6;13.6
Bordeaux;44.83;-0.57;06/09/2026;2;NUAGEUX;35.5;16.7
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;31.6;18.5
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;30.2;12.6
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;31.7;14.5
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;33;15.2
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;30.9;20.7
Mimizan;44.2;-1.23;07/09/2026;2;NUAGEUX;27.6;19.1
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;32.5;13.4
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;36.1;13.2
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;36.6;16.1
Mont-de-Marsan;43.89;-0.5;06/09/2026;2;NUAGEUX;35.6;19.6
Mont-de-Marsan;43.89;-0.5;07/09/2026;2;NUAGEUX;31.5;19.2
Agen;44.2;0.61;03/09/2026;0;SOLEIL;32.1;13
Agen;44.2;0.61;04/09/2026;0;SOLEIL;36.5;14.6
Agen;44.2;0.61;05/09/2026;0;SOLEIL;37;16.1
Agen;44.2;0.61;06/09/2026;2;NUAGEUX;36.1;18.1
Agen;44.2;0.61;07/09/2026;2;NUAGEUX;31.6;19.6
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;31.7;14.7
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;35.4;15.6
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;37.6;15.4
Marmande;44.5;0.16;06/09/2026;2;NUAGEUX;35.4;19.1
Marmande;44.5;0.16;07/09/2026;2;NUAGEUX;31.4;19.6
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;29.4;14.6
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;31;16.1
Bayonne;43.49;-1.47;05/09/2026;0;SOLEIL;31.2;19.2
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;29.6;21.2
Bayonne;43.49;-1.47;07/09/2026;6;AVERSES;27;21.1
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;32.6;13.9
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;36.7;15.1
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;0;SOLEIL;35.4;17.7
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;0;SOLEIL;33.5;18.6
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;6;AVERSES;29.1;18.2
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;33.1;16
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;37.9;17.5
Pau;43.3;-0.37;05/09/2026;0;SOLEIL;37.2;18.4
Pau;43.3;-0.37;06/09/2026;0;SOLEIL;35.1;20.2
Pau;43.3;-0.37;07/09/2026;6;AVERSES;30.1;20
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;0;SOLEIL;27.6;15.1
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;28.5;16.6
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;0;SOLEIL;31.9;19.1
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;30.9;21.6
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;6;AVERSES;27.5;19.5
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;28.7;12.9
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;30.6;15.7
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;32.5;16
Niort;46.32;-0.46;06/09/2026;2;NUAGEUX;33.2;18.5
Niort;46.32;-0.46;07/09/2026;6;AVERSES;28.4;17.6
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;29;12.1
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;31.5;15.2
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;30.9;16.1
Poitiers;46.58;0.34;06/09/2026;2;NUAGEUX;34.1;17.4
Poitiers;46.58;0.34;07/09/2026;7;PLUIE FAIBLE;29.2;17.2
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;30.7;12.4
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;35.6;13.9
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;34.7;13.7
Limoges;45.83;1.26;06/09/2026;2;NUAGEUX;35.6;13.6
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;31.2;16.9
