Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;31/08/2026;2;NUAGEUX;27.2;17.5
Angoulême;45.65;0.15;01/09/2026;5;SOLEIL VOILÉ;28.6;16.2
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;32.5;15.4
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;30.6;14
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;32.1;15.5
La Rochelle;46.16;-1.15;31/08/2026;2;NUAGEUX;26.2;16.4
La Rochelle;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;28.2;12.2
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;30.1;11.5
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;32.1;12
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;32.6;13.6
Pons;45.58;-0.55;31/08/2026;2;NUAGEUX;22.9;18.6
Pons;45.58;-0.55;01/09/2026;5;SOLEIL VOILÉ;22.6;14.2
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;23.4;12.9
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.5;15.1
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;25.7;16.4
Brive-la-Gaillarde;45.15;1.53;31/08/2026;2;NUAGEUX;24.6;16.1
Brive-la-Gaillarde;45.15;1.53;01/09/2026;5;SOLEIL VOILÉ;26.2;12.2
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;28.5;12.1
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;29.6;11.6
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;30.1;13.6
Tulle;45.26;1.77;31/08/2026;6;AVERSES;27.6;17.1
Tulle;45.26;1.77;01/09/2026;5;SOLEIL VOILÉ;28.6;13.6
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;31.4;12.6
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;32.2;11.1
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;33.4;13
Guéret;46.17;1.87;31/08/2026;6;AVERSES;25.2;13.4
Guéret;46.17;1.87;01/09/2026;5;SOLEIL VOILÉ;27.4;11.1
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;29.5;9.6
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31.1;9.4
