Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;11/09/2026;5;SOLEIL VOILÉ;26.5;13.2
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;28.1;15.5
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;31.4;15.1
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;34;15.1
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;30.9;16.9
La Rochelle;46.16;-1.15;11/09/2026;0;SOLEIL;25.6;10
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;27.7;12.5
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;30.2;12.4
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;33.9;12.6
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;32.6;14.5
Pons;45.58;-0.55;11/09/2026;2;NUAGEUX;23.4;13.4
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;24.1;15.1
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;25.4;15
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;27.4;16.1
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;25.7;17.5
Brive-la-Gaillarde;45.15;1.53;11/09/2026;2;NUAGEUX;24.4;10.4
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;26.6;13.2
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;28.5;13.1
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;32.6;13.1
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;30.4;14.5
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;27.4;8.1
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.9;10.6
Tulle;45.26;1.77;13/09/2026;0;SOLEIL;30.6;11.1
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;34.2;11.5
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;33.6;13
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;26.2;7
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;29.1;9
Guéret;46.17;1.87;13/09/2026;0;SOLEIL;30.6;9.4
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;32.9;10.2
