Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;26/08/2026;5;SOLEIL VOILÉ;35.1;18.5
Angoulême;45.65;0.15;27/08/2026;6;AVERSES;26.4;19.9
Angoulême;45.65;0.15;28/08/2026;0;SOLEIL;28.9;16.7
Angoulême;45.65;0.15;29/08/2026;6;AVERSES;26.6;16.9
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;27.6;16.9
La Rochelle;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;34;16.1
La Rochelle;46.16;-1.15;27/08/2026;5;SOLEIL VOILÉ;28.7;18.6
La Rochelle;46.16;-1.15;28/08/2026;0;SOLEIL;25.9;15
La Rochelle;46.16;-1.15;29/08/2026;6;AVERSES;26.6;16.2
La Rochelle;46.16;-1.15;30/08/2026;0;SOLEIL;26.7;16.1
Pons;45.58;-0.55;26/08/2026;5;SOLEIL VOILÉ;27.6;18
Pons;45.58;-0.55;27/08/2026;6;AVERSES;23.6;19.2
Pons;45.58;-0.55;28/08/2026;0;SOLEIL;22.5;16.4
Pons;45.58;-0.55;29/08/2026;6;AVERSES;23.7;19.2
Pons;45.58;-0.55;30/08/2026;6;AVERSES;24.2;19.6
Brive-la-Gaillarde;45.15;1.53;26/08/2026;5;SOLEIL VOILÉ;31.4;17
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;25.9;17.4
Brive-la-Gaillarde;45.15;1.53;28/08/2026;0;SOLEIL;26.4;15.7
Brive-la-Gaillarde;45.15;1.53;29/08/2026;6;AVERSES;25.4;16.1
Brive-la-Gaillarde;45.15;1.53;30/08/2026;0;SOLEIL;25.6;15.7
Tulle;45.26;1.77;26/08/2026;5;SOLEIL VOILÉ;34.1;17.1
Tulle;45.26;1.77;27/08/2026;10;ORAGEUX;27.6;20.1
Tulle;45.26;1.77;28/08/2026;0;SOLEIL;24.9;15
Tulle;45.26;1.77;29/08/2026;6;AVERSES;27.6;15.2
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;30;14.9
