Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;06/08/2026;0;SOLEIL;30;18.7
Angoulême;45.65;0.15;07/08/2026;0;SOLEIL;33.1;17.1
Angoulême;45.65;0.15;08/08/2026;0;SOLEIL;37.7;20
Angoulême;45.65;0.15;09/08/2026;6;AVERSES;31.2;19.7
Angoulême;45.65;0.15;10/08/2026;0;SOLEIL;32.9;20
La Rochelle;46.16;-1.15;06/08/2026;0;SOLEIL;29.9;16.2
La Rochelle;46.16;-1.15;07/08/2026;0;SOLEIL;34.4;15.9
La Rochelle;46.16;-1.15;08/08/2026;0;SOLEIL;36.1;17
La Rochelle;46.16;-1.15;09/08/2026;6;AVERSES;34.4;20.4
La Rochelle;46.16;-1.15;10/08/2026;0;SOLEIL;33.5;18.6
Pons;45.58;-0.55;06/08/2026;0;SOLEIL;25;15.7
Pons;45.58;-0.55;07/08/2026;0;SOLEIL;28.4;15.6
Pons;45.58;-0.55;08/08/2026;0;SOLEIL;29.2;17.6
Pons;45.58;-0.55;09/08/2026;0;SOLEIL;26.6;20.4
Pons;45.58;-0.55;10/08/2026;0;SOLEIL;27.4;19.9
Brive-la-Gaillarde;45.15;1.53;06/08/2026;0;SOLEIL;29.1;14.9
Brive-la-Gaillarde;45.15;1.53;07/08/2026;0;SOLEIL;31.5;15.9
Brive-la-Gaillarde;45.15;1.53;08/08/2026;0;SOLEIL;34.4;17.1
Brive-la-Gaillarde;45.15;1.53;09/08/2026;6;AVERSES;31.6;19.2
Brive-la-Gaillarde;45.15;1.53;10/08/2026;0;SOLEIL;32.1;17.9
Tulle;45.26;1.77;06/08/2026;0;SOLEIL;29.9;17.6
Tulle;45.26;1.77;07/08/2026;0;SOLEIL;32.5;15.6
Tulle;45.26;1.77;08/08/2026;0;SOLEIL;36.6;15.2
Tulle;45.26;1.77;09/08/2026;6;AVERSES;33.6;19.6
Tulle;45.26;1.77;10/08/2026;0;SOLEIL;35.1;19.5
Guéret;46.17;1.87;06/08/2026;0;SOLEIL;29.1;14.7
Guéret;46.17;1.87;07/08/2026;0;SOLEIL;31.2;12.6
Guéret;46.17;1.87;08/08/2026;0;SOLEIL;34;12.6
Guéret;46.17;1.87;09/08/2026;6;AVERSES;32.5;17.2
Guéret;46.17;1.87;10/08/2026;0;SOLEIL;33.4;17.1
Périgueux;45.18;0.72;06/08/2026;0;SOLEIL;27.7;14.5
Périgueux;45.18;0.72;07/08/2026;0;SOLEIL;28.4;12.7
Périgueux;45.18;0.72;08/08/2026;0;SOLEIL;33;12.6
Périgueux;45.18;0.72;09/08/2026;6;AVERSES;31.2;18.9
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;31.6;17.9
Bordeaux;44.83;-0.57;06/08/2026;0;SOLEIL;30;16.1
Bordeaux;44.83;-0.57;07/08/2026;0;SOLEIL;33;14.6
Bordeaux;44.83;-0.57;08/08/2026;0;SOLEIL;36.1;14.7
Bordeaux;44.83;-0.57;09/08/2026;6;AVERSES;33.5;19.6
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;33.9;18.7
Mimizan;44.2;-1.23;06/08/2026;2;NUAGEUX;26.2;16.7
Mimizan;44.2;-1.23;07/08/2026;0;SOLEIL;28.6;15.6
Mimizan;44.2;-1.23;08/08/2026;0;SOLEIL;30.4;18.6
Mimizan;44.2;-1.23;09/08/2026;6;AVERSES;29.5;18.6
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;31.2;18.6
Mont-de-Marsan;43.89;-0.5;06/08/2026;2;NUAGEUX;28.4;19
Mont-de-Marsan;43.89;-0.5;07/08/2026;0;SOLEIL;32.6;14.6
Mont-de-Marsan;43.89;-0.5;08/08/2026;0;SOLEIL;35.2;17.2
Mont-de-Marsan;43.89;-0.5;09/08/2026;6;AVERSES;33.1;18.5
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;34.1;18.7
Agen;44.2;0.61;06/08/2026;0;SOLEIL;29.4;18.9
