Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;31/08/2026;2;NUAGEUX;27.4;16.2
Angoulême;45.65;0.15;01/09/2026;5;SOLEIL VOILÉ;29.1;16
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;32.1;17.1
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;30.6;14.1
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;34;15.7
La Rochelle;46.16;-1.15;31/08/2026;2;NUAGEUX;25.9;15.6
La Rochelle;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;28.2;11.6
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;30.9;12
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;32.1;12.4
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;34.2;13.2
Pons;45.58;-0.55;31/08/2026;2;NUAGEUX;23.7;18.6
Pons;45.58;-0.55;01/09/2026;5;SOLEIL VOILÉ;23.9;13.6
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;24.1;13.4
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.1;15.2
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;27;16.6
Brive-la-Gaillarde;45.15;1.53;31/08/2026;2;NUAGEUX;25.6;16.2
Brive-la-Gaillarde;45.15;1.53;01/09/2026;5;SOLEIL VOILÉ;26.6;12.2
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;29.6;12.7
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;29.9;11.7
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;32.1;13.4
Tulle;45.26;1.77;31/08/2026;6;AVERSES;27.1;16.5
Tulle;45.26;1.77;01/09/2026;5;SOLEIL VOILÉ;29.2;13.4
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;31.2;14.2
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;33.6;11.9
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;35.6;13.1
Guéret;46.17;1.87;31/08/2026;6;AVERSES;25.9;15.1
Guéret;46.17;1.87;01/09/2026;5;SOLEIL VOILÉ;28.1;11
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;29;10.6
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31.5;10.1
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;34;11.2
Périgueux;45.18;0.72;31/08/2026;2;NUAGEUX;23.6;13.5
Périgueux;45.18;0.72;01/09/2026;5;SOLEIL VOILÉ;25.1;10.9
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;27.1;10.9
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;28.5;10.9
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;31.1;12.5
Bordeaux;44.83;-0.57;31/08/2026;2;NUAGEUX;26.5;15.9
Bordeaux;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;31;13.7
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;32.6;12.1
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;35;12.9
Mimizan;44.2;-1.23;31/08/2026;2;NUAGEUX;25.7;17.4
Mimizan;44.2;-1.23;01/09/2026;2;NUAGEUX;27.1;14
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;27;13.7
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;32;12.1
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;33.6;14.9
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;28.4;15.5
Mont-de-Marsan;43.89;-0.5;01/09/2026;0;SOLEIL;30.2;14.6
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;31.6;14.6
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;34.1;12.1
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;36.1;13.9
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;29.1;17.5
Agen;44.2;0.61;01/09/2026;0;SOLEIL;30.9;14.5
Agen;44.2;0.61;02/09/2026;0;SOLEIL;32.1;16.1
Agen;44.2;0.61;03/09/2026;0;SOLEIL;32.5;13.7
Agen;44.2;0.61;04/09/2026;0;SOLEIL;34.7;14.4
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;27;16.9
Marmande;44.5;0.16;01/09/2026;0;SOLEIL;30.1;15.5
Marmande;44.5;0.16;02/09/2026;0;SOLEIL;32.9;16.4
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;32.9;15
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;34.9;16.1
Bayonne;43.49;-1.47;31/08/2026;2;NUAGEUX;24.1;17.6
Bayonne;43.49;-1.47;01/09/2026;0;SOLEIL;26.6;15.2
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;24.9;18.9
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;30.2;16.6
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;31.1;19
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;2;NUAGEUX;25.7;17.1
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;0;SOLEIL;28.1;14
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;30.5;15.1
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;32.7;14.4
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;35.4;15.1
Pau;43.3;-0.37;31/08/2026;2;NUAGEUX;26.9;18.1
Pau;43.3;-0.37;01/09/2026;0;SOLEIL;29.1;15.7
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;31.4;17.2
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;34;16.7
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;36.2;18.1
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;2;NUAGEUX;25;17.1
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;0;SOLEIL;25.4;16.2
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;25.9;17.1
