Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;29.7;18.1
Angoulême;45.65;0.15;20/08/2026;2;NUAGEUX;25.9;19.6
Angoulême;45.65;0.15;21/08/2026;2;NUAGEUX;25.5;17.5
Angoulême;45.65;0.15;22/08/2026;7;PLUIE FAIBLE;25.6;16.7
Angoulême;45.65;0.15;23/08/2026;7;PLUIE FAIBLE;26.4;16.9
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;31.1;16.6
La Rochelle;46.16;-1.15;20/08/2026;6;AVERSES;26.1;19
La Rochelle;46.16;-1.15;21/08/2026;0;SOLEIL;26.7;15.6
La Rochelle;46.16;-1.15;22/08/2026;2;NUAGEUX;26.6;15.7
La Rochelle;46.16;-1.15;23/08/2026;2;NUAGEUX;27.1;16.1
Pons;45.58;-0.55;19/08/2026;2;NUAGEUX;24.1;18.9
Pons;45.58;-0.55;20/08/2026;5;SOLEIL VOILÉ;23.1;18.4
Pons;45.58;-0.55;21/08/2026;0;SOLEIL;23.2;17.9
Pons;45.58;-0.55;22/08/2026;7;PLUIE FAIBLE;23.7;17.1
Pons;45.58;-0.55;23/08/2026;0;SOLEIL;25.2;16.4
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;26.5;16.6
Brive-la-Gaillarde;45.15;1.53;20/08/2026;5;SOLEIL VOILÉ;26;18.1
Brive-la-Gaillarde;45.15;1.53;21/08/2026;0;SOLEIL;25.6;15.9
Brive-la-Gaillarde;45.15;1.53;22/08/2026;7;PLUIE FAIBLE;25.6;15.2
Brive-la-Gaillarde;45.15;1.53;23/08/2026;2;NUAGEUX;26.6;15.6
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;33.6;16.7
Tulle;45.26;1.77;20/08/2026;2;NUAGEUX;30.7;18.1
Tulle;45.26;1.77;21/08/2026;6;AVERSES;25.5;15.9
Tulle;45.26;1.77;22/08/2026;7;PLUIE FAIBLE;26.6;15.2
Tulle;45.26;1.77;23/08/2026;6;AVERSES;26.1;16.1
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;32.9;14.5
Guéret;46.17;1.87;20/08/2026;2;NUAGEUX;29.1;16.2
Guéret;46.17;1.87;21/08/2026;6;AVERSES;25.1;15.1
Guéret;46.17;1.87;22/08/2026;7;PLUIE FAIBLE;25.2;13.1
Guéret;46.17;1.87;23/08/2026;7;PLUIE FAIBLE;24.4;14.2
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;30.1;14.9
Périgueux;45.18;0.72;20/08/2026;5;SOLEIL VOILÉ;25;16.4
Périgueux;45.18;0.72;21/08/2026;6;AVERSES;21.6;13.7
Périgueux;45.18;0.72;22/08/2026;7;PLUIE FAIBLE;23.6;13.2
Périgueux;45.18;0.72;23/08/2026;6;AVERSES;23.1;13.6
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;31.4;15.7
Bordeaux;44.83;-0.57;20/08/2026;2;NUAGEUX;26.9;17.6
Bordeaux;44.83;-0.57;21/08/2026;6;AVERSES;25.5;15
Bordeaux;44.83;-0.57;22/08/2026;7;PLUIE FAIBLE;25.6;15.1
Bordeaux;44.83;-0.57;23/08/2026;7;PLUIE FAIBLE;26.2;15.5
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;26.6;16.9
Mimizan;44.2;-1.23;20/08/2026;0;SOLEIL;25.1;18.7
Mimizan;44.2;-1.23;21/08/2026;6;AVERSES;24.1;16.7
Mimizan;44.2;-1.23;22/08/2026;7;PLUIE FAIBLE;25.1;15.5
Mimizan;44.2;-1.23;23/08/2026;6;AVERSES;25.2;15.2
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;32.1;17.5
Mont-de-Marsan;43.89;-0.5;20/08/2026;2;NUAGEUX;29.7;18.5
Mont-de-Marsan;43.89;-0.5;21/08/2026;2;NUAGEUX;25.4;16.4
Mont-de-Marsan;43.89;-0.5;22/08/2026;7;PLUIE FAIBLE;24.2;15.4
Mont-de-Marsan;43.89;-0.5;23/08/2026;7;PLUIE FAIBLE;25.1;15.4
Agen;44.2;0.61;19/08/2026;0;SOLEIL;32.6;16
Agen;44.2;0.61;20/08/2026;2;NUAGEUX;29.1;18.9
Agen;44.2;0.61;21/08/2026;6;AVERSES;24.6;16
Agen;44.2;0.61;22/08/2026;0;SOLEIL;24.2;15.1
Agen;44.2;0.61;23/08/2026;7;PLUIE FAIBLE;23.7;15.4
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;32.6;17.6
Marmande;44.5;0.16;20/08/2026;0;SOLEIL;29.2;19
Marmande;44.5;0.16;21/08/2026;0;SOLEIL;24.6;15.5
Marmande;44.5;0.16;22/08/2026;7;PLUIE FAIBLE;25.1;16.9
Marmande;44.5;0.16;23/08/2026;7;PLUIE FAIBLE;26.1;17.1
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;25.6;20.4
Bayonne;43.49;-1.47;20/08/2026;0;SOLEIL;25.2;20.6
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;21.9;17.6
Bayonne;43.49;-1.47;22/08/2026;7;PLUIE FAIBLE;24.5;17.4
Bayonne;43.49;-1.47;23/08/2026;7;PLUIE FAIBLE;24.1;17.1
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;27.9;17.1
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;2;NUAGEUX;26.6;17.9
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;22.6;15.9
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;7;PLUIE FAIBLE;22.6;15.7
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;6;AVERSES;22.5;15.5
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;31;17.6
Pau;43.3;-0.37;20/08/2026;2;NUAGEUX;29.2;19.6
Pau;43.3;-0.37;21/08/2026;6;AVERSES;23.6;16.5
Pau;43.3;-0.37;22/08/2026;7;PLUIE FAIBLE;24.6;16.9
Pau;43.3;-0.37;23/08/2026;7;PLUIE FAIBLE;24;16.5
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;26.7;20.2
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;0;SOLEIL;26;20
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;23.7;16.7
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;6;AVERSES;24.1;16.4
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;7;PLUIE FAIBLE;22.7;16.6
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;28.1;15.6
Niort;46.32;-0.46;20/08/2026;5;SOLEIL VOILÉ;26.1;18.1
Niort;46.32;-0.46;21/08/2026;0;SOLEIL;27.2;15.4
Niort;46.32;-0.46;22/08/2026;0;SOLEIL;25.4;15.2
Niort;46.32;-0.46;23/08/2026;7;PLUIE FAIBLE;26.7;16.1
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;28.7;16.1
Poitiers;46.58;0.34;20/08/2026;2;NUAGEUX;26.2;18.2
Poitiers;46.58;0.34;21/08/2026;0;SOLEIL;26.1;15.4
Poitiers;46.58;0.34;22/08/2026;2;NUAGEUX;25.1;14.5
Poitiers;46.58;0.34;23/08/2026;6;AVERSES;25.1;15.4
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;32.5;16.6
Limoges;45.83;1.26;20/08/2026;2;NUAGEUX;26.6;17.6
Limoges;45.83;1.26;21/08/2026;6;AVERSES;23.5;14.9
Limoges;45.83;1.26;22/08/2026;7;PLUIE FAIBLE;24.6;13.2
Limoges;45.83;1.26;23/08/2026;7;PLUIE FAIBLE;24.7;14.4
