Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;41;24.1
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;36;24.1
Angoulême;45.65;0.15;15/08/2026;10;ORAGEUX;30.6;22.1
Angoulême;45.65;0.15;16/08/2026;6;AVERSES;28.5;19.6
Angoulême;45.65;0.15;17/08/2026;0;SOLEIL;27.9;18.7
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;40.1;21.2
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;39.4;22.4
La Rochelle;46.16;-1.15;15/08/2026;10;ORAGEUX;31.2;20.9
La Rochelle;46.16;-1.15;16/08/2026;6;AVERSES;29.1;19.1
La Rochelle;46.16;-1.15;17/08/2026;0;SOLEIL;28.7;18.2
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;32.6;21.4
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;30.6;21.5
Pons;45.58;-0.55;15/08/2026;5;SOLEIL VOILÉ;26.1;20.5
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;26.5;19.6
Pons;45.58;-0.55;17/08/2026;0;SOLEIL;25.2;19.1
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;40.4;21.5
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;35.5;21.6
Brive-la-Gaillarde;45.15;1.53;15/08/2026;10;ORAGEUX;27.6;19.6
Brive-la-Gaillarde;45.15;1.53;16/08/2026;6;AVERSES;28.5;18.5
Brive-la-Gaillarde;45.15;1.53;17/08/2026;0;SOLEIL;27.4;17.9
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;40;19.5
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;40.1;20.1
Tulle;45.26;1.77;15/08/2026;10;ORAGEUX;34;21.9
Tulle;45.26;1.77;16/08/2026;6;AVERSES;28.6;20.2
Tulle;45.26;1.77;17/08/2026;6;AVERSES;28.4;18.5
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;37.1;16.4
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;37.6;16.4
Guéret;46.17;1.87;15/08/2026;10;ORAGEUX;32.1;18
Guéret;46.17;1.87;16/08/2026;6;AVERSES;26.7;17.9
Guéret;46.17;1.87;17/08/2026;6;AVERSES;26.1;16.6
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;36.6;20.1
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;37.2;19.9
Périgueux;45.18;0.72;15/08/2026;10;ORAGEUX;29.1;19.6
Périgueux;45.18;0.72;16/08/2026;6;AVERSES;25.4;17.5
Périgueux;45.18;0.72;17/08/2026;6;AVERSES;24.9;16
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;39.6;20
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;38.4;21.1
Bordeaux;44.83;-0.57;15/08/2026;10;ORAGEUX;29.9;19.6
Bordeaux;44.83;-0.57;16/08/2026;6;AVERSES;28.7;19.2
Bordeaux;44.83;-0.57;17/08/2026;6;AVERSES;28.2;17.7
Mimizan;44.2;-1.23;13/08/2026;0;SOLEIL;33.5;20.6
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;29.4;21.6
Mimizan;44.2;-1.23;15/08/2026;0;SOLEIL;27;20.5
Mimizan;44.2;-1.23;16/08/2026;6;AVERSES;26.9;19.1
Mimizan;44.2;-1.23;17/08/2026;6;AVERSES;25.6;17.9
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;39.9;20.7
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;35.4;21.9
Mont-de-Marsan;43.89;-0.5;15/08/2026;0;SOLEIL;29.2;21.2
