Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;26/08/2026;0;SOLEIL;34.9;18.7
Angoulême;45.65;0.15;27/08/2026;5;SOLEIL VOILÉ;27.1;19.7
Angoulême;45.65;0.15;28/08/2026;0;SOLEIL;28.4;16.7
Angoulême;45.65;0.15;29/08/2026;6;AVERSES;26;17
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;27.1;16.6
La Rochelle;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;33.6;15.9
La Rochelle;46.16;-1.15;27/08/2026;5;SOLEIL VOILÉ;28.6;16.7
La Rochelle;46.16;-1.15;28/08/2026;0;SOLEIL;24.9;15.4
La Rochelle;46.16;-1.15;29/08/2026;6;AVERSES;26.4;16.5
La Rochelle;46.16;-1.15;30/08/2026;0;SOLEIL;27.1;15.5
Pons;45.58;-0.55;26/08/2026;5;SOLEIL VOILÉ;29.6;17.6
Pons;45.58;-0.55;27/08/2026;6;AVERSES;24.2;19
Pons;45.58;-0.55;28/08/2026;0;SOLEIL;23.1;18.1
Pons;45.58;-0.55;29/08/2026;6;AVERSES;23.7;19.1
Pons;45.58;-0.55;30/08/2026;6;AVERSES;24;19.2
Brive-la-Gaillarde;45.15;1.53;26/08/2026;5;SOLEIL VOILÉ;31.1;16.5
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;25.6;17
Brive-la-Gaillarde;45.15;1.53;28/08/2026;0;SOLEIL;25.1;15.4
Brive-la-Gaillarde;45.15;1.53;29/08/2026;6;AVERSES;25.4;16.1
Brive-la-Gaillarde;45.15;1.53;30/08/2026;0;SOLEIL;26.1;15.4
Tulle;45.26;1.77;26/08/2026;5;SOLEIL VOILÉ;32.4;17.4
Tulle;45.26;1.77;27/08/2026;5;SOLEIL VOILÉ;31.6;18
Tulle;45.26;1.77;28/08/2026;0;SOLEIL;26.5;14.4
Tulle;45.26;1.77;29/08/2026;6;AVERSES;26.6;16.6
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;29.7;14.4
Guéret;46.17;1.87;26/08/2026;5;SOLEIL VOILÉ;31.4;14.6
Guéret;46.17;1.87;27/08/2026;5;SOLEIL VOILÉ;30.1;16.7
Guéret;46.17;1.87;28/08/2026;0;SOLEIL;24.9;12.5
Guéret;46.17;1.87;29/08/2026;6;AVERSES;24.9;14.1
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;27.5;12.6
Périgueux;45.18;0.72;26/08/2026;5;SOLEIL VOILÉ;31.7;13.5
Périgueux;45.18;0.72;27/08/2026;6;AVERSES;25.1;16.6
Périgueux;45.18;0.72;28/08/2026;0;SOLEIL;22.6;12.6
Périgueux;45.18;0.72;29/08/2026;6;AVERSES;23.1;15.1
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;24.6;14.5
Bordeaux;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;33.6;15
Bordeaux;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;31.1;16.4
Bordeaux;44.83;-0.57;28/08/2026;0;SOLEIL;26.1;13.5
Bordeaux;44.83;-0.57;29/08/2026;6;AVERSES;25.9;16
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;28.4;14.1
Mimizan;44.2;-1.23;26/08/2026;0;SOLEIL;33.9;17.6
Mimizan;44.2;-1.23;27/08/2026;5;SOLEIL VOILÉ;27.6;18.1
Mimizan;44.2;-1.23;28/08/2026;0;SOLEIL;26.2;17.2
Mimizan;44.2;-1.23;29/08/2026;6;AVERSES;26.1;17.4
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;27.7;14.6
Mont-de-Marsan;43.89;-0.5;26/08/2026;0;SOLEIL;34.6;18.6
Mont-de-Marsan;43.89;-0.5;27/08/2026;5;SOLEIL VOILÉ;30.4;17.6
Mont-de-Marsan;43.89;-0.5;28/08/2026;0;SOLEIL;28.6;14.6
Mont-de-Marsan;43.89;-0.5;29/08/2026;7;PLUIE FAIBLE;28.1;15.1
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;29.9;14.1
Agen;44.2;0.61;26/08/2026;5;SOLEIL VOILÉ;34.5;17.2
Agen;44.2;0.61;27/08/2026;0;SOLEIL;33;17.9
Agen;44.2;0.61;28/08/2026;0;SOLEIL;28.1;15.2
Agen;44.2;0.61;29/08/2026;6;AVERSES;27.6;15.9
Agen;44.2;0.61;30/08/2026;0;SOLEIL;29.6;14.6
Marmande;44.5;0.16;26/08/2026;5;SOLEIL VOILÉ;34.7;18.2
Marmande;44.5;0.16;27/08/2026;5;SOLEIL VOILÉ;31.2;18.1
Marmande;44.5;0.16;28/08/2026;0;SOLEIL;28;15.1
Marmande;44.5;0.16;29/08/2026;6;AVERSES;27.9;16.9
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;28.6;16.6
Bayonne;43.49;-1.47;26/08/2026;0;SOLEIL;34.6;18.6
Bayonne;43.49;-1.47;27/08/2026;5;SOLEIL VOILÉ;26.5;20.1
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;26.1;18.6
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;26.7;17.6
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;27.2;16.6
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;0;SOLEIL;33.5;16.7
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;0;SOLEIL;30.9;16.9
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;27.9;13.7
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;28.6;13.4
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;29;13.9
Pau;43.3;-0.37;26/08/2026;0;SOLEIL;34.1;18.6
Pau;43.3;-0.37;27/08/2026;0;SOLEIL;31.4;17.6
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;28.9;15.1
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;29.6;15.5
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;30.6;16.6
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;0;SOLEIL;33.2;18.1
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;5;SOLEIL VOILÉ;26.7;19.6
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.4;17.2
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;26.9;15.6
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;6;AVERSES;28.6;15.2
Niort;46.32;-0.46;26/08/2026;5;SOLEIL VOILÉ;32.5;15.6
Niort;46.32;-0.46;27/08/2026;6;AVERSES;26.6;17.1
Niort;46.32;-0.46;28/08/2026;6;AVERSES;25.5;15.2
Niort;46.32;-0.46;29/08/2026;6;AVERSES;25.1;16.1
Niort;46.32;-0.46;30/08/2026;6;AVERSES;24.9;16.5
Poitiers;46.58;0.34;26/08/2026;5;SOLEIL VOILÉ;29.4;15.5
Poitiers;46.58;0.34;27/08/2026;6;AVERSES;25.4;16.5
Poitiers;46.58;0.34;28/08/2026;0;SOLEIL;23.7;15
Poitiers;46.58;0.34;29/08/2026;6;AVERSES;24.6;15.5
