Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;22/08/2026;0;SOLEIL;29.1;15.2
Angoulême;45.65;0.15;23/08/2026;0;SOLEIL;33.6;17
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;32.6;20.7
Angoulême;45.65;0.15;25/08/2026;6;AVERSES;27.9;19.6
Angoulême;45.65;0.15;26/08/2026;2;NUAGEUX;31.4;19.4
La Rochelle;46.16;-1.15;22/08/2026;2;NUAGEUX;27.6;12.7
La Rochelle;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;33.9;14.9
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;32.7;18.7
La Rochelle;46.16;-1.15;25/08/2026;6;AVERSES;28.5;18.6
La Rochelle;46.16;-1.15;26/08/2026;2;NUAGEUX;31.1;17.7
Pons;45.58;-0.55;22/08/2026;2;NUAGEUX;25;12.9
Pons;45.58;-0.55;23/08/2026;5;SOLEIL VOILÉ;29.2;16.4
Pons;45.58;-0.55;24/08/2026;6;AVERSES;26.9;18.6
Pons;45.58;-0.55;25/08/2026;7;PLUIE FAIBLE;25.6;20.1
Pons;45.58;-0.55;26/08/2026;6;AVERSES;28.9;19.9
Brive-la-Gaillarde;45.15;1.53;22/08/2026;2;NUAGEUX;27.4;12.6
Brive-la-Gaillarde;45.15;1.53;23/08/2026;5;SOLEIL VOILÉ;31.6;15.5
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;29.1;17.5
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;27.9;18.4
Brive-la-Gaillarde;45.15;1.53;26/08/2026;2;NUAGEUX;30.6;17.5
Tulle;45.26;1.77;22/08/2026;0;SOLEIL;28.7;11.4
Tulle;45.26;1.77;23/08/2026;0;SOLEIL;34.4;14.1
Tulle;45.26;1.77;24/08/2026;0;SOLEIL;33;17.2
Tulle;45.26;1.77;25/08/2026;6;AVERSES;30.1;17.6
Tulle;45.26;1.77;26/08/2026;0;SOLEIL;33.4;18.4
Guéret;46.17;1.87;22/08/2026;0;SOLEIL;27.5;9
Guéret;46.17;1.87;23/08/2026;0;SOLEIL;32.1;10.6
Guéret;46.17;1.87;24/08/2026;0;SOLEIL;32;14.1
Guéret;46.17;1.87;25/08/2026;6;AVERSES;29.1;15.4
Guéret;46.17;1.87;26/08/2026;0;SOLEIL;31.7;15.9
Périgueux;45.18;0.72;22/08/2026;5;SOLEIL VOILÉ;24.6;10.5
Périgueux;45.18;0.72;23/08/2026;5;SOLEIL VOILÉ;27.9;12.1
