Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;08/09/2026;2;NUAGEUX;27.5;19.7
Angoulême;45.65;0.15;09/09/2026;0;SOLEIL;24.1;15
Angoulême;45.65;0.15;10/09/2026;0;SOLEIL;26.1;13.6
Angoulême;45.65;0.15;11/09/2026;2;NUAGEUX;24.7;13.6
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;27.1;14.2
La Rochelle;46.16;-1.15;08/09/2026;2;NUAGEUX;27.9;17.4
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;23.6;12
La Rochelle;46.16;-1.15;10/09/2026;0;SOLEIL;25.4;12.6
La Rochelle;46.16;-1.15;11/09/2026;2;NUAGEUX;24.9;11.7
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;27.4;12.5
Pons;45.58;-0.55;08/09/2026;2;NUAGEUX;23.7;19.1
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;21.6;14
Pons;45.58;-0.55;10/09/2026;0;SOLEIL;22;12.6
Pons;45.58;-0.55;11/09/2026;7;PLUIE FAIBLE;22.9;16.1
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;23.9;14.1
Brive-la-Gaillarde;45.15;1.53;08/09/2026;2;NUAGEUX;25.7;18
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;22.9;12.6
Brive-la-Gaillarde;45.15;1.53;10/09/2026;0;SOLEIL;23.9;11
Brive-la-Gaillarde;45.15;1.53;11/09/2026;2;NUAGEUX;24.5;12.2
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;27.1;12.5
Tulle;45.26;1.77;08/09/2026;0;SOLEIL;31.6;17.6
Tulle;45.26;1.77;09/09/2026;0;SOLEIL;24.5;14.4
Tulle;45.26;1.77;10/09/2026;5;SOLEIL VOILÉ;25.6;10.7
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;26.5;9.6
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;28.6;12
