Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;23/08/2026;5;SOLEIL VOILÉ;32.6;17.4
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;36;21
Angoulême;45.65;0.15;25/08/2026;0;SOLEIL;28.4;19.9
Angoulême;45.65;0.15;26/08/2026;7;PLUIE FAIBLE;30.5;19.1
Angoulême;45.65;0.15;27/08/2026;10;ORAGEUX;23.7;17.9
La Rochelle;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;33.5;15
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;32.2;19.1
La Rochelle;46.16;-1.15;25/08/2026;0;SOLEIL;28.9;18.6
La Rochelle;46.16;-1.15;26/08/2026;10;ORAGEUX;30;18.1
La Rochelle;46.16;-1.15;27/08/2026;10;ORAGEUX;23.7;17.9
Pons;45.58;-0.55;23/08/2026;5;SOLEIL VOILÉ;28.6;16
Pons;45.58;-0.55;24/08/2026;5;SOLEIL VOILÉ;27.4;18.5
Pons;45.58;-0.55;25/08/2026;6;AVERSES;24.6;20.4
Pons;45.58;-0.55;26/08/2026;6;AVERSES;27.1;20
Pons;45.58;-0.55;27/08/2026;10;ORAGEUX;22.2;18.9
Brive-la-Gaillarde;45.15;1.53;23/08/2026;5;SOLEIL VOILÉ;31.1;15.1
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;31.5;17.6
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;26.5;18.2
Brive-la-Gaillarde;45.15;1.53;26/08/2026;7;PLUIE FAIBLE;29.4;17.7
Brive-la-Gaillarde;45.15;1.53;27/08/2026;10;ORAGEUX;22.9;17.1
Tulle;45.26;1.77;23/08/2026;0;SOLEIL;33.7;14.2
Tulle;45.26;1.77;24/08/2026;10;ORAGEUX;35.2;17.1
Tulle;45.26;1.77;25/08/2026;0;SOLEIL;29.7;16.4
Tulle;45.26;1.77;26/08/2026;6;AVERSES;31.5;18.1
Tulle;45.26;1.77;27/08/2026;10;ORAGEUX;25.6;18.6
Guéret;46.17;1.87;23/08/2026;5;SOLEIL VOILÉ;32.1;10.7
Guéret;46.17;1.87;24/08/2026;10;ORAGEUX;32.4;15
Guéret;46.17;1.87;25/08/2026;0;SOLEIL;29.1;14.6
Guéret;46.17;1.87;26/08/2026;6;AVERSES;30;16.1
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;24;16.9
Périgueux;45.18;0.72;23/08/2026;5;SOLEIL VOILÉ;28.4;11.7
Périgueux;45.18;0.72;24/08/2026;5;SOLEIL VOILÉ;29.2;13.6
Périgueux;45.18;0.72;25/08/2026;0;SOLEIL;26.7;16
Périgueux;45.18;0.72;26/08/2026;7;PLUIE FAIBLE;27.4;16.6
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;23.1;16.1
Bordeaux;44.83;-0.57;23/08/2026;5;SOLEIL VOILÉ;32.4;12.6
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;31.9;16.6
Bordeaux;44.83;-0.57;25/08/2026;0;SOLEIL;30.1;16.4
Bordeaux;44.83;-0.57;26/08/2026;10;ORAGEUX;30.6;17.6
Bordeaux;44.83;-0.57;27/08/2026;10;ORAGEUX;24.4;17.5
Mimizan;44.2;-1.23;23/08/2026;5;SOLEIL VOILÉ;31;16.2
Mimizan;44.2;-1.23;24/08/2026;10;ORAGEUX;30.6;18.2
Mimizan;44.2;-1.23;25/08/2026;0;SOLEIL;26.1;19.6
Mimizan;44.2;-1.23;26/08/2026;2;NUAGEUX;30.9;17.9
Mimizan;44.2;-1.23;27/08/2026;10;ORAGEUX;24.2;17.1
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;31.4;16.4
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;30.1;18.9
Mont-de-Marsan;43.89;-0.5;25/08/2026;0;SOLEIL;28.4;17.9
