Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;07/09/2026;0;SOLEIL;31.9;20.6
Angoulême;45.65;0.15;08/09/2026;2;NUAGEUX;26.7;19.1
Angoulême;45.65;0.15;09/09/2026;0;SOLEIL;23.2;15.1
Angoulême;45.65;0.15;10/09/2026;2;NUAGEUX;22.9;13.6
Angoulême;45.65;0.15;11/09/2026;7;PLUIE FAIBLE;23.6;13.9
La Rochelle;46.16;-1.15;07/09/2026;0;SOLEIL;31.4;18.6
La Rochelle;46.16;-1.15;08/09/2026;2;NUAGEUX;27.5;18.1
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;22.6;13.9
La Rochelle;46.16;-1.15;10/09/2026;2;NUAGEUX;22.6;12.1
La Rochelle;46.16;-1.15;11/09/2026;2;NUAGEUX;24;12.4
Pons;45.58;-0.55;07/09/2026;0;SOLEIL;24.9;19.6
Pons;45.58;-0.55;08/09/2026;5;SOLEIL VOILÉ;22.2;18.5
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;20.6;13.1
Pons;45.58;-0.55;10/09/2026;7;PLUIE FAIBLE;21.1;14.5
Pons;45.58;-0.55;11/09/2026;7;PLUIE FAIBLE;22.6;15.6
Brive-la-Gaillarde;45.15;1.53;07/09/2026;0;SOLEIL;30.2;18.7
Brive-la-Gaillarde;45.15;1.53;08/09/2026;2;NUAGEUX;25.2;17.6
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;22.2;13.1
Brive-la-Gaillarde;45.15;1.53;10/09/2026;2;NUAGEUX;22.2;12.4
Brive-la-Gaillarde;45.15;1.53;11/09/2026;7;PLUIE FAIBLE;23.5;12.9
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;34.4;18.2
Tulle;45.26;1.77;08/09/2026;0;SOLEIL;29;17.6
Tulle;45.26;1.77;09/09/2026;0;SOLEIL;22.7;18.1
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;23.2;10.9
Tulle;45.26;1.77;11/09/2026;2;NUAGEUX;23.6;11.4
