Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;10/08/2026;0;SOLEIL;33.1;20
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;36.6;21.2
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;39.4;22.1
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;38.1;21.7
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;35.6;22.1
La Rochelle;46.16;-1.15;10/08/2026;0;SOLEIL;32.1;18.6
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;35.9;18.7
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;38.9;19.5
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;39.7;20.4
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;39;20.6
Pons;45.58;-0.55;10/08/2026;0;SOLEIL;27.6;19
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;31.6;21
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;30.7;21.4
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;31.2;22.6
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;31.9;23.1
Brive-la-Gaillarde;45.15;1.53;10/08/2026;0;SOLEIL;32.1;18.5
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;35.1;19.6
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;37.4;20.1
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;38.1;20.4
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;36.1;20.7
Tulle;45.26;1.77;10/08/2026;0;SOLEIL;35.1;19.6
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;37;19
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;38.9;19.2
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;39.7;19.1
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;39.7;19
Guéret;46.17;1.87;10/08/2026;0;SOLEIL;33.2;18
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;33.6;17
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;37;16.1
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;38.4;17.1
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;38.1;17
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;31.9;17.2
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;32.5;17.6
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;36;17.6
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;37.1;20.2
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;37;20.2
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;33;18.7
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;36.2;18.6
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;38.1;18
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;39.5;18.9
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;37.7;19.2
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;29.6;18.1
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;31;18.7
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;32.1;19.5
Mimizan;44.2;-1.23;13/08/2026;6;AVERSES;33.4;20.1
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;30.9;20.9
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;31.2;18.1
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;34.1;19
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;36.1;19.5
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;38.2;20.2
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;36.2;21.1
Agen;44.2;0.61;10/08/2026;0;SOLEIL;32.4;18.4
Agen;44.2;0.61;11/08/2026;0;SOLEIL;34.7;18.1
Agen;44.2;0.61;12/08/2026;0;SOLEIL;36.1;19.6
Agen;44.2;0.61;13/08/2026;0;SOLEIL;38.1;20.1
Agen;44.2;0.61;14/08/2026;0;SOLEIL;36.5;20.1
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;32.7;18.9
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;36.1;19.4
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;38.6;19.9
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;38.4;21
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;37.2;21.1
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;26.6;19.7
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;27.5;20.2
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;31.1;20.9
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;31.1;22.6
Bayonne;43.49;-1.47;14/08/2026;0;SOLEIL;28.6;22.9
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;0;SOLEIL;27.9;17.6
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;32.6;18.4
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;34.5;18.9
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;36.7;18.9
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;0;SOLEIL;33.6;19.4
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;30.2;18.4
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;34;20.1
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;36.2;20.1
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;38;22
Pau;43.3;-0.37;14/08/2026;0;SOLEIL;35.7;21.4
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;26.1;19.5
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;27.1;18.7
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;28;20.5
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;6;AVERSES;31.6;22.1
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;0;SOLEIL;28.9;22.6
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;32.7;18.6
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;35.6;20.6
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;37.4;20.4
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;38.5;22.6
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;36.9;22.9
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;32.4;19.9
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;35.2;20.1
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;36;20.7
Poitiers;46.58;0.34;13/08/2026;0;SOLEIL;38.9;22.2
Poitiers;46.58;0.34;14/08/2026;0;SOLEIL;37.5;22.1
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;33;20.4
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;34.1;18.1
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;37.6;19.1
Limoges;45.83;1.26;13/08/2026;0;SOLEIL;38.2;17.1
Limoges;45.83;1.26;14/08/2026;0;SOLEIL;37.5;17.1
