Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;33.1;15.5
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;37.1;17
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;35.9;18.1
Angoulême;45.65;0.15;06/09/2026;0;SOLEIL;32.1;20.4
Angoulême;45.65;0.15;07/09/2026;6;AVERSES;27.2;19
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;32.1;13.5
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;35.6;14.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;36.2;16.6
La Rochelle;46.16;-1.15;06/09/2026;2;NUAGEUX;34.1;18.6
La Rochelle;46.16;-1.15;07/09/2026;6;AVERSES;29.5;18
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;24.6;15.5
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;26.6;16
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;31.1;16.6
Pons;45.58;-0.55;06/09/2026;2;NUAGEUX;27.2;19.4
Pons;45.58;-0.55;07/09/2026;6;AVERSES;24.2;18.5
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;29.7;13
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;34;15.1
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;33.9;16.1
Brive-la-Gaillarde;45.15;1.53;06/09/2026;2;NUAGEUX;31.9;18.4
Brive-la-Gaillarde;45.15;1.53;07/09/2026;7;PLUIE FAIBLE;27.2;17.1
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;33.5;13.2
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;36.1;14.7
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;37.1;14.6
Tulle;45.26;1.77;06/09/2026;0;SOLEIL;36;17.5
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;31.2;18.6
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;32.4;10.7
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;33.6;11.5
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;35.6;11.9
Guéret;46.17;1.87;06/09/2026;2;NUAGEUX;35.9;15.1
Guéret;46.17;1.87;07/09/2026;7;PLUIE FAIBLE;30.1;16.5
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;28.6;12
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;33.4;13.9
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;32.1;14.2
Périgueux;45.18;0.72;06/09/2026;2;NUAGEUX;34.5;15.9
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;27.7;17.4
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;33.5;12.9
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;35.6;13.1
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;36.9;14.4
Bordeaux;44.83;-0.57;06/09/2026;2;NUAGEUX;34.7;18
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;29.1;18
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;30.1;12.6
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;34.1;15.5
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;34.5;17.7
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;30.1;20.9
Mimizan;44.2;-1.23;07/09/2026;7;PLUIE FAIBLE;25.7;18.6
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;33.1;13.6
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;37.4;13.6
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;36.1;17.1
Mont-de-Marsan;43.89;-0.5;06/09/2026;0;SOLEIL;34;19.5
Mont-de-Marsan;43.89;-0.5;07/09/2026;2;NUAGEUX;29;18.5
Agen;44.2;0.61;03/09/2026;0;SOLEIL;33;12.6
Agen;44.2;0.61;04/09/2026;0;SOLEIL;36.5;15.6
Agen;44.2;0.61;05/09/2026;0;SOLEIL;37.7;18
Agen;44.2;0.61;06/09/2026;0;SOLEIL;35.1;18.9
Agen;44.2;0.61;07/09/2026;0;SOLEIL;29.6;19.1
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;33.6;15.1
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;36.5;15.2
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;37.1;17.6
Marmande;44.5;0.16;06/09/2026;0;SOLEIL;34.5;19.6
Marmande;44.5;0.16;07/09/2026;2;NUAGEUX;29.1;19.1
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;28.9;14.9
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;33.7;17.4
Bayonne;43.49;-1.47;05/09/2026;0;SOLEIL;32.4;19.7
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;28.9;21.1
Bayonne;43.49;-1.47;07/09/2026;6;AVERSES;25.9;20.2
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;32.4;13.9
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;37.5;15.2
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;0;SOLEIL;37;17.6
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;0;SOLEIL;33.1;19.2
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;6;AVERSES;26.2;17.9
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;33.5;16.2
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;40.1;17.1
Pau;43.3;-0.37;05/09/2026;0;SOLEIL;38.6;18.1
Pau;43.3;-0.37;06/09/2026;0;SOLEIL;34.6;20.7
Pau;43.3;-0.37;07/09/2026;6;AVERSES;27.6;19.1
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;0;SOLEIL;27.6;15.2
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;32;16.9
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;0;SOLEIL;29.9;19.7
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;29.4;21.4
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;7;PLUIE FAIBLE;26.6;18.9
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;29.4;13.6
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;33.5;15.6
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;34.1;16.2
Niort;46.32;-0.46;06/09/2026;2;NUAGEUX;32.1;19.1
Niort;46.32;-0.46;07/09/2026;7;PLUIE FAIBLE;26.6;17.5
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;29.4;12.7
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;32.4;14.6
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;33.7;15.1
Poitiers;46.58;0.34;06/09/2026;2;NUAGEUX;32.9;18
Poitiers;46.58;0.34;07/09/2026;7;PLUIE FAIBLE;27.2;17.2
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;31.6;12.7
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;35.7;13.2
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;35.2;14.5
Limoges;45.83;1.26;06/09/2026;2;NUAGEUX;35.1;15.2
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;28.1;16.7
