Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;21/08/2026;2;NUAGEUX;25.4;17.1
Angoulême;45.65;0.15;22/08/2026;0;SOLEIL;27;15.6
Angoulême;45.65;0.15;23/08/2026;5;SOLEIL VOILÉ;32.7;15.6
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;26.2;18.5
Angoulême;45.65;0.15;25/08/2026;6;AVERSES;27.4;17
La Rochelle;46.16;-1.15;21/08/2026;6;AVERSES;26.5;16.1
La Rochelle;46.16;-1.15;22/08/2026;0;SOLEIL;26.2;14.1
La Rochelle;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;29.5;14.6
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;26.9;18
La Rochelle;46.16;-1.15;25/08/2026;6;AVERSES;26.9;16.7
Pons;45.58;-0.55;21/08/2026;0;SOLEIL;22.6;17.2
Pons;45.58;-0.55;22/08/2026;2;NUAGEUX;23.9;15.1
Pons;45.58;-0.55;23/08/2026;5;SOLEIL VOILÉ;26.6;16.9
Pons;45.58;-0.55;24/08/2026;7;PLUIE FAIBLE;25.1;18.2
Pons;45.58;-0.55;25/08/2026;6;AVERSES;24.6;18.6
Brive-la-Gaillarde;45.15;1.53;21/08/2026;2;NUAGEUX;24.1;16.5
Brive-la-Gaillarde;45.15;1.53;22/08/2026;0;SOLEIL;25.6;14.1
Brive-la-Gaillarde;45.15;1.53;23/08/2026;5;SOLEIL VOILÉ;31.2;14.9
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;26.7;17.6
Brive-la-Gaillarde;45.15;1.53;25/08/2026;7;PLUIE FAIBLE;26.1;16.5
Tulle;45.26;1.77;21/08/2026;6;AVERSES;25.6;16.1
Tulle;45.26;1.77;22/08/2026;0;SOLEIL;26.7;12.9
Tulle;45.26;1.77;23/08/2026;0;SOLEIL;31.1;12.7
Tulle;45.26;1.77;24/08/2026;10;ORAGEUX;26.5;17.7
Tulle;45.26;1.77;25/08/2026;6;AVERSES;27.2;16.4
Guéret;46.17;1.87;21/08/2026;6;AVERSES;25.9;14.1
