Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;34.1;18.6
Angoulême;45.65;0.15;06/09/2026;5;SOLEIL VOILÉ;34.1;23.2
Angoulême;45.65;0.15;07/09/2026;0;SOLEIL;30.6;20.6
Angoulême;45.65;0.15;08/09/2026;7;PLUIE FAIBLE;25.9;17.7
Angoulême;45.65;0.15;09/09/2026;7;PLUIE FAIBLE;23.5;15.7
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;32.7;16.1
La Rochelle;46.16;-1.15;06/09/2026;5;SOLEIL VOILÉ;38;19.6
La Rochelle;46.16;-1.15;07/09/2026;0;SOLEIL;31.2;19.6
La Rochelle;46.16;-1.15;08/09/2026;7;PLUIE FAIBLE;25.9;16.6
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;23.2;14.4
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;28.9;17.4
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;30.5;20.2
Pons;45.58;-0.55;07/09/2026;0;SOLEIL;23.7;19
Pons;45.58;-0.55;08/09/2026;7;PLUIE FAIBLE;22.6;18.4
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;21.5;14.1
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;31.6;17
Brive-la-Gaillarde;45.15;1.53;06/09/2026;5;SOLEIL VOILÉ;34.1;20
Brive-la-Gaillarde;45.15;1.53;07/09/2026;0;SOLEIL;27.5;18.4
Brive-la-Gaillarde;45.15;1.53;08/09/2026;6;AVERSES;24.9;16.5
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;23;13.9
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;35.1;15.1
Tulle;45.26;1.77;06/09/2026;5;SOLEIL VOILÉ;36.7;18.5
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;32.7;19.2
Tulle;45.26;1.77;08/09/2026;2;NUAGEUX;28.9;17.1
Tulle;45.26;1.77;09/09/2026;6;AVERSES;24.5;16.1
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;33.6;12.5
Guéret;46.17;1.87;06/09/2026;2;NUAGEUX;36.1;15.2
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;32.1;15.5
Guéret;46.17;1.87;08/09/2026;2;NUAGEUX;27.9;14.6
Guéret;46.17;1.87;09/09/2026;6;AVERSES;23.4;14.1
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;29.7;15.2
Périgueux;45.18;0.72;06/09/2026;2;NUAGEUX;34.7;17.1
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;30.1;18.5
Périgueux;45.18;0.72;08/09/2026;2;NUAGEUX;24.2;15.1
Périgueux;45.18;0.72;09/09/2026;6;AVERSES;19.9;12.4
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;33.7;15.9
Bordeaux;44.83;-0.57;06/09/2026;2;NUAGEUX;35.6;17.2
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;32.1;18.5
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;26.9;16.6
Bordeaux;44.83;-0.57;09/09/2026;7;PLUIE FAIBLE;23.6;15.4
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;32.9;17.1
Mimizan;44.2;-1.23;06/09/2026;5;SOLEIL VOILÉ;31.2;21.6
Mimizan;44.2;-1.23;07/09/2026;0;SOLEIL;26.2;18.9
