Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;20/08/2026;2;NUAGEUX;25.6;19.5
Angoulême;45.65;0.15;21/08/2026;0;SOLEIL;26.1;17.5
Angoulême;45.65;0.15;22/08/2026;2;NUAGEUX;26.6;17
Angoulême;45.65;0.15;23/08/2026;7;PLUIE FAIBLE;29.1;17.1
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;27;17.7
La Rochelle;46.16;-1.15;20/08/2026;5;SOLEIL VOILÉ;27.4;17.1
La Rochelle;46.16;-1.15;21/08/2026;0;SOLEIL;26.9;14.1
La Rochelle;46.16;-1.15;22/08/2026;2;NUAGEUX;26.1;15
La Rochelle;46.16;-1.15;23/08/2026;2;NUAGEUX;29.6;16.6
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;26.2;17.4
Pons;45.58;-0.55;20/08/2026;5;SOLEIL VOILÉ;23.1;18.1
Pons;45.58;-0.55;21/08/2026;0;SOLEIL;22.6;17.5
Pons;45.58;-0.55;22/08/2026;0;SOLEIL;22.4;16.2
Pons;45.58;-0.55;23/08/2026;2;NUAGEUX;27.9;17.2
Pons;45.58;-0.55;24/08/2026;10;ORAGEUX;24.6;18
Brive-la-Gaillarde;45.15;1.53;20/08/2026;5;SOLEIL VOILÉ;25.1;16.6
Brive-la-Gaillarde;45.15;1.53;21/08/2026;0;SOLEIL;24.9;15.1
Brive-la-Gaillarde;45.15;1.53;22/08/2026;2;NUAGEUX;24.9;14.2
Brive-la-Gaillarde;45.15;1.53;23/08/2026;2;NUAGEUX;28.6;15.7
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;25.9;17.1
Tulle;45.26;1.77;20/08/2026;2;NUAGEUX;26.6;18.7
Tulle;45.26;1.77;21/08/2026;0;SOLEIL;27;14.4
Tulle;45.26;1.77;22/08/2026;2;NUAGEUX;25.9;14.6
Tulle;45.26;1.77;23/08/2026;2;NUAGEUX;30.6;16.1
Tulle;45.26;1.77;24/08/2026;10;ORAGEUX;26.6;17.4
Guéret;46.17;1.87;20/08/2026;2;NUAGEUX;26;17.2
Guéret;46.17;1.87;21/08/2026;0;SOLEIL;25.5;13.2
Guéret;46.17;1.87;22/08/2026;2;NUAGEUX;24.2;12.9
Guéret;46.17;1.87;23/08/2026;7;PLUIE FAIBLE;27.9;13.9
Guéret;46.17;1.87;24/08/2026;10;ORAGEUX;25.1;15.5
Périgueux;45.18;0.72;20/08/2026;5;SOLEIL VOILÉ;24.6;15.7
Périgueux;45.18;0.72;21/08/2026;0;SOLEIL;23.2;12.4
Périgueux;45.18;0.72;22/08/2026;2;NUAGEUX;22.6;13
Périgueux;45.18;0.72;23/08/2026;2;NUAGEUX;26;14.2
Périgueux;45.18;0.72;24/08/2026;10;ORAGEUX;24.1;14.9
Bordeaux;44.83;-0.57;20/08/2026;5;SOLEIL VOILÉ;27.1;17.7
Bordeaux;44.83;-0.57;21/08/2026;0;SOLEIL;26.1;14
