Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;01/09/2026;5;SOLEIL VOILÉ;28.2;15.6
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;31.1;16.6
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;33.7;16.1
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;34.1;15.5
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;33;17.6
La Rochelle;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;28;11.7
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;30.5;12.4
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;33.1;13.1
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;34.9;13.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;35;16.1
Pons;45.58;-0.55;01/09/2026;5;SOLEIL VOILÉ;23.9;13.9
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;24.1;14.2
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.1;14.6
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;27.1;16.2
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;29.2;17.4
Brive-la-Gaillarde;45.15;1.53;01/09/2026;5;SOLEIL VOILÉ;25.9;12.1
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;28.5;12.7
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;31.1;13
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;32.1;13
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;32;15.9
Tulle;45.26;1.77;01/09/2026;0;SOLEIL;30.4;13.2
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;30.7;14.6
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;34.1;12.9
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;35.4;12.9
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;35.4;14.6
Guéret;46.17;1.87;01/09/2026;0;SOLEIL;28.6;10.9
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;29.1;10.7
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31.7;8.9
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;34.1;11.5
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;33.6;12.6
Périgueux;45.18;0.72;01/09/2026;5;SOLEIL VOILÉ;25.4;10.7
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;27.1;11.6
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;30;11.6
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;31.9;12.5
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;31.9;14.5
Bordeaux;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;28.7;13
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;31;13.7
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;33.9;12.6
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;34.9;12.6
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;35.1;15.4
