Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;02/09/2026;5;SOLEIL VOILÉ;30.9;16.1
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;33.2;15.1
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;38.1;16.4
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;33.4;17.6
Angoulême;45.65;0.15;06/09/2026;0;SOLEIL;30.6;19.5
La Rochelle;46.16;-1.15;02/09/2026;5;SOLEIL VOILÉ;29.4;12.7
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;32;12.6
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;35.1;13.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;34.1;16.1
La Rochelle;46.16;-1.15;06/09/2026;0;SOLEIL;33.4;18.2
Pons;45.58;-0.55;02/09/2026;5;SOLEIL VOILÉ;24.1;14
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.1;14.2
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;27.9;16.1
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;28.6;17.7
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;26.6;19.4
Brive-la-Gaillarde;45.15;1.53;02/09/2026;5;SOLEIL VOILÉ;26.7;13
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;30.5;12.9
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;33.7;14.2
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;32;15.7
Brive-la-Gaillarde;45.15;1.53;06/09/2026;0;SOLEIL;30.6;18
Tulle;45.26;1.77;02/09/2026;5;SOLEIL VOILÉ;30.6;13.6
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;32.2;13.2
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;35.6;12.2
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;35.6;15.6
Tulle;45.26;1.77;06/09/2026;0;SOLEIL;34.7;18.1
Guéret;46.17;1.87;02/09/2026;5;SOLEIL VOILÉ;28.7;11.4
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31;9.1
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;34.6;10.2
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;35.5;14.1
Guéret;46.17;1.87;06/09/2026;0;SOLEIL;33.7;15.7
Périgueux;45.18;0.72;02/09/2026;5;SOLEIL VOILÉ;26.2;11.9
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;29.2;11.2
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;32.2;13.5
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;31.9;14.6
Périgueux;45.18;0.72;06/09/2026;0;SOLEIL;32.1;17
Bordeaux;44.83;-0.57;02/09/2026;5;SOLEIL VOILÉ;30.4;13.6
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;32.6;12.7
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;36.5;12.1
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;34;16.1
Bordeaux;44.83;-0.57;06/09/2026;0;SOLEIL;34;18.2
Mimizan;44.2;-1.23;02/09/2026;5;SOLEIL VOILÉ;27;13.7
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;29.7;13.5
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;33.5;15.6
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;32.7;17.9
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;30.4;19.2
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;31;14.1
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;32.7;13.6
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;38.1;13.6
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;34.6;17.7
Mont-de-Marsan;43.89;-0.5;06/09/2026;0;SOLEIL;34.1;18.9
