Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;16/08/2026;2;NUAGEUX;30.6;21.1
Angoulême;45.65;0.15;17/08/2026;5;SOLEIL VOILÉ;31.4;20.5
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;34.1;19.9
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;31.6;19.1
Angoulême;45.65;0.15;20/08/2026;6;AVERSES;27.6;19.1
La Rochelle;46.16;-1.15;16/08/2026;0;SOLEIL;34.2;19.9
La Rochelle;46.16;-1.15;17/08/2026;5;SOLEIL VOILÉ;32.6;19.4
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;33.6;17.4
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;31.2;17.1
La Rochelle;46.16;-1.15;20/08/2026;0;SOLEIL;28.5;17.7
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;26.7;20.9
Pons;45.58;-0.55;17/08/2026;5;SOLEIL VOILÉ;27.6;20.2
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;28.1;18.9
Pons;45.58;-0.55;19/08/2026;7;PLUIE FAIBLE;25.4;19.6
Pons;45.58;-0.55;20/08/2026;7;PLUIE FAIBLE;24.1;18.5
Brive-la-Gaillarde;45.15;1.53;16/08/2026;0;SOLEIL;30.6;20
Brive-la-Gaillarde;45.15;1.53;17/08/2026;5;SOLEIL VOILÉ;31.6;19.5
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;33.1;17.2
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;30.2;17
Brive-la-Gaillarde;45.15;1.53;20/08/2026;0;SOLEIL;27.4;17.6
Tulle;45.26;1.77;16/08/2026;0;SOLEIL;32.1;20.6
Tulle;45.26;1.77;17/08/2026;5;SOLEIL VOILÉ;31;20.7
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;34.2;16.6
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;33;17.6
Tulle;45.26;1.77;20/08/2026;7;PLUIE FAIBLE;29.1;19.1
Guéret;46.17;1.87;16/08/2026;0;SOLEIL;31.5;18.6
Guéret;46.17;1.87;17/08/2026;6;AVERSES;29.6;18.2
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;32.5;14.4
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;32.1;14.6
Guéret;46.17;1.87;20/08/2026;6;AVERSES;27.5;16.6
Périgueux;45.18;0.72;16/08/2026;0;SOLEIL;31.6;17.7
Périgueux;45.18;0.72;17/08/2026;5;SOLEIL VOILÉ;28.6;18.5
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;30.6;16
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;29;16.4
Périgueux;45.18;0.72;20/08/2026;6;AVERSES;25.1;16.5
Bordeaux;44.83;-0.57;16/08/2026;0;SOLEIL;30.4;19.4
Bordeaux;44.83;-0.57;17/08/2026;5;SOLEIL VOILÉ;31.6;19.4
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;32.1;16.1
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;32;17.2
Bordeaux;44.83;-0.57;20/08/2026;0;SOLEIL;29.1;18.2
Mimizan;44.2;-1.23;16/08/2026;2;NUAGEUX;27.2;20
Mimizan;44.2;-1.23;17/08/2026;0;SOLEIL;27.9;19.9
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;28.2;18
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;30.4;18.1
Mimizan;44.2;-1.23;20/08/2026;7;PLUIE FAIBLE;26.5;18.9
Mont-de-Marsan;43.89;-0.5;16/08/2026;6;AVERSES;28.6;20.6
Mont-de-Marsan;43.89;-0.5;17/08/2026;2;NUAGEUX;30.9;18.6
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;31.2;16.7
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;31.1;16.7
Mont-de-Marsan;43.89;-0.5;20/08/2026;7;PLUIE FAIBLE;27.1;18.4
Agen;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;30.5;20.4
Agen;44.2;0.61;17/08/2026;2;NUAGEUX;31;19.6
Agen;44.2;0.61;18/08/2026;0;SOLEIL;32.6;17.1
Agen;44.2;0.61;19/08/2026;0;SOLEIL;30.2;17.1
Agen;44.2;0.61;20/08/2026;7;PLUIE FAIBLE;26.6;18.2
Marmande;44.5;0.16;16/08/2026;2;NUAGEUX;30.6;19.5
Marmande;44.5;0.16;17/08/2026;0;SOLEIL;32.4;19.7
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;32.6;17.5
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;31.1;18.9
Marmande;44.5;0.16;20/08/2026;7;PLUIE FAIBLE;27.6;19.2
Bayonne;43.49;-1.47;16/08/2026;2;NUAGEUX;26.2;21.1
Bayonne;43.49;-1.47;17/08/2026;0;SOLEIL;25.9;20.7
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;27.4;20.1
Bayonne;43.49;-1.47;19/08/2026;7;PLUIE FAIBLE;29.1;20.5
Bayonne;43.49;-1.47;20/08/2026;6;AVERSES;25.7;20.7
