Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;35.9;20.5
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;38;21.6
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;39.5;22.7
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;35.6;22.1
Angoulême;45.65;0.15;15/08/2026;0;SOLEIL;30.1;21.5
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;34.1;18.6
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;35.7;19.6
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;37.6;20.4
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;40.1;20.7
La Rochelle;46.16;-1.15;15/08/2026;0;SOLEIL;33.1;20.6
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;32.1;20.2
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;31.7;21.9
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;31.5;21.4
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;30.6;23.6
Pons;45.58;-0.55;15/08/2026;0;SOLEIL;28.4;22.5
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;33.9;18.4
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;36.1;20.1
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;35.9;20.5
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;36.7;20.9
Brive-la-Gaillarde;45.15;1.53;15/08/2026;0;SOLEIL;30.7;20.4
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;33.6;17.7
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;37.6;18.4
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;37.1;19.2
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;40.1;19.1
Tulle;45.26;1.77;15/08/2026;0;SOLEIL;34.5;21.1
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;32.4;16.1
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;35.6;16.4
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;35.1;16.2
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;38.9;17.1
Guéret;46.17;1.87;15/08/2026;0;SOLEIL;33.5;17.7
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;30.6;15.7
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;34.5;16.6
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;35;18.6
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;38.1;20.1
Périgueux;45.18;0.72;15/08/2026;6;AVERSES;32.2;20.4
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;33.7;17.6
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;36;18.1
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;37.6;18.6
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;38.6;19.2
Bordeaux;44.83;-0.57;15/08/2026;0;SOLEIL;32.6;20.4
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;31.4;18.1
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;33.2;19.5
Mimizan;44.2;-1.23;13/08/2026;0;SOLEIL;32.4;20.6
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;30.1;21.1
Mimizan;44.2;-1.23;15/08/2026;0;SOLEIL;27.6;21.1
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;33.7;19.1
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;35.6;18.9
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;37.2;20.2
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;36.1;21.4
Mont-de-Marsan;43.89;-0.5;15/08/2026;0;SOLEIL;31;21.2
Agen;44.2;0.61;11/08/2026;0;SOLEIL;33.6;18.9
Agen;44.2;0.61;12/08/2026;0;SOLEIL;35.6;19.6
Agen;44.2;0.61;13/08/2026;0;SOLEIL;37.6;19.9
Agen;44.2;0.61;14/08/2026;0;SOLEIL;37.1;20
Agen;44.2;0.61;15/08/2026;0;SOLEIL;31.6;21
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;34;17.9
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;37;19.1
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;38;19.9
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;37.1;21.6
Marmande;44.5;0.16;15/08/2026;0;SOLEIL;31.1;21.5
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;28.9;19.6
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;30.1;21.1
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;26;21.4
Bayonne;43.49;-1.47;14/08/2026;0;SOLEIL;28.2;22.7
Bayonne;43.49;-1.47;15/08/2026;6;AVERSES;27.1;21.9
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;32.1;18
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;34.5;19.2
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;34.1;20
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;0;SOLEIL;33.1;19.5
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;0;SOLEIL;28.5;19.2
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;34.4;19.6
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;35.7;20.6
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;36.6;21
Pau;43.3;-0.37;14/08/2026;0;SOLEIL;35.5;21.7
Pau;43.3;-0.37;15/08/2026;0;SOLEIL;30.5;21.1
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;27.6;18.7
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;28.2;20.1
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;0;SOLEIL;27.9;21.2
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;0;SOLEIL;28.7;22.4
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;6;AVERSES;27.6;21.7
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;35.1;20.1
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;36.6;21.1
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;36.7;21.6
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;37.6;22.9
Niort;46.32;-0.46;15/08/2026;0;SOLEIL;32.6;21.4
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;33.7;20
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;35.2;21
Poitiers;46.58;0.34;13/08/2026;0;SOLEIL;37.5;21.7
Poitiers;46.58;0.34;14/08/2026;0;SOLEIL;38.1;22.2
Poitiers;46.58;0.34;15/08/2026;0;SOLEIL;31.6;21.6
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;33;17.1
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;35.6;18.5
Limoges;45.83;1.26;13/08/2026;0;SOLEIL;36.1;18.6
Limoges;45.83;1.26;14/08/2026;0;SOLEIL;38.5;17.2
Limoges;45.83;1.26;15/08/2026;0;SOLEIL;33.4;18.7
