Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;28/08/2026;6;AVERSES;26.9;17.2
Angoulême;45.65;0.15;29/08/2026;0;SOLEIL;29.4;18
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;32;17.4
Angoulême;45.65;0.15;31/08/2026;2;NUAGEUX;26.1;17.5
Angoulême;45.65;0.15;01/09/2026;7;PLUIE FAIBLE;24.1;16.1
La Rochelle;46.16;-1.15;28/08/2026;6;AVERSES;25.6;15.9
La Rochelle;46.16;-1.15;29/08/2026;2;NUAGEUX;26.9;16
La Rochelle;46.16;-1.15;30/08/2026;0;SOLEIL;30.4;16.1
La Rochelle;46.16;-1.15;31/08/2026;6;AVERSES;26.2;16.7
La Rochelle;46.16;-1.15;01/09/2026;2;NUAGEUX;25.1;14.1
Pons;45.58;-0.55;28/08/2026;6;AVERSES;22.6;17.1
Pons;45.58;-0.55;29/08/2026;2;NUAGEUX;23.4;18.5
Pons;45.58;-0.55;30/08/2026;6;AVERSES;23.4;19.2
Pons;45.58;-0.55;31/08/2026;6;AVERSES;23.2;19.1
Pons;45.58;-0.55;01/09/2026;6;AVERSES;22.6;16.6
Brive-la-Gaillarde;45.15;1.53;28/08/2026;6;AVERSES;23.6;15.6
Brive-la-Gaillarde;45.15;1.53;29/08/2026;2;NUAGEUX;25.7;15.4
Brive-la-Gaillarde;45.15;1.53;30/08/2026;0;SOLEIL;27.1;16.4
Brive-la-Gaillarde;45.15;1.53;31/08/2026;6;AVERSES;25.1;16.1
Brive-la-Gaillarde;45.15;1.53;01/09/2026;7;PLUIE FAIBLE;24.2;14.2
Tulle;45.26;1.77;28/08/2026;0;SOLEIL;26.7;16.7
Tulle;45.26;1.77;29/08/2026;5;SOLEIL VOILÉ;28;14.4
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;31.9;13.2
Tulle;45.26;1.77;31/08/2026;6;AVERSES;28;17.6
Tulle;45.26;1.77;01/09/2026;7;PLUIE FAIBLE;27;15.4
Guéret;46.17;1.87;28/08/2026;2;NUAGEUX;24.7;14.1
Guéret;46.17;1.87;29/08/2026;5;SOLEIL VOILÉ;25.6;12.2
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;30.7;10.4
Guéret;46.17;1.87;31/08/2026;6;AVERSES;26.2;15.4
Guéret;46.17;1.87;01/09/2026;6;AVERSES;25.1;13.1
Périgueux;45.18;0.72;28/08/2026;2;NUAGEUX;22.6;14.1
Périgueux;45.18;0.72;29/08/2026;2;NUAGEUX;24.6;12.7
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;28;12.6
Périgueux;45.18;0.72;31/08/2026;6;AVERSES;23.6;15.5
Périgueux;45.18;0.72;01/09/2026;2;NUAGEUX;22.2;12.7
Bordeaux;44.83;-0.57;28/08/2026;2;NUAGEUX;26.9;15.1
Bordeaux;44.83;-0.57;29/08/2026;2;NUAGEUX;28.9;14.6
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;31.6;13.5
Bordeaux;44.83;-0.57;31/08/2026;6;AVERSES;27.1;17
Bordeaux;44.83;-0.57;01/09/2026;2;NUAGEUX;25.6;15.1
Mimizan;44.2;-1.23;28/08/2026;0;SOLEIL;25.6;17.2
Mimizan;44.2;-1.23;29/08/2026;0;SOLEIL;26.5;17.6
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;28;16.1
Mimizan;44.2;-1.23;31/08/2026;2;NUAGEUX;25.9;17.6
Mimizan;44.2;-1.23;01/09/2026;2;NUAGEUX;24.6;15.7
Mont-de-Marsan;43.89;-0.5;28/08/2026;0;SOLEIL;27.2;15.7
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;30.4;15.6
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;33.5;15.1
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;27.7;16.9
Mont-de-Marsan;43.89;-0.5;01/09/2026;2;NUAGEUX;25.2;15.9
Agen;44.2;0.61;28/08/2026;0;SOLEIL;28.5;15.7
Agen;44.2;0.61;29/08/2026;0;SOLEIL;30;15.9
Agen;44.2;0.61;30/08/2026;0;SOLEIL;33;14.7
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;28.1;17.4
Agen;44.2;0.61;01/09/2026;2;NUAGEUX;26;15.9
Marmande;44.5;0.16;28/08/2026;0;SOLEIL;28.6;16.5
Marmande;44.5;0.16;29/08/2026;0;SOLEIL;29.7;17.1
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;32.6;15.6
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;28.5;18.1
Marmande;44.5;0.16;01/09/2026;2;NUAGEUX;26.2;16.6
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;26;17.7
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;27;16.1
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;27.6;16.4
Bayonne;43.49;-1.47;31/08/2026;6;AVERSES;25.2;19.5
Bayonne;43.49;-1.47;01/09/2026;6;AVERSES;24;18.9
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;28.1;14.1
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;28.7;12.4
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;30.6;13.1
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;6;AVERSES;25.6;17.1
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;6;AVERSES;24.1;16.6
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;28.6;16.5
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;30;14.5
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;32.7;15.5
Pau;43.3;-0.37;31/08/2026;6;AVERSES;27.6;18.6
Pau;43.3;-0.37;01/09/2026;6;AVERSES;25.5;18.1
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;25.9;17.4
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;27;16.9
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;0;SOLEIL;27.4;15.5
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;7;PLUIE FAIBLE;25.7;18.1
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;2;NUAGEUX;24.1;17.6
Niort;46.32;-0.46;28/08/2026;6;AVERSES;24.1;15.1
Niort;46.32;-0.46;29/08/2026;2;NUAGEUX;25.2;15.2
Niort;46.32;-0.46;30/08/2026;6;AVERSES;26.2;16.5
Niort;46.32;-0.46;31/08/2026;6;AVERSES;24.6;16.1
Niort;46.32;-0.46;01/09/2026;7;PLUIE FAIBLE;23.9;14.1
Poitiers;46.58;0.34;28/08/2026;6;AVERSES;22.7;14.2
Poitiers;46.58;0.34;29/08/2026;2;NUAGEUX;24.9;14.9
Poitiers;46.58;0.34;30/08/2026;0;SOLEIL;25.9;16
Poitiers;46.58;0.34;31/08/2026;6;AVERSES;24.1;15.6
Poitiers;46.58;0.34;01/09/2026;0;SOLEIL;22.9;13.9
Limoges;45.83;1.26;28/08/2026;2;NUAGEUX;25.5;15
Limoges;45.83;1.26;29/08/2026;2;NUAGEUX;27.2;13.1
Limoges;45.83;1.26;30/08/2026;0;SOLEIL;30.6;12.9
Limoges;45.83;1.26;31/08/2026;6;AVERSES;25.1;16.2
Limoges;45.83;1.26;01/09/2026;2;NUAGEUX;24.1;13.1
