Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;22/08/2026;0;SOLEIL;26.9;15.1
Angoulême;45.65;0.15;23/08/2026;0;SOLEIL;32.6;15.7
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;33.6;18.4
Angoulême;45.65;0.15;25/08/2026;6;AVERSES;28.1;19.6
Angoulême;45.65;0.15;26/08/2026;2;NUAGEUX;31.6;19.7
La Rochelle;46.16;-1.15;22/08/2026;2;NUAGEUX;26.6;12.5
La Rochelle;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;33.2;14.1
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;31.9;17.6
La Rochelle;46.16;-1.15;25/08/2026;6;AVERSES;29;19.1
La Rochelle;46.16;-1.15;26/08/2026;2;NUAGEUX;31.6;18
Pons;45.58;-0.55;22/08/2026;2;NUAGEUX;24;14.1
Pons;45.58;-0.55;23/08/2026;5;SOLEIL VOILÉ;29.6;15.9
Pons;45.58;-0.55;24/08/2026;10;ORAGEUX;29.6;19.6
Pons;45.58;-0.55;25/08/2026;6;AVERSES;26.1;20.1
Pons;45.58;-0.55;26/08/2026;10;ORAGEUX;27.9;19.6
Brive-la-Gaillarde;45.15;1.53;22/08/2026;5;SOLEIL VOILÉ;26;12.5
Brive-la-Gaillarde;45.15;1.53;23/08/2026;5;SOLEIL VOILÉ;31.1;15
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;30.1;17
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;27.7;18.9
Brive-la-Gaillarde;45.15;1.53;26/08/2026;2;NUAGEUX;30.6;17.4
Tulle;45.26;1.77;22/08/2026;0;SOLEIL;27.5;12.2
Tulle;45.26;1.77;23/08/2026;0;SOLEIL;33.9;10.6
Tulle;45.26;1.77;24/08/2026;5;SOLEIL VOILÉ;36.6;17.1
Tulle;45.26;1.77;25/08/2026;6;AVERSES;30.2;18.1
Tulle;45.26;1.77;26/08/2026;0;SOLEIL;33.1;17.6
Guéret;46.17;1.87;22/08/2026;0;SOLEIL;26.5;9.5
Guéret;46.17;1.87;23/08/2026;0;SOLEIL;32.2;9.4
Guéret;46.17;1.87;24/08/2026;5;SOLEIL VOILÉ;32.1;14.5
Guéret;46.17;1.87;25/08/2026;10;ORAGEUX;28.6;16.1
Guéret;46.17;1.87;26/08/2026;0;SOLEIL;31.1;15.4
Périgueux;45.18;0.72;22/08/2026;5;SOLEIL VOILÉ;24.2;10.1
Périgueux;45.18;0.72;23/08/2026;5;SOLEIL VOILÉ;28.4;12.1
Périgueux;45.18;0.72;24/08/2026;5;SOLEIL VOILÉ;30.6;13.7
Périgueux;45.18;0.72;25/08/2026;10;ORAGEUX;27.6;16.7
Périgueux;45.18;0.72;26/08/2026;0;SOLEIL;29.6;16.2
Bordeaux;44.83;-0.57;22/08/2026;5;SOLEIL VOILÉ;26.7;12.1
Bordeaux;44.83;-0.57;23/08/2026;0;SOLEIL;33.1;10.5
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;31.9;16.6
Bordeaux;44.83;-0.57;25/08/2026;7;PLUIE FAIBLE;29.1;17.6
Bordeaux;44.83;-0.57;26/08/2026;0;SOLEIL;32.9;17.2
Mimizan;44.2;-1.23;22/08/2026;0;SOLEIL;26.6;13.2
Mimizan;44.2;-1.23;23/08/2026;0;SOLEIL;31.6;16
Mimizan;44.2;-1.23;24/08/2026;10;ORAGEUX;32.7;18.7
Mimizan;44.2;-1.23;25/08/2026;6;AVERSES;27.9;19.7
Mimizan;44.2;-1.23;26/08/2026;2;NUAGEUX;32.2;18.4
Mont-de-Marsan;43.89;-0.5;22/08/2026;0;SOLEIL;26.6;12.6
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;31.6;14.5
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;30.2;19.1
Mont-de-Marsan;43.89;-0.5;25/08/2026;7;PLUIE FAIBLE;28.9;18
Mont-de-Marsan;43.89;-0.5;26/08/2026;0;SOLEIL;32.1;18.6
Agen;44.2;0.61;22/08/2026;0;SOLEIL;26.7;11.5
Agen;44.2;0.61;23/08/2026;0;SOLEIL;32.7;13
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;32.7;17.9
Agen;44.2;0.61;25/08/2026;6;AVERSES;29.4;17.5
Agen;44.2;0.61;26/08/2026;0;SOLEIL;32.1;18.1
Marmande;44.5;0.16;22/08/2026;0;SOLEIL;25.6;13.5
Marmande;44.5;0.16;23/08/2026;0;SOLEIL;32.6;13.4
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;31.2;18.2
Marmande;44.5;0.16;25/08/2026;6;AVERSES;29.5;19.7
Marmande;44.5;0.16;26/08/2026;0;SOLEIL;32.1;19.6
Bayonne;43.49;-1.47;22/08/2026;0;SOLEIL;25.6;14.6
Bayonne;43.49;-1.47;23/08/2026;0;SOLEIL;30;17.1
Bayonne;43.49;-1.47;24/08/2026;0;SOLEIL;32;20.1
Bayonne;43.49;-1.47;25/08/2026;7;PLUIE FAIBLE;29;21.6
Bayonne;43.49;-1.47;26/08/2026;2;NUAGEUX;31.2;19.7
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;0;SOLEIL;24.7;12.1
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;0;SOLEIL;29.7;15
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;5;SOLEIL VOILÉ;29.9;18.1
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;7;PLUIE FAIBLE;29.6;17.7
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;0;SOLEIL;31.4;16.6
Pau;43.3;-0.37;22/08/2026;0;SOLEIL;26.1;14
Pau;43.3;-0.37;23/08/2026;0;SOLEIL;31.1;16
Pau;43.3;-0.37;24/08/2026;5;SOLEIL VOILÉ;31.6;18.6
Pau;43.3;-0.37;25/08/2026;7;PLUIE FAIBLE;30.6;18.9
Pau;43.3;-0.37;26/08/2026;0;SOLEIL;32.6;18.6
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;0;SOLEIL;25.6;15.5
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;0;SOLEIL;29.5;17.6
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;0;SOLEIL;31;23.9
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;2;NUAGEUX;29.1;21.7
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;2;NUAGEUX;31.4;18.9
Niort;46.32;-0.46;22/08/2026;2;NUAGEUX;26.2;12.4
Niort;46.32;-0.46;23/08/2026;5;SOLEIL VOILÉ;30.7;15
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;31.1;18.7
Niort;46.32;-0.46;25/08/2026;10;ORAGEUX;27.4;18.6
Niort;46.32;-0.46;26/08/2026;2;NUAGEUX;29.7;17.9
Poitiers;46.58;0.34;22/08/2026;5;SOLEIL VOILÉ;24.9;11.1
Poitiers;46.58;0.34;23/08/2026;5;SOLEIL VOILÉ;29.1;14.1
Poitiers;46.58;0.34;24/08/2026;5;SOLEIL VOILÉ;32.5;17
Poitiers;46.58;0.34;25/08/2026;6;AVERSES;27.7;18.2
Poitiers;46.58;0.34;26/08/2026;7;PLUIE FAIBLE;30;17.6
Limoges;45.83;1.26;22/08/2026;5;SOLEIL VOILÉ;26;11.7
Limoges;45.83;1.26;23/08/2026;5;SOLEIL VOILÉ;31.6;12.4
Limoges;45.83;1.26;24/08/2026;5;SOLEIL VOILÉ;33.6;16.9
Limoges;45.83;1.26;25/08/2026;6;AVERSES;27.2;16
Limoges;45.83;1.26;26/08/2026;0;SOLEIL;30.7;15.5
