Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;33.6;18.2
Angoulême;45.65;0.15;06/09/2026;5;SOLEIL VOILÉ;39.5;22.1
Angoulême;45.65;0.15;07/09/2026;0;SOLEIL;29.7;21.9
Angoulême;45.65;0.15;08/09/2026;2;NUAGEUX;26.7;17.5
Angoulême;45.65;0.15;09/09/2026;6;AVERSES;24.1;16.9
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;33.6;16.6
La Rochelle;46.16;-1.15;06/09/2026;5;SOLEIL VOILÉ;39;18.1
La Rochelle;46.16;-1.15;07/09/2026;0;SOLEIL;31;19.6
La Rochelle;46.16;-1.15;08/09/2026;2;NUAGEUX;26.6;16
La Rochelle;46.16;-1.15;09/09/2026;6;AVERSES;24.4;15.7
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;27.1;18.1
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;31.7;19.2
Pons;45.58;-0.55;07/09/2026;0;SOLEIL;23.6;19.1
Pons;45.58;-0.55;08/09/2026;6;AVERSES;22.7;17.6
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;22.1;16.9
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;31.1;16.9
Brive-la-Gaillarde;45.15;1.53;06/09/2026;5;SOLEIL VOILÉ;37.6;18.6
Brive-la-Gaillarde;45.15;1.53;07/09/2026;0;SOLEIL;27.5;19.1
Brive-la-Gaillarde;45.15;1.53;08/09/2026;2;NUAGEUX;25.6;15.6
Brive-la-Gaillarde;45.15;1.53;09/09/2026;7;PLUIE FAIBLE;23.1;15.6
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;35.5;14.9
Tulle;45.26;1.77;06/09/2026;5;SOLEIL VOILÉ;37.5;17.6
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;32.5;18.9
Tulle;45.26;1.77;08/09/2026;2;NUAGEUX;29.6;16.9
Tulle;45.26;1.77;09/09/2026;6;AVERSES;25.2;16.6
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;34.6;11.6
Guéret;46.17;1.87;06/09/2026;5;SOLEIL VOILÉ;36.6;15.1
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;33.4;17
Guéret;46.17;1.87;08/09/2026;2;NUAGEUX;28.4;14.5
Guéret;46.17;1.87;09/09/2026;6;AVERSES;23;14.6
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;29.4;15.1
Périgueux;45.18;0.72;06/09/2026;5;SOLEIL VOILÉ;36.6;15.7
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;29.1;18.2
Périgueux;45.18;0.72;08/09/2026;2;NUAGEUX;25.1;14.5
Périgueux;45.18;0.72;09/09/2026;7;PLUIE FAIBLE;21;13.6
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;35.1;15.6
Bordeaux;44.83;-0.57;06/09/2026;5;SOLEIL VOILÉ;38.9;16
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;31.6;18.7
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;27.6;16.1
Bordeaux;44.83;-0.57;09/09/2026;6;AVERSES;24.2;16
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;32.5;17.1
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;35.5;21.5
Mimizan;44.2;-1.23;07/09/2026;0;SOLEIL;26.9;20.1
Mimizan;44.2;-1.23;08/09/2026;7;PLUIE FAIBLE;25.6;16.9
Mimizan;44.2;-1.23;09/09/2026;6;AVERSES;23.9;16.7
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;34.6;17.4
Mont-de-Marsan;43.89;-0.5;06/09/2026;5;SOLEIL VOILÉ;38.6;21.4
Mont-de-Marsan;43.89;-0.5;07/09/2026;0;SOLEIL;30.1;20.6
Mont-de-Marsan;43.89;-0.5;08/09/2026;2;NUAGEUX;28;17.1
Mont-de-Marsan;43.89;-0.5;09/09/2026;6;AVERSES;24.7;16
Agen;44.2;0.61;05/09/2026;0;SOLEIL;34.7;15.9
Agen;44.2;0.61;06/09/2026;5;SOLEIL VOILÉ;38.5;19.4
Agen;44.2;0.61;07/09/2026;0;SOLEIL;30.7;20.5
Agen;44.2;0.61;08/09/2026;0;SOLEIL;28.4;17.6
Agen;44.2;0.61;09/09/2026;2;NUAGEUX;24.9;17.1
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;34.5;16.6
Marmande;44.5;0.16;06/09/2026;5;SOLEIL VOILÉ;37.9;19.1
Marmande;44.5;0.16;07/09/2026;0;SOLEIL;30.5;20.7
Marmande;44.5;0.16;08/09/2026;2;NUAGEUX;28.1;17.4
Marmande;44.5;0.16;09/09/2026;2;NUAGEUX;25.1;16.9
Bayonne;43.49;-1.47;05/09/2026;0;SOLEIL;33.2;19.9
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;31.7;21.1
Bayonne;43.49;-1.47;07/09/2026;2;NUAGEUX;26;20.9
Bayonne;43.49;-1.47;08/09/2026;6;AVERSES;25.2;19.7
Bayonne;43.49;-1.47;09/09/2026;6;AVERSES;24.1;18.4
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;0;SOLEIL;34.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;5;SOLEIL VOILÉ;36.7;19.5
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;0;SOLEIL;28.4;19.1
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;6;AVERSES;26.5;18.2
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;7;PLUIE FAIBLE;23.1;16.1
Pau;43.3;-0.37;05/09/2026;0;SOLEIL;36.2;18.6
Pau;43.3;-0.37;06/09/2026;5;SOLEIL VOILÉ;39.6;20.9
Pau;43.3;-0.37;07/09/2026;0;SOLEIL;29.9;19.9
Pau;43.3;-0.37;08/09/2026;6;AVERSES;27.4;19.1
Pau;43.3;-0.37;09/09/2026;6;AVERSES;24.1;17
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;0;SOLEIL;30.2;19.1
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;32;21.1
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;0;SOLEIL;25.6;21
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;7;PLUIE FAIBLE;26.1;18.2
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;7;PLUIE FAIBLE;24;17.2
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;30.5;16.2
Niort;46.32;-0.46;06/09/2026;5;SOLEIL VOILÉ;35.9;18.1
Niort;46.32;-0.46;07/09/2026;0;SOLEIL;29.2;18.7
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;24.4;15.2
Niort;46.32;-0.46;09/09/2026;0;SOLEIL;23;15.1
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;29;16.5
Poitiers;46.58;0.34;06/09/2026;5;SOLEIL VOILÉ;35.5;16.6
Poitiers;46.58;0.34;07/09/2026;0;SOLEIL;30.1;17.4
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;24.5;14.9
Poitiers;46.58;0.34;09/09/2026;0;SOLEIL;22.7;14.5
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;33.7;15.7
Limoges;45.83;1.26;06/09/2026;5;SOLEIL VOILÉ;37.4;15.9
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;32.1;18.6
Limoges;45.83;1.26;08/09/2026;2;NUAGEUX;26.7;15.1
Limoges;45.83;1.26;09/09/2026;6;AVERSES;22.5;15
