Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;05/08/2026;2;NUAGEUX;27.1;20.5
Angoulême;45.65;0.15;06/08/2026;0;SOLEIL;29.5;17.1
Angoulême;45.65;0.15;07/08/2026;0;SOLEIL;31.2;17.2
Angoulême;45.65;0.15;08/08/2026;6;AVERSES;32.1;20.2
Angoulême;45.65;0.15;09/08/2026;6;AVERSES;29.1;19.4
La Rochelle;46.16;-1.15;05/08/2026;2;NUAGEUX;27.4;19.1
La Rochelle;46.16;-1.15;06/08/2026;0;SOLEIL;30.2;16.1
La Rochelle;46.16;-1.15;07/08/2026;0;SOLEIL;31.1;15.6
La Rochelle;46.16;-1.15;08/08/2026;2;NUAGEUX;33.1;17.2
La Rochelle;46.16;-1.15;09/08/2026;6;AVERSES;30.9;18.6
Pons;45.58;-0.55;05/08/2026;0;SOLEIL;23.6;19.5
Pons;45.58;-0.55;06/08/2026;0;SOLEIL;25.6;15.7
Pons;45.58;-0.55;07/08/2026;0;SOLEIL;27.5;14.6
Pons;45.58;-0.55;08/08/2026;6;AVERSES;27.5;18.7
Pons;45.58;-0.55;09/08/2026;6;AVERSES;25.6;19.7
Brive-la-Gaillarde;45.15;1.53;05/08/2026;2;NUAGEUX;27.2;18.1
Brive-la-Gaillarde;45.15;1.53;06/08/2026;0;SOLEIL;27.6;14.4
Brive-la-Gaillarde;45.15;1.53;07/08/2026;0;SOLEIL;29.1;14
Brive-la-Gaillarde;45.15;1.53;08/08/2026;6;AVERSES;31.1;17.1
Brive-la-Gaillarde;45.15;1.53;09/08/2026;6;AVERSES;29.1;17.7
Tulle;45.26;1.77;05/08/2026;0;SOLEIL;28.6;18.9
Tulle;45.26;1.77;06/08/2026;0;SOLEIL;29.1;16.7
Tulle;45.26;1.77;07/08/2026;0;SOLEIL;32.6;15.2
Tulle;45.26;1.77;08/08/2026;0;SOLEIL;34.1;16.6
Tulle;45.26;1.77;09/08/2026;0;SOLEIL;32;19.6
Guéret;46.17;1.87;05/08/2026;2;NUAGEUX;28.1;16.1
Guéret;46.17;1.87;06/08/2026;0;SOLEIL;28.2;14
Guéret;46.17;1.87;07/08/2026;0;SOLEIL;31;12.6
Guéret;46.17;1.87;08/08/2026;0;SOLEIL;32.5;13.7
Guéret;46.17;1.87;09/08/2026;6;AVERSES;30.6;16.7
Périgueux;45.18;0.72;05/08/2026;2;NUAGEUX;25.6;15.9
Périgueux;45.18;0.72;06/08/2026;0;SOLEIL;25.2;13.6
Périgueux;45.18;0.72;07/08/2026;0;SOLEIL;28.1;10.4
Périgueux;45.18;0.72;08/08/2026;2;NUAGEUX;31.7;14.5
Périgueux;45.18;0.72;09/08/2026;6;AVERSES;29.2;17.9
Bordeaux;44.83;-0.57;05/08/2026;2;NUAGEUX;27.1;17.7
Bordeaux;44.83;-0.57;06/08/2026;0;SOLEIL;28.6;15.7
Bordeaux;44.83;-0.57;07/08/2026;0;SOLEIL;31.4;13.6
Bordeaux;44.83;-0.57;08/08/2026;6;AVERSES;33.1;17
Bordeaux;44.83;-0.57;09/08/2026;6;AVERSES;30.9;18.7
Mimizan;44.2;-1.23;05/08/2026;2;NUAGEUX;25.9;18.9
Mimizan;44.2;-1.23;06/08/2026;0;SOLEIL;26;17.1
Mimizan;44.2;-1.23;07/08/2026;0;SOLEIL;29.9;16.6
Mimizan;44.2;-1.23;08/08/2026;0;SOLEIL;30.1;19
Mimizan;44.2;-1.23;09/08/2026;6;AVERSES;27.7;18.9
Mont-de-Marsan;43.89;-0.5;05/08/2026;2;NUAGEUX;26.9;19.7
Mont-de-Marsan;43.89;-0.5;06/08/2026;2;NUAGEUX;27.2;17.4
Mont-de-Marsan;43.89;-0.5;07/08/2026;0;SOLEIL;32.6;15.6
Mont-de-Marsan;43.89;-0.5;08/08/2026;6;AVERSES;31.6;18.2
Mont-de-Marsan;43.89;-0.5;09/08/2026;6;AVERSES;29.5;18.6
Agen;44.2;0.61;05/08/2026;2;NUAGEUX;27.9;19.4
Agen;44.2;0.61;06/08/2026;2;NUAGEUX;28.2;18
Agen;44.2;0.61;07/08/2026;0;SOLEIL;32;16.6
Agen;44.2;0.61;08/08/2026;0;SOLEIL;32.4;18.2
Agen;44.2;0.61;09/08/2026;6;AVERSES;30.1;18.9
Marmande;44.5;0.16;05/08/2026;2;NUAGEUX;27.5;19.9
Marmande;44.5;0.16;06/08/2026;0;SOLEIL;29.2;17.7
Marmande;44.5;0.16;07/08/2026;0;SOLEIL;31.7;17.6
Marmande;44.5;0.16;08/08/2026;6;AVERSES;32.5;19.9
Marmande;44.5;0.16;09/08/2026;6;AVERSES;30.1;19.6
Bayonne;43.49;-1.47;05/08/2026;6;AVERSES;24.2;21.1
Bayonne;43.49;-1.47;06/08/2026;2;NUAGEUX;24.1;19.1
Bayonne;43.49;-1.47;07/08/2026;0;SOLEIL;26.5;17.6
Bayonne;43.49;-1.47;08/08/2026;0;SOLEIL;28;20.2
Bayonne;43.49;-1.47;09/08/2026;6;AVERSES;26.6;20.9
Oloron-Sainte-Marie;43.19;-0.6;05/08/2026;6;AVERSES;25;18.6
Oloron-Sainte-Marie;43.19;-0.6;06/08/2026;2;NUAGEUX;23.7;17.2
Oloron-Sainte-Marie;43.19;-0.6;07/08/2026;0;SOLEIL;29;15.1
Oloron-Sainte-Marie;43.19;-0.6;08/08/2026;6;AVERSES;28.7;18.1
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;6;AVERSES;26.7;18.1
Pau;43.3;-0.37;05/08/2026;2;NUAGEUX;25.7;19.7
Pau;43.3;-0.37;06/08/2026;2;NUAGEUX;26.6;18.7
Pau;43.3;-0.37;07/08/2026;0;SOLEIL;31.1;16.9
Pau;43.3;-0.37;08/08/2026;6;AVERSES;30.1;19.6
