Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;20/08/2026;2;NUAGEUX;26.1;19.6
Angoulême;45.65;0.15;21/08/2026;0;SOLEIL;26.9;17.5
Angoulême;45.65;0.15;22/08/2026;2;NUAGEUX;26.6;16.1
Angoulême;45.65;0.15;23/08/2026;7;PLUIE FAIBLE;29;16.9
Angoulême;45.65;0.15;24/08/2026;7;PLUIE FAIBLE;26.1;17.1
La Rochelle;46.16;-1.15;20/08/2026;5;SOLEIL VOILÉ;27.5;17.6
La Rochelle;46.16;-1.15;21/08/2026;0;SOLEIL;27;17.1
La Rochelle;46.16;-1.15;22/08/2026;5;SOLEIL VOILÉ;25.4;13.7
La Rochelle;46.16;-1.15;23/08/2026;2;NUAGEUX;29.1;15.4
La Rochelle;46.16;-1.15;24/08/2026;6;AVERSES;26.2;17.1
Pons;45.58;-0.55;20/08/2026;5;SOLEIL VOILÉ;23.5;18.2
Pons;45.58;-0.55;21/08/2026;0;SOLEIL;23.1;17.5
Pons;45.58;-0.55;22/08/2026;5;SOLEIL VOILÉ;23.4;15.7
Pons;45.58;-0.55;23/08/2026;0;SOLEIL;27.7;16.6
Pons;45.58;-0.55;24/08/2026;0;SOLEIL;25.2;17.6
Brive-la-Gaillarde;45.15;1.53;20/08/2026;5;SOLEIL VOILÉ;26.1;17.5
Brive-la-Gaillarde;45.15;1.53;21/08/2026;0;SOLEIL;24.7;15.6
Brive-la-Gaillarde;45.15;1.53;22/08/2026;2;NUAGEUX;24.9;14.2
Brive-la-Gaillarde;45.15;1.53;23/08/2026;2;NUAGEUX;28.9;15.5
Brive-la-Gaillarde;45.15;1.53;24/08/2026;6;AVERSES;27;16.6
Tulle;45.26;1.77;20/08/2026;6;AVERSES;26.6;19.4
Tulle;45.26;1.77;21/08/2026;0;SOLEIL;27.1;16.6
Tulle;45.26;1.77;22/08/2026;2;NUAGEUX;26.7;13.1
Tulle;45.26;1.77;23/08/2026;2;NUAGEUX;30.5;15.5
Tulle;45.26;1.77;24/08/2026;10;ORAGEUX;25.4;16.7
Guéret;46.17;1.87;20/08/2026;6;AVERSES;25.5;17.2
Guéret;46.17;1.87;21/08/2026;0;SOLEIL;25.6;13.9
Guéret;46.17;1.87;22/08/2026;2;NUAGEUX;25.6;10.9
Guéret;46.17;1.87;23/08/2026;2;NUAGEUX;27.6;12.9
Guéret;46.17;1.87;24/08/2026;10;ORAGEUX;23.7;14.6
Périgueux;45.18;0.72;20/08/2026;5;SOLEIL VOILÉ;25.6;15.5
Périgueux;45.18;0.72;21/08/2026;0;SOLEIL;23.5;13.4
Périgueux;45.18;0.72;22/08/2026;2;NUAGEUX;24.5;11.9
Périgueux;45.18;0.72;23/08/2026;2;NUAGEUX;25.6;13.5
Périgueux;45.18;0.72;24/08/2026;6;AVERSES;22.9;14.6
Bordeaux;44.83;-0.57;20/08/2026;2;NUAGEUX;26.4;18.5
Bordeaux;44.83;-0.57;21/08/2026;0;SOLEIL;26.1;16.1
Bordeaux;44.83;-0.57;22/08/2026;2;NUAGEUX;25.1;13.1
Bordeaux;44.83;-0.57;23/08/2026;2;NUAGEUX;29.6;15.9
Bordeaux;44.83;-0.57;24/08/2026;6;AVERSES;26.4;16.6
Mimizan;44.2;-1.23;20/08/2026;6;AVERSES;24.1;18.9
Mimizan;44.2;-1.23;21/08/2026;0;SOLEIL;24.1;17
Mimizan;44.2;-1.23;22/08/2026;0;SOLEIL;23.9;15
Mimizan;44.2;-1.23;23/08/2026;7;PLUIE FAIBLE;27.2;15.2
Mimizan;44.2;-1.23;24/08/2026;6;AVERSES;24.6;16.5
Mont-de-Marsan;43.89;-0.5;20/08/2026;10;ORAGEUX;24.5;19.4
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;25.4;16.6
Mont-de-Marsan;43.89;-0.5;22/08/2026;2;NUAGEUX;24.2;13.4
Mont-de-Marsan;43.89;-0.5;23/08/2026;7;PLUIE FAIBLE;25.6;15.1
Mont-de-Marsan;43.89;-0.5;24/08/2026;6;AVERSES;25.1;15.6
Agen;44.2;0.61;20/08/2026;10;ORAGEUX;25.7;18.4
