Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;31.6;15.2
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;34.1;15.9
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;34.5;17
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;24.7;16.1
Angoulême;45.65;0.15;17/09/2026;0;SOLEIL;23.2;13.2
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;30.9;12.2
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;33.1;14.1
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;34.2;17.1
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;25.4;14.5
La Rochelle;46.16;-1.15;17/09/2026;0;SOLEIL;23.4;11.5
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;27.1;14.9
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;28.2;16
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;26.6;17.7
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;22.1;14.1
Pons;45.58;-0.55;17/09/2026;7;PLUIE FAIBLE;21.1;14.1
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;29.6;13.2
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;31.1;14.2
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;32.6;15.2
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;24.7;13.5
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;22.6;11.7
Tulle;45.26;1.77;13/09/2026;5;SOLEIL VOILÉ;31.5;10.1
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;33.6;13.1
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;34.1;16.4
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;26.2;16.5
Tulle;45.26;1.77;17/09/2026;0;SOLEIL;24.5;11
Guéret;46.17;1.87;13/09/2026;5;SOLEIL VOILÉ;30.9;8.4
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;33.1;11.1
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;32.7;13.7
