Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;21/08/2026;6;AVERSES;26.1;17.9
Angoulême;45.65;0.15;22/08/2026;0;SOLEIL;27.6;15.5
Angoulême;45.65;0.15;23/08/2026;0;SOLEIL;32.6;15.7
Angoulême;45.65;0.15;24/08/2026;10;ORAGEUX;28.9;19.7
Angoulême;45.65;0.15;25/08/2026;6;AVERSES;27;19.4
La Rochelle;46.16;-1.15;21/08/2026;6;AVERSES;26;16
La Rochelle;46.16;-1.15;22/08/2026;0;SOLEIL;26.7;13.6
La Rochelle;46.16;-1.15;23/08/2026;0;SOLEIL;33.2;14.1
La Rochelle;46.16;-1.15;24/08/2026;10;ORAGEUX;28.5;18.9
La Rochelle;46.16;-1.15;25/08/2026;6;AVERSES;27;19.1
Pons;45.58;-0.55;21/08/2026;0;SOLEIL;22.7;17.4
Pons;45.58;-0.55;22/08/2026;5;SOLEIL VOILÉ;23.9;14.4
Pons;45.58;-0.55;23/08/2026;5;SOLEIL VOILÉ;29.2;15.9
Pons;45.58;-0.55;24/08/2026;10;ORAGEUX;28.6;19.1
Pons;45.58;-0.55;25/08/2026;6;AVERSES;25;20
Brive-la-Gaillarde;45.15;1.53;21/08/2026;6;AVERSES;25.1;15.7
Brive-la-Gaillarde;45.15;1.53;22/08/2026;0;SOLEIL;25.6;13.1
Brive-la-Gaillarde;45.15;1.53;23/08/2026;0;SOLEIL;31.1;15
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;29.1;18.6
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;26.1;18.7
Tulle;45.26;1.77;21/08/2026;2;NUAGEUX;24.7;16.6
Tulle;45.26;1.77;22/08/2026;0;SOLEIL;27.7;12.6
Tulle;45.26;1.77;23/08/2026;0;SOLEIL;33.9;10.6
Tulle;45.26;1.77;24/08/2026;2;NUAGEUX;29.6;17.7
Tulle;45.26;1.77;25/08/2026;10;ORAGEUX;28.6;18.6
Guéret;46.17;1.87;21/08/2026;6;AVERSES;25.1;14.4
Guéret;46.17;1.87;22/08/2026;0;SOLEIL;26.6;10.1
Guéret;46.17;1.87;23/08/2026;0;SOLEIL;32.2;9.4
Guéret;46.17;1.87;24/08/2026;2;NUAGEUX;28.1;15
Guéret;46.17;1.87;25/08/2026;10;ORAGEUX;26.6;16.6
Périgueux;45.18;0.72;21/08/2026;2;NUAGEUX;24.1;12.9
Périgueux;45.18;0.72;22/08/2026;0;SOLEIL;24.1;11.6
Périgueux;45.18;0.72;23/08/2026;0;SOLEIL;28.1;12.1
Périgueux;45.18;0.72;24/08/2026;2;NUAGEUX;29.1;14.9
Périgueux;45.18;0.72;25/08/2026;6;AVERSES;25.5;17.1
Bordeaux;44.83;-0.57;21/08/2026;6;AVERSES;25.1;16.1
Bordeaux;44.83;-0.57;22/08/2026;0;SOLEIL;27.1;12
Bordeaux;44.83;-0.57;23/08/2026;0;SOLEIL;33.1;10.5
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;29;17.6
Bordeaux;44.83;-0.57;25/08/2026;6;AVERSES;28.1;18.2
Mimizan;44.2;-1.23;21/08/2026;2;NUAGEUX;23.7;17.1
Mimizan;44.2;-1.23;22/08/2026;0;SOLEIL;26.5;13.6
