Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;39.2;23.2
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;41.1;24.1
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;35.2;23.1
Angoulême;45.65;0.15;15/08/2026;6;AVERSES;29.6;21.5
Angoulême;45.65;0.15;16/08/2026;6;AVERSES;28.7;20.1
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;38.2;21.6
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;40.7;22.4
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;39;22.2
La Rochelle;46.16;-1.15;15/08/2026;6;AVERSES;30.7;21.7
La Rochelle;46.16;-1.15;16/08/2026;6;AVERSES;30;19.7
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;33.1;21.2
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;31.7;21.9
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;30.9;20.7
Pons;45.58;-0.55;15/08/2026;6;AVERSES;27.4;21.9
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;26.6;20.5
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;38.2;20.7
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;38.9;21.6
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;34.6;21.7
Brive-la-Gaillarde;45.15;1.53;15/08/2026;6;AVERSES;29.9;20.9
Brive-la-Gaillarde;45.15;1.53;16/08/2026;6;AVERSES;29.1;19.1
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;37.4;19.1
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;39.4;19.7
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;39.7;19.1
Tulle;45.26;1.77;15/08/2026;6;AVERSES;31.6;21.6
Tulle;45.26;1.77;16/08/2026;6;AVERSES;29.2;20.6
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;35.9;16
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;36.7;17.1
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;37.6;16.1
Guéret;46.17;1.87;15/08/2026;6;AVERSES;30.4;18.7
Guéret;46.17;1.87;16/08/2026;6;AVERSES;27.9;18.5
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;36.1;18.5
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;37.1;21.1
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;37.6;19.6
Périgueux;45.18;0.72;15/08/2026;6;AVERSES;29.2;20.9
Périgueux;45.18;0.72;16/08/2026;6;AVERSES;26.5;18.5
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;37.6;19
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;39.4;19.6
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;38.6;20.2
Bordeaux;44.83;-0.57;15/08/2026;6;AVERSES;30.6;21
Bordeaux;44.83;-0.57;16/08/2026;6;AVERSES;30;19.7
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;33.2;20.1
Mimizan;44.2;-1.23;13/08/2026;0;SOLEIL;32.2;21
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;29.9;21.5
Mimizan;44.2;-1.23;15/08/2026;6;AVERSES;27.6;20.9
Mimizan;44.2;-1.23;16/08/2026;0;SOLEIL;27.5;19.6
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;38;21.1
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;38.6;20.6
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;35.6;21.9
Mont-de-Marsan;43.89;-0.5;15/08/2026;6;AVERSES;29.1;20.9
Mont-de-Marsan;43.89;-0.5;16/08/2026;6;AVERSES;29.1;19.1
Agen;44.2;0.61;12/08/2026;0;SOLEIL;38.2;19.6
Agen;44.2;0.61;13/08/2026;0;SOLEIL;39.9;20.1
Agen;44.2;0.61;14/08/2026;0;SOLEIL;37.5;19.6
Agen;44.2;0.61;15/08/2026;6;AVERSES;29.9;20.6
Agen;44.2;0.61;16/08/2026;6;AVERSES;28.6;19.4
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;38.7;21.1
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;40.1;22.1
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;38.1;20.7
Marmande;44.5;0.16;15/08/2026;6;AVERSES;30.1;21.2
Marmande;44.5;0.16;16/08/2026;6;AVERSES;29.6;20
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;31.7;21.6
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;25.9;21.1
Bayonne;43.49;-1.47;14/08/2026;0;SOLEIL;25.6;21.1
Bayonne;43.49;-1.47;15/08/2026;6;AVERSES;26.6;22.2
Bayonne;43.49;-1.47;16/08/2026;6;AVERSES;26.1;20.9
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;34.7;19.4
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;36.1;20.1
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;0;SOLEIL;30.1;19.6
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;6;AVERSES;27.4;20.2
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;6;AVERSES;26;18.6
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;35.9;20.9
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;38.6;21.1
Pau;43.3;-0.37;14/08/2026;0;SOLEIL;33.1;20.5
Pau;43.3;-0.37;15/08/2026;6;AVERSES;29.1;21.2
Pau;43.3;-0.37;16/08/2026;6;AVERSES;28.1;19.6
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;28.6;21
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;0;SOLEIL;27.4;21.6
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;0;SOLEIL;26.2;21.4
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;6;AVERSES;26.5;21.9
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;6;AVERSES;26.2;20.1
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;37.7;22.4
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;38.6;23.5
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;35.6;22.7
Niort;46.32;-0.46;15/08/2026;6;AVERSES;30.1;21.1
Niort;46.32;-0.46;16/08/2026;6;AVERSES;29.5;19.7
