Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;11/09/2026;5;SOLEIL VOILÉ;26.6;14.1
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;28.6;15.7
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;30.6;15.1
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;34.1;15.5
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;31;16.6
La Rochelle;46.16;-1.15;11/09/2026;0;SOLEIL;25.4;10.6
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;27.5;13.7
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;30.1;13.7
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;34.7;13
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;32.6;14.9
Pons;45.58;-0.55;11/09/2026;2;NUAGEUX;23.2;13.5
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;23.1;16.1
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;26;14.5
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;28.7;16.1
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;25.5;17.5
Brive-la-Gaillarde;45.15;1.53;11/09/2026;0;SOLEIL;25.2;10.9
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;26.5;13.1
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;28.9;13.5
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;33.5;13.2
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;30.4;14.9
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;28.1;8.5
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.6;12.7
Tulle;45.26;1.77;13/09/2026;0;SOLEIL;30.6;11
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;35;11.6
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;33.5;13.6
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;26.9;6.5
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;28.4;9.6
Guéret;46.17;1.87;13/09/2026;0;SOLEIL;30.6;10.1
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;34.1;10.1
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;31.6;11.6
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;22.7;9.1
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;25.5;10.6
Périgueux;45.18;0.72;13/09/2026;0;SOLEIL;26.9;10.1
Périgueux;45.18;0.72;14/09/2026;0;SOLEIL;31.4;10.6
Périgueux;45.18;0.72;15/09/2026;0;SOLEIL;30.4;13.1
Bordeaux;44.83;-0.57;11/09/2026;0;SOLEIL;27.1;8.5
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;28.7;11.1
Bordeaux;44.83;-0.57;13/09/2026;0;SOLEIL;30.2;10.2
Bordeaux;44.83;-0.57;14/09/2026;0;SOLEIL;34.1;11.7
Bordeaux;44.83;-0.57;15/09/2026;0;SOLEIL;32.4;13.4
