Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;09/09/2026;0;SOLEIL;24.2;15
Angoulême;45.65;0.15;10/09/2026;0;SOLEIL;25.2;13.6
Angoulême;45.65;0.15;11/09/2026;2;NUAGEUX;25.6;15.1
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;27;14.2
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;27.6;14.1
La Rochelle;46.16;-1.15;09/09/2026;2;NUAGEUX;23;12.6
La Rochelle;46.16;-1.15;10/09/2026;0;SOLEIL;24;12
La Rochelle;46.16;-1.15;11/09/2026;0;SOLEIL;23.5;13.1
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;27.6;12.6
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;28.6;11.6
Pons;45.58;-0.55;09/09/2026;2;NUAGEUX;21.7;13.5
Pons;45.58;-0.55;10/09/2026;0;SOLEIL;21.9;12.6
Pons;45.58;-0.55;11/09/2026;6;AVERSES;22.6;15.7
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;23.6;14.1
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;23.7;14.4
Brive-la-Gaillarde;45.15;1.53;09/09/2026;2;NUAGEUX;22.6;11
Brive-la-Gaillarde;45.15;1.53;10/09/2026;2;NUAGEUX;24.1;10.2
Brive-la-Gaillarde;45.15;1.53;11/09/2026;2;NUAGEUX;24.4;12.4
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;27;12.6
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;26.9;12
Tulle;45.26;1.77;09/09/2026;0;SOLEIL;23;14.2
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;25.6;11.1
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;25.1;10.1
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;28.7;12
Tulle;45.26;1.77;13/09/2026;0;SOLEIL;29;11.1
Guéret;46.17;1.87;09/09/2026;2;NUAGEUX;22.4;13.1
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;24.9;8.7
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;24.4;6.7
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;28.1;10
Guéret;46.17;1.87;13/09/2026;0;SOLEIL;27.7;8.7
Périgueux;45.18;0.72;09/09/2026;2;NUAGEUX;19.4;11.1
Périgueux;45.18;0.72;10/09/2026;0;SOLEIL;22.1;8.1
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;21.6;8.7
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;24.6;10.5
Périgueux;45.18;0.72;13/09/2026;0;SOLEIL;25.2;9.4
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;23.2;13.1
Bordeaux;44.83;-0.57;10/09/2026;0;SOLEIL;24.6;10.5
Bordeaux;44.83;-0.57;11/09/2026;0;SOLEIL;24.1;9.7
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;27.6;12.1
Bordeaux;44.83;-0.57;13/09/2026;0;SOLEIL;27.9;11.1
Mimizan;44.2;-1.23;09/09/2026;0;SOLEIL;22.6;14.7
Mimizan;44.2;-1.23;10/09/2026;0;SOLEIL;23.6;11.6
Mimizan;44.2;-1.23;11/09/2026;2;NUAGEUX;23.4;13.5
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;25.5;12.7
Mimizan;44.2;-1.23;13/09/2026;0;SOLEIL;26.6;12.6
Mont-de-Marsan;43.89;-0.5;09/09/2026;2;NUAGEUX;24.2;14.5
Mont-de-Marsan;43.89;-0.5;10/09/2026;0;SOLEIL;24.6;9.1
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;24.4;11.6
