Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;16/08/2026;0;SOLEIL;31.6;20.6
Angoulême;45.65;0.15;17/08/2026;5;SOLEIL VOILÉ;32.1;20
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;35.7;19.1
Angoulême;45.65;0.15;19/08/2026;2;NUAGEUX;28.6;18.6
Angoulême;45.65;0.15;20/08/2026;0;SOLEIL;27.2;18.2
La Rochelle;46.16;-1.15;16/08/2026;0;SOLEIL;31.5;20.6
La Rochelle;46.16;-1.15;17/08/2026;5;SOLEIL VOILÉ;33.6;20
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;34.4;17.6
La Rochelle;46.16;-1.15;19/08/2026;7;PLUIE FAIBLE;28.5;17.5
La Rochelle;46.16;-1.15;20/08/2026;0;SOLEIL;27.6;16.7
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;27.6;20
Pons;45.58;-0.55;17/08/2026;5;SOLEIL VOILÉ;28.9;21.2
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;28.9;19.4
Pons;45.58;-0.55;19/08/2026;7;PLUIE FAIBLE;24.4;19.7
Pons;45.58;-0.55;20/08/2026;0;SOLEIL;24.1;17.7
Brive-la-Gaillarde;45.15;1.53;16/08/2026;0;SOLEIL;29.6;19.5
Brive-la-Gaillarde;45.15;1.53;17/08/2026;5;SOLEIL VOILÉ;31.4;19.1
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;33.5;17.7
Brive-la-Gaillarde;45.15;1.53;19/08/2026;7;PLUIE FAIBLE;27.5;17.5
Brive-la-Gaillarde;45.15;1.53;20/08/2026;0;SOLEIL;26.5;16.6
Tulle;45.26;1.77;16/08/2026;5;SOLEIL VOILÉ;31.1;20.2
Tulle;45.26;1.77;17/08/2026;5;SOLEIL VOILÉ;33.1;19.5
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;34.4;16.6
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;30.5;18
Tulle;45.26;1.77;20/08/2026;0;SOLEIL;29.1;17.4
Guéret;46.17;1.87;16/08/2026;5;SOLEIL VOILÉ;30.1;18.6
Guéret;46.17;1.87;17/08/2026;5;SOLEIL VOILÉ;32.4;17.7
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;32.7;13.9
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;28.9;15.7
Guéret;46.17;1.87;20/08/2026;0;SOLEIL;26.7;15.1
Périgueux;45.18;0.72;16/08/2026;2;NUAGEUX;29.9;18.6
Périgueux;45.18;0.72;17/08/2026;5;SOLEIL VOILÉ;30.5;17.9
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;32.5;16
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;26.1;16.7
Périgueux;45.18;0.72;20/08/2026;0;SOLEIL;25.5;15
Bordeaux;44.83;-0.57;16/08/2026;0;SOLEIL;31.4;18.6
Bordeaux;44.83;-0.57;17/08/2026;5;SOLEIL VOILÉ;32.1;18.5
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;33.4;16.6
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;29.4;17.4
Bordeaux;44.83;-0.57;20/08/2026;0;SOLEIL;28.4;16.4
Mimizan;44.2;-1.23;16/08/2026;2;NUAGEUX;27.6;20.1
Mimizan;44.2;-1.23;17/08/2026;0;SOLEIL;28.6;20
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;30.6;18.5
Mimizan;44.2;-1.23;19/08/2026;7;PLUIE FAIBLE;27.6;18
Mimizan;44.2;-1.23;20/08/2026;0;SOLEIL;26.7;17.6
Mont-de-Marsan;43.89;-0.5;16/08/2026;6;AVERSES;31.2;19.9
Mont-de-Marsan;43.89;-0.5;17/08/2026;0;SOLEIL;31.4;19
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;33.4;18.2
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;30.4;17
Mont-de-Marsan;43.89;-0.5;20/08/2026;0;SOLEIL;28.1;17.1
Agen;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;29.7;19.5
Agen;44.2;0.61;17/08/2026;2;NUAGEUX;32.4;19.2
Agen;44.2;0.61;18/08/2026;0;SOLEIL;33.9;17.9
Agen;44.2;0.61;19/08/2026;0;SOLEIL;28.1;17.4
Agen;44.2;0.61;20/08/2026;0;SOLEIL;26.2;16.6
Marmande;44.5;0.16;16/08/2026;5;SOLEIL VOILÉ;30.7;19.5
