Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;37.7;16.9
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;37;18.5
Angoulême;45.65;0.15;06/09/2026;0;SOLEIL;36.5;20.6
Angoulême;45.65;0.15;07/09/2026;2;NUAGEUX;29.1;19.6
Angoulême;45.65;0.15;08/09/2026;2;NUAGEUX;24.6;17.2
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;35.1;14.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;35.5;16.1
La Rochelle;46.16;-1.15;06/09/2026;0;SOLEIL;38.5;19.4
La Rochelle;46.16;-1.15;07/09/2026;7;PLUIE FAIBLE;31.1;18.6
La Rochelle;46.16;-1.15;08/09/2026;7;PLUIE FAIBLE;25.4;15.6
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;25.4;15.6
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;29;16.7
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;31.2;20.4
Pons;45.58;-0.55;07/09/2026;7;PLUIE FAIBLE;25.2;19
Pons;45.58;-0.55;08/09/2026;7;PLUIE FAIBLE;22.6;16.5
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;33;14.4
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;33.1;16.1
Brive-la-Gaillarde;45.15;1.53;06/09/2026;0;SOLEIL;35.2;19.6
Brive-la-Gaillarde;45.15;1.53;07/09/2026;2;NUAGEUX;28.2;18.1
Brive-la-Gaillarde;45.15;1.53;08/09/2026;2;NUAGEUX;24.5;15.2
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;37;13.6
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;36;14.4
Tulle;45.26;1.77;06/09/2026;0;SOLEIL;39.9;17
Tulle;45.26;1.77;07/09/2026;7;PLUIE FAIBLE;33.4;19
Tulle;45.26;1.77;08/09/2026;2;NUAGEUX;27.1;17.6
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;35;11.6
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;34.5;10.7
Guéret;46.17;1.87;06/09/2026;0;SOLEIL;36.6;13.9
Guéret;46.17;1.87;07/09/2026;7;PLUIE FAIBLE;32.1;16.7
Guéret;46.17;1.87;08/09/2026;2;NUAGEUX;25.4;15.4
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;32.2;14.6
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;32.1;13.6
Périgueux;45.18;0.72;06/09/2026;5;SOLEIL VOILÉ;35.1;16.2
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;30.2;17.9
Périgueux;45.18;0.72;08/09/2026;2;NUAGEUX;23.5;14.7
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;35.7;13
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;36.6;13.6
Bordeaux;44.83;-0.57;06/09/2026;0;SOLEIL;38.7;16.1
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;31.2;18.6
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;25.5;16.2
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;32.6;14.7
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;33.7;15.2
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;31.1;21.4
Mimizan;44.2;-1.23;07/09/2026;2;NUAGEUX;27;19.5
