Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;36.1;20.6
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;39.1;22.1
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;40.9;23.2
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;36;21.7
Angoulême;45.65;0.15;15/08/2026;0;SOLEIL;29.9;21.7
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;34.7;18.4
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;38.6;21
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;39.2;21.6
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;40.1;21.1
La Rochelle;46.16;-1.15;15/08/2026;0;SOLEIL;32.9;21.4
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;32.4;20.6
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;32.1;23.1
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;31.2;21.9
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;30.9;23
Pons;45.58;-0.55;15/08/2026;0;SOLEIL;28.2;21.6
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;35.2;19.6
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;36.6;20.9
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;38.7;21.1
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;36.4;21.1
Brive-la-Gaillarde;45.15;1.53;15/08/2026;0;SOLEIL;31.5;20.7
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;34.9;17.5
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;37.1;19.6
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;39.1;18.6
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;40.9;19.1
Tulle;45.26;1.77;15/08/2026;0;SOLEIL;34;21.5
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;33;15
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;34.6;16.1
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;36.6;16.1
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;39.1;17
Guéret;46.17;1.87;15/08/2026;0;SOLEIL;33;18.6
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;32.1;16.9
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;34.7;18
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;36.6;18.6
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;38.7;20.1
Périgueux;45.18;0.72;15/08/2026;6;AVERSES;31.5;21.1
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;34.5;17
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;37.5;18.6
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;38.7;18.7
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;39.9;19.6
Bordeaux;44.83;-0.57;15/08/2026;0;SOLEIL;33.1;21.1
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;30.7;18.7
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;33.4;19.9
Mimizan;44.2;-1.23;13/08/2026;0;SOLEIL;33.1;20.2
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;30.2;21.1
Mimizan;44.2;-1.23;15/08/2026;0;SOLEIL;27.6;21.1
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;34.4;19.1
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;37;19.9
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;38.9;20.5
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;36;21.7
Mont-de-Marsan;43.89;-0.5;15/08/2026;0;SOLEIL;30.5;21.2
Agen;44.2;0.61;11/08/2026;0;SOLEIL;34.6;18.6
Agen;44.2;0.61;12/08/2026;0;SOLEIL;37.1;19.4
Agen;44.2;0.61;13/08/2026;0;SOLEIL;38.4;18.9
Agen;44.2;0.61;14/08/2026;0;SOLEIL;37.2;19.9
Agen;44.2;0.61;15/08/2026;0;SOLEIL;32.1;20.6
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;34.4;18.6
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;37.1;20.9
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;39.4;20.7
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;37.4;21.1
Marmande;44.5;0.16;15/08/2026;0;SOLEIL;31.6;21.5
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;27.2;20.1
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;30.6;21
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;30;21.5
Bayonne;43.49;-1.47;14/08/2026;0;SOLEIL;28.5;22.6
Bayonne;43.49;-1.47;15/08/2026;6;AVERSES;27.1;22.6
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;32.1;18.2
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;35.2;19.1
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;36.2;19.1
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;0;SOLEIL;33.1;19.2
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;6;AVERSES;28;20.1
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;33.6;19.1
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;36.7;20.4
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;38.2;20.6
Pau;43.3;-0.37;14/08/2026;0;SOLEIL;35.6;21.2
Pau;43.3;-0.37;15/08/2026;6;AVERSES;30.1;21.5
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;27.1;19.6
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;29;19.6
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;0;SOLEIL;28;21.4
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;0;SOLEIL;28.7;22.1
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;6;AVERSES;27.6;22.1
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;35.4;20.4
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;37.4;23.4
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;39;22.5
