Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;39.1;22.6
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;40.6;24.5
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;37.6;23.6
Angoulême;45.65;0.15;15/08/2026;6;AVERSES;30.5;21.7
Angoulême;45.65;0.15;16/08/2026;0;SOLEIL;29.1;19.9
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;38.4;20.7
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;39.4;21.9
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;38.9;21.6
La Rochelle;46.16;-1.15;15/08/2026;6;AVERSES;31.2;21.2
La Rochelle;46.16;-1.15;16/08/2026;6;AVERSES;30.1;19.7
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;33.5;21.9
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;30.9;21.7
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;30.6;21.5
Pons;45.58;-0.55;15/08/2026;2;NUAGEUX;27.6;21.6
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;26.1;20.4
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;37.4;20.1
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;38.2;21.1
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;37.2;21.1
Brive-la-Gaillarde;45.15;1.53;15/08/2026;6;AVERSES;30.9;21
Brive-la-Gaillarde;45.15;1.53;16/08/2026;0;SOLEIL;28.6;19
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;37.6;18.1
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;39.2;18.2
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;38.1;18.6
Tulle;45.26;1.77;15/08/2026;6;AVERSES;32.7;21.6
Tulle;45.26;1.77;16/08/2026;6;AVERSES;30.9;20.6
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;35.5;15.6
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;36.9;15.5
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;37.5;16
Guéret;46.17;1.87;15/08/2026;6;AVERSES;31.6;18.1
Guéret;46.17;1.87;16/08/2026;6;AVERSES;29;18.5
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;35.6;18.2
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;37.1;19
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;36.6;19.5
Périgueux;45.18;0.72;15/08/2026;6;AVERSES;29.6;20.6
Périgueux;45.18;0.72;16/08/2026;6;AVERSES;27.6;18.1
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;37.6;17.6
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;39.2;18.9
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;39.1;19.5
Bordeaux;44.83;-0.57;15/08/2026;2;NUAGEUX;31.5;21.1
Bordeaux;44.83;-0.57;16/08/2026;0;SOLEIL;30.1;19.4
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;34.1;19.7
Mimizan;44.2;-1.23;13/08/2026;0;SOLEIL;32.7;20.1
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;29.6;20.7
Mimizan;44.2;-1.23;15/08/2026;6;AVERSES;27.7;21.1
Mimizan;44.2;-1.23;16/08/2026;0;SOLEIL;27.6;19.2
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;37.2;20.1
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;38;20.2
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;35.6;21.6
Mont-de-Marsan;43.89;-0.5;15/08/2026;6;AVERSES;30.1;21.1
Mont-de-Marsan;43.89;-0.5;16/08/2026;0;SOLEIL;29.9;18.9
Agen;44.2;0.61;12/08/2026;0;SOLEIL;37.2;18.4
Agen;44.2;0.61;13/08/2026;0;SOLEIL;38.4;19.1
Agen;44.2;0.61;14/08/2026;0;SOLEIL;38.1;19.7
Agen;44.2;0.61;15/08/2026;0;SOLEIL;30.9;20.7
Agen;44.2;0.61;16/08/2026;0;SOLEIL;29.7;19.4
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;37.7;20.4
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;39.1;21.1
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;38.5;20.5
Marmande;44.5;0.16;15/08/2026;2;NUAGEUX;30.9;21.5
Marmande;44.5;0.16;16/08/2026;0;SOLEIL;30.1;19.7
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;32.9;20.9
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;27;21.1
Bayonne;43.49;-1.47;14/08/2026;0;SOLEIL;25.1;21.2
Bayonne;43.49;-1.47;15/08/2026;6;AVERSES;26.7;22.4
Bayonne;43.49;-1.47;16/08/2026;0;SOLEIL;26.5;21.1
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;34.1;19.6
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;35;19.7
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;0;SOLEIL;31.6;20.1
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;6;AVERSES;27.5;20.1
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;6;AVERSES;27.5;18.9
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;36.6;20.4
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;37.7;21
Pau;43.3;-0.37;14/08/2026;0;SOLEIL;34.9;21
Pau;43.3;-0.37;15/08/2026;6;AVERSES;29.5;21.4
Pau;43.3;-0.37;16/08/2026;6;AVERSES;28.7;19.7
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;29.2;20.6
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;0;SOLEIL;28;21.2
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;0;SOLEIL;26.5;21.6
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;6;AVERSES;27.1;22
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;0;SOLEIL;27.1;20.4
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;38;22.2
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;39.1;22.4
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;36.7;22.4
Niort;46.32;-0.46;15/08/2026;6;AVERSES;31.1;21.2
Niort;46.32;-0.46;16/08/2026;0;SOLEIL;29.7;19.4
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;36.7;22.2
Poitiers;46.58;0.34;13/08/2026;0;SOLEIL;38;22
Poitiers;46.58;0.34;14/08/2026;0;SOLEIL;36.6;22.2
Poitiers;46.58;0.34;15/08/2026;6;AVERSES;29.7;21.2
Poitiers;46.58;0.34;16/08/2026;0;SOLEIL;30;19.5
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;36.7;19.1
Limoges;45.83;1.26;13/08/2026;0;SOLEIL;38.4;19.1
Limoges;45.83;1.26;14/08/2026;0;SOLEIL;38.6;18.9
Limoges;45.83;1.26;15/08/2026;6;AVERSES;30.6;19.9
Limoges;45.83;1.26;16/08/2026;6;AVERSES;28.9;18.7
