Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;28/08/2026;2;NUAGEUX;25.4;16.4
Angoulême;45.65;0.15;29/08/2026;0;SOLEIL;27.9;18.4
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;33.5;17.4
Angoulême;45.65;0.15;31/08/2026;6;AVERSES;26.4;17
Angoulême;45.65;0.15;01/09/2026;2;NUAGEUX;25.5;15.9
La Rochelle;46.16;-1.15;28/08/2026;6;AVERSES;25.1;16
La Rochelle;46.16;-1.15;29/08/2026;0;SOLEIL;26.7;16.9
La Rochelle;46.16;-1.15;30/08/2026;0;SOLEIL;29.7;17.5
La Rochelle;46.16;-1.15;31/08/2026;6;AVERSES;27.2;16.1
La Rochelle;46.16;-1.15;01/09/2026;0;SOLEIL;26.1;14.4
Pons;45.58;-0.55;28/08/2026;6;AVERSES;22.6;16.9
Pons;45.58;-0.55;29/08/2026;2;NUAGEUX;22.9;19.1
Pons;45.58;-0.55;30/08/2026;6;AVERSES;23.4;18.9
Pons;45.58;-0.55;31/08/2026;6;AVERSES;23.6;19.1
Pons;45.58;-0.55;01/09/2026;0;SOLEIL;22.9;16.2
Brive-la-Gaillarde;45.15;1.53;28/08/2026;6;AVERSES;23.7;15.5
Brive-la-Gaillarde;45.15;1.53;29/08/2026;0;SOLEIL;25;16.7
Brive-la-Gaillarde;45.15;1.53;30/08/2026;0;SOLEIL;28.6;17.1
Brive-la-Gaillarde;45.15;1.53;31/08/2026;6;AVERSES;25.5;15.6
Brive-la-Gaillarde;45.15;1.53;01/09/2026;0;SOLEIL;25.1;14
Tulle;45.26;1.77;28/08/2026;2;NUAGEUX;25.7;16.6
Tulle;45.26;1.77;29/08/2026;2;NUAGEUX;27.6;14.5
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;29.4;15
Tulle;45.26;1.77;31/08/2026;6;AVERSES;28.5;17
Tulle;45.26;1.77;01/09/2026;2;NUAGEUX;28;15.4
Guéret;46.17;1.87;28/08/2026;2;NUAGEUX;24.9;14.4
Guéret;46.17;1.87;29/08/2026;2;NUAGEUX;25.6;11.9
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;27.9;12.6
Guéret;46.17;1.87;31/08/2026;6;AVERSES;26.6;15
Guéret;46.17;1.87;01/09/2026;2;NUAGEUX;26.4;12.5
Périgueux;45.18;0.72;28/08/2026;2;NUAGEUX;22.6;14.1
Périgueux;45.18;0.72;29/08/2026;2;NUAGEUX;25.1;13.1
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;25.6;15.6
Périgueux;45.18;0.72;31/08/2026;6;AVERSES;24.1;15.1
Périgueux;45.18;0.72;01/09/2026;0;SOLEIL;22.9;12.5
Bordeaux;44.83;-0.57;28/08/2026;2;NUAGEUX;25.5;15.9
Bordeaux;44.83;-0.57;29/08/2026;2;NUAGEUX;27.6;14.6
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;30.1;14.9
Bordeaux;44.83;-0.57;31/08/2026;6;AVERSES;27.6;16.1
Bordeaux;44.83;-0.57;01/09/2026;2;NUAGEUX;26.6;14.4
Mimizan;44.2;-1.23;28/08/2026;0;SOLEIL;25.1;16.5
Mimizan;44.2;-1.23;29/08/2026;0;SOLEIL;26.2;18.4
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;27.1;17
Mimizan;44.2;-1.23;31/08/2026;6;AVERSES;26;17.6
Mimizan;44.2;-1.23;01/09/2026;7;PLUIE FAIBLE;25.1;14.9
Mont-de-Marsan;43.89;-0.5;28/08/2026;0;SOLEIL;27;16.1
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;30.6;14.7
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;31.6;15.2
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;28.4;16.6
Mont-de-Marsan;43.89;-0.5;01/09/2026;7;PLUIE FAIBLE;26.1;16.1
Agen;44.2;0.61;28/08/2026;0;SOLEIL;28.1;15.2
Agen;44.2;0.61;29/08/2026;0;SOLEIL;29;14.5
Agen;44.2;0.61;30/08/2026;0;SOLEIL;32.5;15.6
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;28.2;17.6
