Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;10/09/2026;0;SOLEIL;25.6;13.6
Angoulême;45.65;0.15;11/09/2026;2;NUAGEUX;24.4;13.2
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;28;15.9
Angoulême;45.65;0.15;13/09/2026;2;NUAGEUX;28.9;14
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;29.7;15.1
La Rochelle;46.16;-1.15;10/09/2026;0;SOLEIL;25;11.1
La Rochelle;46.16;-1.15;11/09/2026;2;NUAGEUX;23.6;13.2
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;27.5;14
La Rochelle;46.16;-1.15;13/09/2026;2;NUAGEUX;29.1;11.7
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;30.4;13.1
Pons;45.58;-0.55;10/09/2026;0;SOLEIL;22.9;13.2
Pons;45.58;-0.55;11/09/2026;2;NUAGEUX;22.1;16.6
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;24.6;15
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;24;14.6
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;25.1;15.7
Brive-la-Gaillarde;45.15;1.53;10/09/2026;0;SOLEIL;24.6;11
Brive-la-Gaillarde;45.15;1.53;11/09/2026;2;NUAGEUX;23.2;13.1
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;26;14.1
Brive-la-Gaillarde;45.15;1.53;13/09/2026;2;NUAGEUX;27.9;12
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;28.6;13.6
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;26.4;9
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;26.6;10.1
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.4;12.5
Tulle;45.26;1.77;13/09/2026;2;NUAGEUX;30.6;10.7
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;31.1;12.2
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;25.1;7.1
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;25.9;7.1
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;29.4;10.6
Guéret;46.17;1.87;13/09/2026;2;NUAGEUX;29.6;8.7
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;29.5;10.6
Périgueux;45.18;0.72;10/09/2026;0;SOLEIL;21.9;7.9
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;23.7;10.1
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;24.2;11.7
Périgueux;45.18;0.72;13/09/2026;2;NUAGEUX;27;9.5
Périgueux;45.18;0.72;14/09/2026;0;SOLEIL;26.9;11
Bordeaux;44.83;-0.57;10/09/2026;0;SOLEIL;25.4;9.4
Bordeaux;44.83;-0.57;11/09/2026;0;SOLEIL;24.9;10.1
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;28.5;12.4
Bordeaux;44.83;-0.57;13/09/2026;2;NUAGEUX;29.6;10.7
Bordeaux;44.83;-0.57;14/09/2026;0;SOLEIL;29.7;12.2
Mimizan;44.2;-1.23;10/09/2026;0;SOLEIL;24;10.9
Mimizan;44.2;-1.23;11/09/2026;2;NUAGEUX;23.5;13.6
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;26.6;13.1
Mimizan;44.2;-1.23;13/09/2026;0;SOLEIL;27.4;12.2
Mimizan;44.2;-1.23;14/09/2026;0;SOLEIL;29.1;12.5
Mont-de-Marsan;43.89;-0.5;10/09/2026;0;SOLEIL;25.2;9.9
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;25.4;10.6
Mont-de-Marsan;43.89;-0.5;12/09/2026;0;SOLEIL;27.7;12.2
Mont-de-Marsan;43.89;-0.5;13/09/2026;0;SOLEIL;30.1;11.2
Mont-de-Marsan;43.89;-0.5;14/09/2026;0;SOLEIL;30.2;12.4
Agen;44.2;0.61;10/09/2026;0;SOLEIL;24.9;9
Agen;44.2;0.61;11/09/2026;0;SOLEIL;24.6;10.7
Agen;44.2;0.61;12/09/2026;0;SOLEIL;27.7;13.7
Agen;44.2;0.61;13/09/2026;0;SOLEIL;29.4;12
Agen;44.2;0.61;14/09/2026;0;SOLEIL;29.7;13.1
Marmande;44.5;0.16;10/09/2026;0;SOLEIL;24.5;11.6
Marmande;44.5;0.16;11/09/2026;0;SOLEIL;24.7;12.7
Marmande;44.5;0.16;12/09/2026;0;SOLEIL;27.6;15
Marmande;44.5;0.16;13/09/2026;2;NUAGEUX;29.6;13.4
Marmande;44.5;0.16;14/09/2026;0;SOLEIL;30.2;14.5
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.1;13.1
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;23.2;13.9
Bayonne;43.49;-1.47;12/09/2026;0;SOLEIL;26.6;14.1
Bayonne;43.49;-1.47;13/09/2026;0;SOLEIL;26.1;15.1
Bayonne;43.49;-1.47;14/09/2026;0;SOLEIL;29;15.9
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;23.1;10
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;23.1;9.9
Oloron-Sainte-Marie;43.19;-0.6;12/09/2026;0;SOLEIL;27.1;11.1
Oloron-Sainte-Marie;43.19;-0.6;13/09/2026;0;SOLEIL;28.1;12.4
Oloron-Sainte-Marie;43.19;-0.6;14/09/2026;0;SOLEIL;28.5;12.7
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;25.1;11.6
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;25.1;12.4
Pau;43.3;-0.37;12/09/2026;0;SOLEIL;28.7;13.2
Pau;43.3;-0.37;13/09/2026;0;SOLEIL;29.1;14.5
Pau;43.3;-0.37;14/09/2026;0;SOLEIL;29.4;15.2
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23;13.5
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;0;SOLEIL;23.4;13.1
Saint-Jean-de-Luz;43.38;-1.66;12/09/2026;0;SOLEIL;24.6;14.1
Saint-Jean-de-Luz;43.38;-1.66;13/09/2026;6;AVERSES;26.7;13.2
Saint-Jean-de-Luz;43.38;-1.66;14/09/2026;6;AVERSES;29.1;13.5
Niort;46.32;-0.46;10/09/2026;0;SOLEIL;25.1;11.1
Niort;46.32;-0.46;11/09/2026;2;NUAGEUX;23.9;13.5
Niort;46.32;-0.46;12/09/2026;0;SOLEIL;26.4;13.9
Niort;46.32;-0.46;13/09/2026;2;NUAGEUX;27.1;12.4
Niort;46.32;-0.46;14/09/2026;0;SOLEIL;27.6;14.6
Poitiers;46.58;0.34;10/09/2026;0;SOLEIL;23.9;10.6
Poitiers;46.58;0.34;11/09/2026;6;AVERSES;23;12.1
Poitiers;46.58;0.34;12/09/2026;0;SOLEIL;26.1;12.4
Poitiers;46.58;0.34;13/09/2026;2;NUAGEUX;27.1;12
Poitiers;46.58;0.34;14/09/2026;0;SOLEIL;27;13.5
Limoges;45.83;1.26;10/09/2026;5;SOLEIL VOILÉ;24.6;8.9
Limoges;45.83;1.26;11/09/2026;0;SOLEIL;23.4;10.1
Limoges;45.83;1.26;12/09/2026;0;SOLEIL;27.7;12.4
Limoges;45.83;1.26;13/09/2026;2;NUAGEUX;28.4;9
Limoges;45.83;1.26;14/09/2026;0;SOLEIL;28.4;10.1
